region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.011169746883812805,0.002298177234004807,-0.0023337549567757072,-0.00800188066688742,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.1963341984644001,0.0717948010416735,-0.018858327358057814,-0.07013598079146059,-0.07546735176039272,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.5483544369021844,0.4994768818374707,0.17430169094989584,0.02707943233014686,-0.052803521293182054,-0.12046974248534238,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009315734420032787,0.00866665695557969,3.705184673757397e-4,-0.012800647973513187,-0.019879207281791596,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05270501910303569,0.04533808496399415,0.015646870665273507,-0.004862469441644605,-0.021217763187198087,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.20559619838082108,-0.2718310952785798,-0.30492413204235597,-0.3177827785539926,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.0842713103178735e-6,2.811184386363354e-6,-9.284815363258729e-7,-8.691346367006093e-6,-1.2487042356232243e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.23914871241944613,0.21369864206675987,0.058051822933655454,-0.05891609955256097,-0.17523167712952356,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02537357635873232,0.024496466621238132,0.006110939980907683,-0.0075729682498900846,-0.017643929614275536,-0.020695870251699458,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3819362033376301,0.14333743052128106,-0.03926091349346114,-0.14205516734479182,-0.16192973622223805,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0963267551247802,0.9997583382819288,0.3482966247626586,0.04969775434217065,-0.1189220836117181,-0.23676124078513436,0,0,0
