region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011253570462479304,0.011651389110213342,0.00941503811102184,0.0033202588393626037,-0.0038073129415865867,-0.013074485939993715,-0.014700809446639844,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.2739558762641354,0.2482040273889451,0.2482040273889451,-0.021325843404579044,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.41563546971153154,0.3595759677185316,0.2863272401621049,0.007153366788455334,-0.10610400829777175,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,1.8425123540858913e-4,-0.013734746307585352,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026281558223402425,0.04215978985303329,0.039220632652373966,0.026281558223402425,-0.006585130519192246,-0.028843371142845887,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.21957077302078995,-0.23797214394294594,-0.25221884921989085,-0.30340601640158005,-0.31973229240969536,-0.32790891059926175,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,6.007945658909007e-6,4.552451561040771e-6,4.376464102154798e-8,-8.721797381733499e-6,-1.5655296886593843e-5,-3.308381910172692e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.3284977588330658,0.24916210312128795,0.04206794772357226,-0.07324273472781105,-0.2373562046650161,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.003250724514301705,0.028903671340332917,0.023137415321130467,0.010142280307052247,-0.0038505932372482257,-0.025161893892862035,-0.0342505023170356,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.5485761905209025,0.49599316582833053,0.49599316582833053,-0.04289415586919976,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8284291449332944,0.7195437579438593,0.572873861543958,0.020964022748384617,-0.21586112644814195,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,4.849704239806481e-4,-0.02747001613554423,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05220115872274435,0.0804614773319332,0.0776914039656743,0.05220115872274435,-0.01065178675603988,-0.05523081219428493,-0.05903387727554838,0,0,0
