region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013641435406628336,0.012445172083278496,0.0035832198936740474,-0.0026992346306765505,-0.007071553468647202,-0.012137826547985554,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.01609646278750413,-0.07275122934502584,-0.1180025770035485,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3600855144973209,0.313360330221657,0.2654081151147482,0,-0.08418741215498989,-0.1114918343057451,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004090856609163505,0,-0.009255128789151497,-0.017157577030332806,-0.020706655288929614,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.0326878410559037,0.013172024317143918,-0.015848758789152945,-0.027458213250484788,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21158168256025162,-0.2376364346415392,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.0508679582704305e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.759861867955321,0.6078822685232996,0.10027089003688476,-0.2256828267041725,-0.4992596859812081,-0.5904822515163197,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.03179908114670297,0.027258069427334324,0.011381524957432883,-0.0039032554173099388,-0.013525265867709746,-0.022635141546729024,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.03449365214422721,-0.14443740757941642,-0.23605337766486884,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.7216170176232707,0.6040680585614567,0.5323553804569123,0,-0.1678145852576088,-0.22748595015361608,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010945068820143835,0.0073726218346117445,0,-0.018465871547184293,-0.034314601660540706,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08222039418669985,0.06494828586528162,0.026103676060491087,-0.03202301293519896,-0.054728598070817903,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222249574689696,-0.47039499515036703,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.013375856527551e-6,0,-1.599090378964221e-5,-2.827229124786003e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.508032965726978,1.2350637719141229,0.18442452115411226,-0.45214520727907503,-0.9985193719624162,-1.176307384051314,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04614601859041936,0.038867543417227715,0.016439689175964077,-0.005111162056189995,-0.01801725511359758,-0.03335602597746332,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.0495041873772454,-0.21693547513505113,-0.3503099267572267,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,1.0829376920861624,0.9180933883311363,0.7998993739062332,0,-0.2545744906612034,-0.3445529328684915,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.016545936605840347,0.011158192925852031,0,-0.027760769519796617,-0.05144716335695551,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.1244039346525831,0.09285292033559514,0.039091927816045924,-0.04806888921237488,-0.08172634497769554,-0.10083519966983338,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6743630830256598,-0.7402760481031836,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.8162294559982837e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-4.3820587553902786e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.2679708536822996,1.851487767120239,0.2731198197118536,-0.6778995597450131,-1.4977790579436245,-1.762132516586309,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007517649492385437,0.07595161983235599,0.06620352241741988,0.031186156477691483,-0.0035627845802627526,-0.02192091670354673,-0.03247534472517405,0,0,0
