region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.008591680430037782,0.010659730602347164,0.008591680430037782,0.008591680430037782,-0.0020561905504268623,-0.010856541187042252,-0.0163965566411529,0,0,0
South Asia,2020-01-01,1901529045,0.20944136612952136,0.20944136612952136,0.20944136612952136,0.20944136612952136,-0.010368701480467661,-0.06614522995922677,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17506931043845064,0.37490791557686437,0.32848906111235887,0.18347765903594934,0.019425072763605108,-0.08473272948969941,-0.14486687405937157,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.002629817668913505,0.010220617842756522,0.008657135718167923,4.7607240848940275e-4,-0.010540458322415212,-0.017425289852302166,-0.020691111318741334,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.023495430651424922,0.0488899973108606,0.04343386530143417,0.023495430651424922,-0.0043135364645377336,-0.02069617335538011,-0.027404569245215886,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24852619399725737,-0.20899681031742562,-0.22358668586514063,-0.24852619399725737,-0.30257757862925067,-0.3155369515340037,-0.32437780622664986,-11.983315673056616,-0.29958289182641523,0
North America,2020-01-01,375222704,-1.2433294009812831e-5,5.443171121385527e-6,3.107938469133838e-6,-6.796853008819606e-7,-1.2433294009812831e-5,-2.087012149669125e-5,-3.903900331435173e-5,0,0,0
Other,2020-01-01,2364727,-0.08348690770191888,0.19585616629443262,0.1364990638209564,0.05208486321474406,-0.08348690770191888,-0.23782009905956475,-0.5255820101927897,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.020198551911204173,0.02919057503093108,0.022764815957271332,0.020198551911204173,-0.0032161429572208898,-0.019962842298116942,-0.03561228343023756,0,0,0
South Asia,2020-01-06,1901529045,0.4186362893314711,0.4186362893314711,0.4186362893314711,0.4186362893314711,-0.022298116045084714,-0.14852283909953254,-0.23574617855871302,0,0,0
