region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0034314517826058355,0.015459761987857654,0.013427977056018791,0.0034314517826058355,-0.0024706020559123296,-0.008303659555827281,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523538971474367,0.32846702101982544,0.22464097879026543,0.17523538971474367,-0.010619944446043833,-0.06484547672042223,-0.07596213118959225,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3570578667661775,0.7547611288792837,0.6297297491453678,0.3570578667661775,0.02895233959157649,-0.02971055483822146,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.001769153175766432,0.0018589140214111725,0.0016179763493450227,5.207229783854183e-4,-0.001769153175766432,-0.0032781298116960214,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0022489005466036468,0.03988217870444175,0.037129083246660886,0.017562455511234285,-0.0054055470568113145,-0.018252255458821844,-0.02531146934564371,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.25250321360223466,-0.1709857518459127,-0.20561739157094006,-0.25250321360223466,-0.3039962928673321,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.090558810197493e-6,-8.802532896338474e-7,-1.0309643842252784e-5,-1.2600291735589646e-5,-1.3192174332919918e-5,0,0,0
Other,2020-01-01,3675292,-0.13504598980591773,0.7289680408919175,0.5734580354599921,0.1742824068248342,-0.13504598980591773,-0.22523429666837103,-0.2722059366841441,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005596834201212102,0.0327191469031015,0.027039372813698195,0.006758281563051649,-0.004597766639091741,-0.016617683468471305,-0.020107116709262726,0,0,0
South Asia,2020-01-06,1918999115,0.3503685212998121,0.6574871473228638,0.44658409868252924,0.3503685212998121,-0.030746378884186534,-0.12633305618603652,-0.14678238209704927,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7141482149049361,1.5403298968195025,1.2578087050757396,0.7141482149049361,0.05398179400992402,-0.05815796407300821,-0.1495487180377222,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0035128850551093198,0.003932489342712755,0.003041615197904903,0.0010623449781924322,-0.0035128850551093198,-0.006467608043151971,-0.007997024347926289,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.0044780001855032085,0.08088543185354344,0.07372499182790943,0.03577621400801951,-0.010723705325771491,-0.03587180018660365,-0.05122169614701099,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5049887141380724,-0.3411900873397278,-0.4122675866075751,-0.5049887141380724,-0.6077646473215027,-0.6349431075009256,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.3398091349437103e-5,8.271413245739077e-6,-1.6750398133004862e-6,-2.059808864856246e-5,-2.554493176195378e-5,-2.6958735967835423e-5,0,0,0
Other,2020-01-06,3675292,-0.2700926119528515,1.4539929920986987,1.1460294383069236,0.34519939960603974,-0.2700926119528515,-0.4497674363348973,-0.547066158513477,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009258581266816423,0.0502285830260345,0.04263978459797528,0.00971876025217063,-0.00787924501580872,-0.025157967853877368,-0.02736891199879026,0,0,0
South Asia,2020-01-13,1918999115,0.5248741305906943,0.9868134339809462,0.6657045891730171,0.5248741305906943,-0.04183232520073864,-0.22643519422096736,-0.284960042550562,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0784155864695415,2.3243190329277983,1.8855997931689679,1.0784155864695415,0.07982178336891285,-0.1179801913419422,-0.22747854386736274,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005361982657255478,0.005472912273188134,0.004510632285539327,0.0011384617673490703,-0.005361982657255478,-0.009938785928165873,-0.013570283652930372,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.006684993317600262,0.12194101409225652,0.11002090297106895,0.054041074499815676,-0.016060586297749594,-0.05276168987771481,-0.07954779146052768,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8311733123979911,-0.5675834400859292,-0.6847594787620792,-0.8311733123979911,-0.9788000014197802,-1.0287018396565408,-1.0345459730624924,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.094361105154764e-5,1.854220735315226e-5,1.2438148761155307e-5,-3.1624557549938085e-6,-3.094361105154764e-5,-4.073088287774961e-5,-4.590721470917711e-5,0,0,0
Other,2020-01-13,3675292,-0.4052021595721331,2.183662888278241,1.7194154915634035,0.5178296563184677,-0.4052021595721331,-0.670030179743305,-0.8192325868131279,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.009011962057905155,0.06616096884313317,0.053255918937541925,0.015064362110125724,-0.011418504488395697,-0.030713026788524864,-0.03399577431251176,0,0,0
South Asia,2020-01-20,1918999115,0.7849661269679845,1.360107961048183,1.0113986345850035,0.7849661269679845,-0.06987269788940012,-0.35900719582952834,-0.519244057226069,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4406891173992418,3.056476075388184,2.4848708471171763,1.4406891173992418,0.11021739939879416,-0.13163391757410833,-0.25349204280494564,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.007722704861113208,0.0067240084940063,0.005385096564501569,9.722919759328417e-4,-0.007722704861113208,-0.01604601993914921,-0.017055693564141626,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.004195784786034242,0.15900715214121136,0.14592681131927737,0.06368930534835683,-0.027806671232398075,-0.08185785731700411,-0.11221667013682071,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2450697109875615,-0.849552638169711,-1.0327082187109167,-1.2450697109875615,-1.4413021092798128,-1.4999174366377601,-1.5124395217940008,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-6.004863429766697e-5,1.0726765686207762e-5,7.739159682315214e-6,-2.9524724824836375e-5,-6.004863429766697e-5,-7.828116947247782e-5,-8.273308111148893e-5,0,0,0
Other,2020-01-20,3675292,-0.5390196272811328,2.874134078170885,2.277756947697203,0.5869966929018249,-0.5390196272811328,-0.9593495455789708,-1.1651924001692144,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.14637179026653332,-0.06852034745970882,-0.08298151566204291,-0.13507092354109487,-0.1694232226698433,-0.19740301414997033,-0.20324411763854375,-7.813293688697205,-0.15945497323871846,0
South Asia,2020-01-27,1918999115,1.058385427328289,1.7649818772396693,1.3914698116786077,1.058385427328289,-0.0694920276494593,-0.501198100742444,-0.6535674765005216,9.479317478069964e-5,1.1849146847587455e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.820876926269144,3.8388960689329856,3.1446658129865477,1.820876926269144,0.19487354269467896,-0.19253871189859534,-0.285563840518828,0.43928257450380026,0.009151720302162507,0
Europe & Central Asia,2020-01-27,923927595,-0.6903643924533952,-0.6702229494635072,-0.6719622280433806,-0.6794673756091999,-0.6903643924533952,-0.7002991434805658,-0.7033224523569818,-40.1554767792975,-0.6806013013440253,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.14873251564009735,0.04924167360620907,0.011812013216374767,-0.0685665745726557,-0.1840136033767526,-0.2707229395881097,-0.29866907885875943,-3.1669146237929104,-0.15080545827585284,0
East Asia & Pacific,2020-01-27,2362944397,-1.44631408460274,-0.9151117324261367,-1.1604024684818566,-1.4131356779618813,-1.6890159260705775,-1.7666570068367866,-1.7737105448051202,-68.78217629694169,-1.6776140560229678,0.0034704583021129805
North America,2020-01-27,376814276,-0.3688289556014252,-0.36873845157836355,-0.36874329803372347,-0.3687932401622093,-0.3688300449691217,-0.36885917117333145,-0.368867927560939,-1.4749714535592295,-0.3687428633898074,0
Other,2020-01-27,3675292,-0.5846243588908279,3.7024321858423925,2.887764832666989,0.8241304930156148,-0.5846243588908279,-1.1615166693755454,-1.3431183652735244,0.4600864882786196,0.07668108137976994,0
Latin America & Caribbean,2020-02-03,660258572,-0.15116415945368916,-0.05683907862378469,-0.07418078190002704,-0.13649211122186125,-0.18159673528844308,-0.2082150970862909,-0.22003626720726757,-7.826664897128941,-0.15972785504344778,0
South Asia,2020-02-03,1918999115,1.335147607023677,2.199676065496377,1.7383821866075795,1.335147607023677,-0.11183104369114981,-0.7562510540771107,-0.7951955705284678,7.563290764058045e-4,9.454113455072556e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.242475909361304,4.636875131151703,3.8225883176983406,2.242475909361304,0.3174384254134169,-0.15892027245250523,-0.3337116399264131,2.7235006267383963,0.05673959639038326,0
Europe & Central Asia,2020-02-03,923927595,-1.5031773720357438,-1.476688904742545,-1.4801620955499264,-1.4905390235547933,-1.5034356304207122,-1.5159821029272909,-1.5216808229527239,-88.02431364826904,-1.491937519462187,0.0013266191059051549
Middle East & North Africa,2020-02-03,493379661,-0.13562754223600954,0.10135219475678904,0.07282889389324486,-0.03776636468806626,-0.17379097018680775,-0.28913552630870326,-0.31065479428787246,-2.716469791185563,-0.12935570434216967,0
East Asia & Pacific,2020-02-03,2362944397,-1.2382212912918782,-0.556115090649267,-0.8637144893588261,-1.157020186604347,-1.5114657066472186,-1.6102752772604187,-1.6227261313869852,-61.20457382419879,-1.4927944835170437,0.018028608736661695
North America,2020-02-03,376814276,-0.6143638651058863,-0.614248687144792,-0.6142577982745997,-0.6143208171413324,-0.6143683156772953,-0.6144049962064002,-0.6144074181389139,-2.4570575663005663,-0.6142643915751416,0
Other,2020-02-03,3675292,-0.8552620763774017,4.271397121577147,3.2924855883899036,0.7776918292845278,-0.8552620763774017,-1.5742645457537672,-1.7830868082787448,-0.4276651146611096,-0.07127751911018496,0
Latin America & Caribbean,2020-02-10,660258572,-0.23048886803122928,-0.11796958494087313,-0.126364433138002,-0.201858269022622,-0.267397056845079,-0.2987788692429095,-0.31473443955612523,-11.408337626478538,-0.23282321686690896,0
South Asia,2020-02-10,1918999115,1.5817628284237009,2.6017154205347515,1.9825960373978844,1.5817628284237009,-0.20998211846217538,-1.0262879966548044,-1.4828838917549292,0.0014178649780309093,1.7723312225386366e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.692659724136382,5.46868570052287,4.498791280774939,2.692659724136382,0.3923920522126734,-0.1612709673391658,-0.22593676334676072,3.4502735513917555,0.07188069898732824,0
Europe & Central Asia,2020-02-10,923927595,-2.2254543434639635,-2.1940095470100176,-2.197220827674983,-2.211052282425912,-2.226955467957723,-2.2450366172846703,-2.247812319645801,-130.4939720242548,-2.2117622376992334,0.0014349609289459528
Middle East & North Africa,2020-02-10,493379661,-0.20840442115118982,0.05115411302905768,0.04716454204772328,-0.08846048016466757,-0.25869689507821225,-0.38338563182592006,-0.4730903050020242,-4.085546659534582,-0.1945498409302182,0
East Asia & Pacific,2020-02-10,2362944397,-1.475000548989566,-0.6344266525168409,-0.9839675688466523,-1.3374968060826922,-1.770865861444015,-1.9004029059728986,-1.9230609248328814,-71.67209779388298,-1.7480999461922677,0.042870454390975664
North America,2020-02-10,376814276,-0.9682174832594164,-0.9680841208327119,-0.9680981624348944,-0.9681646470417828,-0.9682179630621738,-0.9682533265594044,-0.9682620709663682,-3.872425210728517,-0.9681063026821293,0
Other,2020-02-10,3675292,-1.1302064288075773,4.9729267708679,3.5304212116600464,0.7382487167860946,-1.1302064288075773,-2.0595848872199207,-2.2511549401992172,-1.3154167176008387,-0.21923611960013986,0
Latin America & Caribbean,2020-02-17,660258572,-0.3548872710040468,-0.21351667934494364,-0.23367263897291063,-0.3202472142584513,-0.402462802994769,-0.43984431951422853,-0.4430677576554068,-17.22055441203366,-0.35143988595987063,0
South Asia,2020-02-17,1918999115,1.7500052461803581,2.8352091575229643,2.3073066999535388,1.7500052461803581,-0.3225265315821618,-1.4062054003185769,-2.1781376477489376,0.002079400879656014,2.5992510995700177e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,3.124739176741467,6.557763843925304,5.418930231927804,3.124739176741467,0.46529654869569026,-0.26414365570838905,-0.46611096463123863,4.474929322753837,0.09322769422403827,0
Europe & Central Asia,2020-02-17,923927595,-3.2375731175512033,-3.1989803850022858,-3.204992525570772,-3.2192712779709862,-3.2419680811672618,-3.2598327091098205,-3.265590692073488,-190.1126473640645,-3.2222482604078717,0.0015433027519867507
Middle East & North Africa,2020-02-17,493379661,-0.20151347271585282,0.11095020877823734,0.10770637608062741,-0.06539011527740728,-0.2754413194377752,-0.43203747724131475,-0.5409332340627799,-3.777547909640803,-0.1798832337924192,0
East Asia & Pacific,2020-02-17,2362944397,-1.9638591826204104,-0.9607991176111934,-1.3190886420334889,-1.7459237557387695,-2.3081835326366917,-2.444163314015345,-2.4855954233974638,-92.35584081263012,-2.2525814832348807,0.07901180418677452
North America,2020-02-17,376814276,-1.146475399656958,-1.1463266326589994,-1.1463429477127747,-1.1464138596764921,-1.14647970514771,-1.146516977288069,-1.1465259087785138,-4.58541323866162,-1.146353309665405,0
Other,2020-02-17,3675292,-1.4091258071901778,5.5654746245923965,3.8679504936949756,0.7011878897241907,-1.4091258071901778,-2.5882839589219055,-2.801490925267036,-2.203168320540568,-0.36719472009009474,0
Latin America & Caribbean,2020-02-24,660258572,-0.5489875686580366,-0.376518037473603,-0.4055915945376766,-0.5122036562512376,-0.6104257087861283,-0.6593970602245477,-0.6700706961319829,-26.358236961362323,-0.5379232032931087,0
South Asia,2020-02-24,1918999115,1.5625094032571478,3.0760833020649083,2.6357173692516933,1.5625094032571478,-0.4227591300796919,-2.1227521970862027,-2.7315081233630005,0.0027409367812811186,3.426170976601398e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,3.112230008515482,6.576514249381716,5.549410480512089,3.112230008515482,0.01281167603284916,-0.6036202513837065,-1.1727055068582384,3.050472908759197,0.06355151893248327,0
Europe & Central Asia,2020-02-24,923927595,-4.200394953894569,-4.155645687770362,-4.158248185249905,-4.179546534782091,-4.20660247103009,-4.227415932172378,-4.241794629642967,-246.77928398163502,-4.182699728502288,0.00208501186719074
Middle East & North Africa,2020-02-24,493379661,-0.26995522358877044,0.1266020469318766,0.09468740336724497,-0.11186162500875753,-0.35034154498179837,-0.5400214744285264,-0.668166946804264,-4.118575476020618,-0.19612264171526753,0.001621672037267057
East Asia & Pacific,2020-02-24,2362944397,-2.4336644049297935,-1.2742398658223575,-1.6255272885358574,-2.1698148490316806,-2.7702462972103454,-2.9220709875662227,-2.9651905444776094,-110.52819772747148,-2.6958097006700363,0.11024415146235877
North America,2020-02-24,376814276,-1.1268002530793686,-1.1266301376121866,-1.126636970193807,-1.1267293184662563,-1.126804483549487,-1.1268529637133013,-1.1268570344020714,-4.506652892402546,-1.1266632231006366,0
Other,2020-02-24,3675292,-1.8571045495564835,6.033422371467768,3.87364422078007,0.4606519851704357,-1.8571045495564835,-3.0963458287773373,-3.5950834496845774,-3.090919923480297,-0.5151533205800496,0
Latin America & Caribbean,2020-03-02,660258572,-0.5599303955421618,-0.3717131185782265,-0.387485171450977,-0.5246029307787268,-0.6447254329330602,-0.7116645708023649,-0.7146391145278437,-26.667230880782444,-0.5442292016486213,0
South Asia,2020-03-02,1918999115,1.2917506179162457,3.172387824849504,2.8485636534715475,1.2917506179162457,-0.9607583322580132,-3.047235801693375,-3.518592088612279,-0.0019092659101493205,-2.3865823876866507e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,3.0936403825255776,6.3461346280496285,5.467726331370387,3.0936403825255776,-0.12997751595217052,-1.6437861694391023,-1.766017852340602,4.723138904445521,0.09839872717594834,0
Europe & Central Asia,2020-03-02,923927595,-4.953028183072678,-4.904555767137748,-4.90919655844852,-4.932161761814009,-4.962619245619459,-4.992646490503659,-5.000846391378053,-290.5973309145061,-4.925378490076374,0.005657261487032433
Middle East & North Africa,2020-03-02,493379661,0.0396064183052166,0.49498551842857147,0.4383951004592455,0.19964931716919676,-0.0799082206820296,-0.32875439869875595,-0.4280091600799708,1.8838847093935736,0.08970879568540825,0.010944512769447138
East Asia & Pacific,2020-03-02,2362944397,-3.2700134311154287,-2.056746046940276,-2.413283196069247,-2.973797686404789,-3.5638597121907063,-3.776707131662821,-3.8048124795252534,-141.01025653749275,-3.4392745496949457,0.12471757709328782
North America,2020-03-02,376814276,-1.0631803385672454,-1.0629799241084854,-1.0629881398231285,-1.0630925947698726,-1.0631828533520604,-1.0632417047188811,-1.063244173579774,-4.25208743747783,-1.0630218593694576,5.312962187239423e-4
Other,2020-03-02,3675292,-2.276236036862057,5.829056917578185,3.858613911190496,0.4304102943629899,-2.276236036862057,-3.5272205622681225,-4.227710602812415,-3.7626820279652327,-0.6271136713275388,0
Latin America & Caribbean,2020-03-09,660258572,-0.5828015284226875,-0.3520555826672307,-0.3771886782031021,-0.5267733830949463,-0.679670820222143,-0.7718538573405194,-0.7785864410832245,-27.21568654045341,-0.5554221742949677,3.0321454122673617e-4
South Asia,2020-03-09,1918999115,1.1531044404929074,3.6451749497017887,3.4752065564517225,1.1531044404929074,-1.2362004407207907,-3.8433481807203878,-4.112803267666166,-0.00655946860157976,-8.1993357519747e-4,0
Sub-Saharan Africa,2020-03-09,1211214422,2.9566741376176164,6.714919251256562,5.624901472247507,2.9566741376176164,-0.7032642710927383,-2.141602304037971,-2.618154310608526,5.502552656475853,0.11463651367658029,4.12643699514998e-4
Europe & Central Asia,2020-03-09,923927595,-4.695959999651426,-4.644200748912065,-4.6466802323339875,-4.678439238465264,-4.709916799973865,-4.749227442004451,-4.758125623256479,-274.88712011631554,-4.659103730785008,0.04732795106092703
Middle East & North Africa,2020-03-09,493379661,0.7105081304250587,1.2021725189940042,1.1205292755529859,0.8765439423004772,0.5607247242937146,0.24628850822107887,0.2119448547486896,15.45142366687332,0.7357820793749199,0.04053612578893884
East Asia & Pacific,2020-03-09,2362944397,-3.632303428910975,-2.363680020353401,-2.7375824509285556,-3.3662839871243637,-3.8929839408523206,-4.137066384710892,-4.182380887514836,-151.9284894481727,-3.705572913370066,0.13504363471486291
North America,2020-03-09,376814276,-0.9933512726234832,-0.9931215669973369,-0.9931275099330606,-0.9932497585849835,-0.9933551120078666,-0.9934236412710108,-0.9934389394984093,-3.9726821593400516,-0.9931705398350129,0.006369981587427966
