region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0027552878378619603,0.00909174713401709,0.0077140627249129975,0.0038606850449631274,-0.0027552878378619603,-0.011095342250118217,-0.019125667560213118,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.1874883192646996,0.16597002440836725,0.16597002440836725,-0.009146609974770048,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35267720000950803,0.3102412237946079,0.1760506490551051,0.019878646757271887,-0.120556430498333,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009677962411202952,0.008954273258753807,3.387547131220764e-4,-0.012253175891767328,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014827638818069828,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24401366986275838,-0.21320991972507836,-0.22713486666980975,-0.24401366986275838,-0.30227817184493355,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.443171121385527e-6,4.82601415602237e-6,4.411796446888261e-8,-9.61611436196218e-6,-1.772570800054522e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.16893065507030847,0.05207220389682871,-0.08430807170890658,-0.17809671880620814,-0.3551118159547225,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.003907095619100601,0.02676398460970855,0.021252706583076295,0.009393256733554598,-0.003907095619100601,-0.02427261911507819,-0.0393788717683297,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.37235445973692477,0.3318180200608414,0.3318180200608414,-0.012514688208910425,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7058650076421206,0.6199268507748604,0.36067434257451086,0.03747167045418126,-0.2369523593732085,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.024507844561976858,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028256266975732504,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4892283927672002,-0.4256038655798959,-0.4536903454207694,-0.4892283927672002,-0.6051996168360496,-0.6314798157859368,-0.6363490794019221,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.0886342242771053e-5,9.839401499515951e-6,2.5523299839552115e-7,-1.923222872392436e-5,-3.550497912125547e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.3368871453013438,0.10421607625739131,-0.16854645134236534,-0.35649246366810305,-0.7145303227364301,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.00415067124586206,0.03715992326213522,0.031364730500118676,0.013973593987636979,-0.004736454640755786,-0.03634974594028676,-0.055752864472492863,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.5582300489632328,0.496123816175197,0.496123816175197,-0.01745141739567027,-0.17905077715593667,-0.24404465315935572,0,0,0
