region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.008335517581539836,0.003331403984523205,-0.0022333060615352196,-0.0066956254920866555,-0.00853634582603418,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.014777854575741194,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3392180020089162,0.3137025055048976,0.26536479423036313,0,-0.0831668132866488,-0.10679691090957051,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.0057079006948210316,0.005486691418905043,0.003991847192394107,0,-0.007350644206951319,-0.016364698504834123,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.027486218765851122,0.013402281705922385,-0.015848758789152945,-0.02777455518591145,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.23758087735025318,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6819161687494318,0.15816268362918223,-0.23376441131258263,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.031696166592736746,0.02769530875518532,0.01050929182199423,-0.0034890960053586733,-0.011904474536334069,-0.014432013206143584,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.0298534045419797,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.532268738688142,0.6799513994342882,0.6047524091279382,0.532268738688142,0,-0.1842642866149291,-0.21359804336418511,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011816689863928398,0.00982489697360721,0.007059283708378882,0,-0.014637054730132487,-0.03268566375765461,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.053191564088891044,0.02761952799761144,-0.03202301293519896,-0.05555906376944668,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.4822106980049053,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.702815068247306,1.3487178602777339,0.3061183140269374,-0.47107436161161187,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200769871618557,0.04642813279129334,0.04283990096567345,0.015043850163342207,-0.003448976946660606,-0.016560246823783032,-0.01841800026727966,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.04546058490385926,-0.2914480890892332,-0.35036005138641946,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7997694112530779,1.0213062776391482,0.9191199141808584,0.7997694112530779,0,-0.2740985720128662,-0.31918864105496375,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01827991116670263,0.01506732960041398,0.010957307633785301,0,-0.021925358818382076,-0.04888156564763451,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.07910530033222588,0.041180210826777475,-0.04806888921237488,-0.08214279217913457,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7826854337831162,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
