region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.011651389110213342,0.009415101556772876,0.0036903001772584424,-0.0036822010104183133,-0.010188821646130528,-0.013739053711493567,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.019295472090074726,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26013886340925096,0.4156325245915702,0.3595744114501774,0.26013886340925096,0.007139309676646269,-0.10610400829777175,-0.14751556060901092,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.009718980724095352,0.005063101665660549,-4.702346595815542e-4,-0.009942599930557208,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04215978985303329,0.039220632652373966,0.017640992628756517,-0.013620286328944298,-0.028843371142845887,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.23109775921048797,-0.23372327499648593,-0.2760288586266575,-0.3016951290872881,-0.32811051073948616,-0.3398429800305243,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.159786430342383e-6,4.4463316450480806e-6,4.376464102154798e-8,-7.876591357083497e-6,-1.4138796000739556e-5,-3.10785183574166e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.277111270023745,0.04206794772357226,-0.06444674935919162,-0.18915989646929265,-0.3657154930104164,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.028907777562994834,0.023145155851178146,0.01047394897971821,-0.0034368181299962892,-0.02045460607897639,-0.028877640114674908,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.040428104733854955,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5216553453624414,0.8284185508133216,0.7195406454071507,0.5216553453624414,0.020964022748384617,-0.21586112644814195,-0.32639053903113013,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.019793695552090696,0.010192065226081517,-7.538693060201246e-4,-0.017720090036384088,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.0776914039656743,0.03540880851070632,-0.026896599134799012,-0.05523081219428493,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.46037685829264846,-0.46682417008224764,-0.5477482431718745,-0.6031492155653979,-0.6382341525861315,-0.6793389604230153,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.0619034302807864e-5,8.892663290096161e-6,4.7332219789279955e-7,-1.5753182714166994e-5,-2.8330333890306477e-5,-6.208110283133178e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5549757092099245,0.08320803260329768,-0.12831894564831287,-0.3783231466236555,-0.7319333805805108,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04617945428334554,0.03260547645114777,0.01800824688556258,-0.0033349891716090013,-0.029489571613024904,-0.04506853741054812,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.810452480297137,0.810452480297137,0.810452480297137,-0.056624969015869886,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837118198218223,1.2416318665052866,1.080656025920776,0.7837118198218223,0.03124010303896265,-0.31713358153451754,-0.49486782689998987,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.01996759323610716,0.016790419991276322,-4.210904272892202e-4,-0.025870504559945797,-0.053128059149501645,-0.05672730210026486,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12098311301864564,0.1166193738663287,0.053444875131412606,-0.0403119526951442,-0.08362111108001398,-0.08864533617967349,0,0,0
East Asia & Pacific,2020-01-13,2400732416,-0.9143374103254863,-0.7337945716049602,-0.7623436769041987,-0.8861192139550944,-0.9755194879696586,-1.0199268845169327,-1.0579003855115852,-39.148869154833285,-0.9548504671910555,0
North America,2020-01-13,371050850,-2.3629774071250488e-5,1.7991749932509312e-5,1.2568897381911438e-5,7.341499124957514e-7,-2.3629774071250488e-5,-4.257986695418439e-5,-9.308368730524694e-5,0,0,0
Other,2020-01-13,2411176,-0.16291109625540798,0.9854932764991973,0.8332775540554838,0.12520507616712284,-0.19588462029322132,-0.5676209512260293,-1.098515544790357,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.003818428919340907,0.06607555485387825,0.06084773926606375,0.031313496810486646,-0.0014637866057373337,-0.04004686789190553,-0.04307336064803652,0,0,0
South Asia,2020-01-20,1877243630,1.0968622331058238,1.100633482874283,1.0968622331058238,1.0968622331058238,-0.0936078006111908,-0.5106713783860884,-0.7104663991381744,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0533491731952231,1.5778327801101137,1.5518718471890234,1.0533491731952231,0.0429918679507202,-0.47999891527285765,-0.666692152160274,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0303333114190075,0.016571051686132116,0.010887783236984252,-0.011585209751438067,-0.06047676988195886,-0.10065666550128818,-0.1051679938669489,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.05377853954067333,0.1603965787402242,0.15760838470215108,0.07643790845590472,-0.05377853954067333,-0.11308260627243491,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2400732416,-1.3382183777571328,-1.067410661770911,-1.0817806691538197,-1.2383439852850113,-1.4312796864613297,-1.4911902943658433,-1.5247627364908674,-57.71222509622178,-1.4076152462493117,0
North America,2020-01-20,371050850,-5.6723115378929784e-5,4.505694032306005e-6,-1.0223590113404507e-6,-2.5545436304339452e-5,-5.6723115378929784e-5,-9.104193201277122e-5,-1.3418482309393475e-4,0,0,0
Other,2020-01-20,2411176,-0.21986847499988688,1.2857681986354723,1.1043153848195677,0.16476845132800957,-0.2564094709278915,-0.7503387104671616,-1.4527636205985754,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.07454751654334665,0.004183816774808151,-0.0024026058221657404,-0.042605962092772016,-0.08298560554792705,-0.1310225888628821,-0.14309893903235463,-3.6667702208739783,-0.0814837826860884,0
South Asia,2020-01-27,1877243630,1.3632161031491554,1.5613129836839745,1.3737220931157126,1.3632161031491554,-0.049805314740070585,-0.6912729450246363,-0.9862363076965306,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3320083178317388,2.0301880649376214,1.8889647137405972,1.3320083178317388,0.036572597738512194,-0.6704477016269341,-0.7895876253629379,0.5322570205263337,0.011088687927631952,0
Europe & Central Asia,2020-01-27,925895167,-0.6894465682404641,-0.6223180196591709,-0.6325144904807323,-0.667921067544269,-0.7347048446862897,-0.7824278231291971,-0.8133013143023619,-38.26279016858838,-0.6485218672642099,0
Middle East & North Africa,2020-01-27,472721233,-0.22926660987238337,0.0502288095390026,0.03179975611425228,-0.05942280790620994,-0.22926660987238337,-0.2895605681433069,-0.32876375229736965,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2400732416,-1.5524015140959555,-1.1261950505418972,-1.205045167992573,-1.3854337729112063,-1.6793092748902094,-1.7625663762159551,-1.7839372021805444,-67.70160735308401,-1.6512587159288783,0.0037905099041241922
North America,2020-01-27,371050850,-0.3745581810503373,-0.37446892372479174,-0.37448401191463854,-0.37451577930396857,-0.3745636917556283,-0.37461562505394613,-0.374653595789555,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,2411176,-0.16364923419110217,1.651740401269201,1.4760877446769622,0.32922354033082135,-0.21999005979437133,-0.8139561877415546,-1.6991750774093868,0.4675318018197027,0.11688295045492568,0
Latin America & Caribbean,2020-02-03,658613257,-0.008144054619709752,0.085640606396657007,0.08001212696867335,0.03348160811601865,-0.023458980239057358,-0.09064678731443176,-0.09995141551815026,-0.5914871777561741,-0.013144159505692745,0
South Asia,2020-02-03,1877243630,1.6227839693208088,1.9618128111206214,1.7549698453519962,1.6227839693208088,-0.17419130324805954,-1.2967923752454682,-1.4080868280092234,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.6819640105048033,2.5541987731760636,2.2510212825757216,1.6819640105048033,0.07480135681077257,-0.8181613663441083,-0.8609914995911143,2.9851283470780197,0.062190173897458755,0
