region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.011772743144848474,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.3908435622165497,0.35280415066839166,0.2144211507295981,0.011245685254952802,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.01095094639019405,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04316891275255744,0.04066437649963345,0.024965199691640787,-0.0011578763054813338,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.20919997727845066,-0.2320993173587843,-0.2624491859843213,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,5.201442742070871e-6,4.298305536921895e-6,4.411796446888261e-8,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.09557914619764925,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.02680571075981836,0.021544142028524838,0.009750050903537626,-0.02327646188266662,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4317642034384541,0.7822921903851285,0.7059919583010041,0.4317642034384541,0.030976216507540944,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021900101555038062,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.021900101555038062,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.826978949025306e-4,0.08516455950152732,0.08012486399158927,0.049073724533118424,-0.0027156043185349713,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5244438165285517,-0.4172684184154275,-0.4641068199568375,-0.5244438165285517,-0.6067347145935219,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5072356332061702e-5,1.0704764557178865e-5,7.76415910476731e-6,7.093012308044478e-7,-1.5072356332061702e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1911582923952985,0.49512187904994,0.3754600035187144,0.07382563417300815,-0.1911582923952985,-0.6439074441059963,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.03309068854956517,0.04005240018500901,0.03132077107895823,0.015853779051625425,-0.03309068854956517,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.6692678568062647,0.6692678568062647,0.6692678568062647,0.6692678568062647,-0.049397767082320104,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.6471828053029413,1.180453381299354,1.0603209759295091,0.6471828053029413,0.04778180764743886,-0.35598022410197566,-0.49768689151837864,0,0,0
