region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.008384663911361803,0.006729342870566491,0.003192046812079839,-0.002459061372408705,-0.00595424436450802,-0.006791641528228235,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.020445157580690203,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.3121135400528048,0.2763864189729087,0.26453299126715396,0.008274418435958443,-0.106910101095442,-0.14428137818423312,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004659751534295868,-4.8633104840605467e-4,-0.008052774113677833,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015688664995222642,0.03929322987706222,0.031367924093271354,0.013235542394604597,-0.015688664995222642,-0.027296945018962026,-0.028776551255888565,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390749119088268,-0.242358784319616,-0.25319334264371796,-0.30302013392722044,-0.3201181919967523,-0.3390773596133634,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,7.223699652468108e-6,4.4463316450480806e-6,-3.290847159169753e-7,-7.995451894821105e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10321703062185228,-0.2564553484637861,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.02064702410126909,0.019273546048926508,0.009421147805887585,-0.004890460965404413,-0.011396218454446614,-0.013236055534151069,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.043103566640216674,-0.20939997912881883,-0.2519376507949742,0,0,0
