region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.01167518929219178,0.0029575220198797764,-0.0023337549567757072,-0.011074969859528997,-0.012718173381821605,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.07251291919290423,-0.01733877769805149,-0.06523628985436265,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.536602395069496,0.4361747436288958,0.19433714988537787,0.01822470557231324,-0.08492569972713705,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,5.159520389642293e-4,-0.012800647973513187,-0.019879207281791596,-0.022569065452203878,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.017874595302401215,-0.004344291986302124,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.19681810643625386,-0.2619244161488399,-0.30396073787359146,-0.31534493549627945,-0.3251452160132773,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,2.811184386363354e-6,-2.7707015557719055e-7,-8.691346367006093e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.23914871241944613,0.22054975165341947,0.05350870684459283,-0.05162102583019854,-0.18059475020056745,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02656908058560004,0.025214631571409962,0.007514803150336628,-0.0075729682498900846,-0.019935426076471138,-0.027413670174210703,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.14333743052128106,-0.03498294431466807,-0.14205516734479182,-0.25180856440578303,0,0,0
