region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0025001592857581173,0.014088548912728267,0.011985949086025263,0.0033970314264988905,-0.0025280548031823813,-0.006848145948623399,-0.010843075133008065,0,0,0
South Asia,2020-01-01,1877243630,0.27923213996424445,0.27923213996424445,0.27923213996424445,0.27923213996424445,-0.01703656803517844,-0.07444078611849698,-0.10761478592493261,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26650057065309557,0.4174770780585382,0.3189714711161105,0.26650057065309557,0.010916622099287003,-0.1068755251138489,-0.17084316108652814,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005550272158246128,0.006326808132301495,0.004979310801141117,-0.0011420330974068079,-0.009263602359125812,-0.016070411228477424,-0.018391928224641262,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015126648669893085,0.04295637620933181,0.03768400791872341,0.015364918655584375,-0.015126648669893085,-0.02215345580948426,-0.028746561163793052,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25315622745868455,-0.21146959610451235,-0.23489143370973461,-0.25315622745868455,-0.29965691089055935,-0.31741769723425006,-0.3255971755563627,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.796234118365422e-6,6.8027883729170835e-6,3.757983366266399e-6,-3.1742606281855624e-7,-7.796234118365422e-6,-1.41244352566933e-5,-1.8098299456901925e-5,0,0,0
Other,2020-01-01,17189,-0.20243543629219382,0.8304056264175945,0.6078822685232996,0.0812590627881232,-0.22302043409203717,-0.4918141787056844,-0.6778525649076188,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0017683748948896449,0.032945500603142684,0.02884738963015449,0.01228161502284625,-0.0032203030334161157,-0.014564113615436617,-0.018949806176201307,0,0,0
South Asia,2020-01-06,1877243630,0.5594130966374468,0.5594130966374468,0.5594130966374468,0.5594130966374468,-0.03465689853132573,-0.1471605533051094,-0.21253249105734803,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5345351127350741,0.8285618309821391,0.6373498496809711,0.5345351127350741,0.021687643461874656,-0.21173733304367856,-0.34366613266193563,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011506133849249495,0.012588124656981992,0.010066101928905002,-0.0029138277256436423,-0.018148071999262258,-0.03162012453836622,-0.03676863145640598,0,0,0
