region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0025753223653661953,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.004126604387567042,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.2655066086397699,0.2655066086397699,0.2655066086397699,0.2655066086397699,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1913918982372833,0.3908435622165497,0.35280415066839166,0.1913918982372833,0.016178967537350097,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01309606766816275,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.01309606766816275,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017127177339162053,0.051613833926266554,0.04316891275255744,0.024965199691640787,-0.0011578763054813338,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.25387429612526097,-0.20919997727845066,-0.23209927634763775,-0.25387429612526097,-0.3034155988849939,-0.3173614507328952,-0.3244518520442074,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.839399109681834e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-7.839399109681834e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08507521578685448,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.08507521578685448,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.004158514201154882,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.5306481550192799,0.5306481550192799,0.5306481550192799,0.5306481550192799,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
