region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010945752142658416,0.003171262326795451,-0.0017328960616166218,-0.007811713787908136,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.1757275529721627,0.07230333490614929,-0.01571143252497265,-0.07313738619218531,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.4368003871770231,0.20088625030417903,0.02714286595813211,-0.051516445109986236,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006200809786199732,5.970218149815249e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.01816785500093381,-0.004344291986302124,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.21248275862690205,-0.2628175560652906,-0.3032493193783074,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-5.42452656676937e-7,-8.691346367006093e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.20542552576754877,0.0653798418194844,-0.05731049089545631,-0.18059475020056745,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02656908058560004,0.007994248470260689,-0.0075729682498900846,-0.017190807139405483,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5864559002789699,0.35087053598749995,0.1392623776695335,-0.03236012485027532,-0.15748839617145924,-0.25180856440578303,0,0,0
