region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.014485316556365205,0.012405004679366755,0.0035777301952479167,-0.0027724902829487402,-0.007491842305471857,-0.008923401038385488,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.278610594352052,0.278610594352052,0.278610594352052,-0.01134704638871609,-0.06318247333893998,-0.10215537778733644,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3600855144973209,0.3137025055048976,0.26536479423036313,0,-0.07400565024604468,-0.11156780739239446,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.0063011539436377655,0.003991847192394107,0,-0.008434280390430177,-0.018329221960748415,-0.02066323054626598,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.0326878410559037,0.013944268274580103,-0.015848758789152945,-0.027458213250484788,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.23398253040311642,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.794864370201534e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.6819161687494318,0.10539833276834105,-0.22636669146593816,-0.48440324639385685,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.032500764559523034,0.027666422333171965,0.011847269857477923,-0.00404107949993319,-0.014625423981683709,-0.020350551108892802,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5582923554955189,0.5582923554955189,0.5582923554955189,-0.02232696310687582,-0.1277871536603124,-0.20940636580567018,0,0,0
