region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.006350060227873629,0.00909174713401709,0.0077140627249129975,0.006350060227873629,-0.0019091232848999515,-0.011095342250118219,-0.01912566756021311,0,0,0
South Asia,2020-01-01,1901529045,0.2098622398114241,0.2098622398114241,0.2098622398114241,0.2098622398114241,-0.005464897171483838,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17472910317417903,0.3396158068118895,0.31024122379460783,0.17472910317417903,0.019878646757271887,-0.12055643049833298,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.0030884792993654143,0.009677962411202954,0.008954273258753805,3.387547131220764e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.019686355164777583,0.048541918425414714,0.043168912752557444,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24661793497476822,-0.21320991972507833,-0.22713486666980978,-0.24661793497476822,-0.3022781718449336,-0.31573302313719614,-0.3244516942251826,-11.983315673056282,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1794015214504799e-5,5.443171121385527e-6,4.82601415602237e-6,-7.285775358354708e-8,-1.1794015214504799e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.09798942123357098,0.22879168579191958,0.16893065507030847,0.05207220389682871,-0.09798942123357098,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.015447471623511401,0.02676398460970854,0.021252706583076295,0.015447471623511401,-0.003370436459355898,-0.02427261911507819,-0.03937887176832971,0,0,0
South Asia,2020-01-06,1901529045,0.4192457998669571,0.4192457998669571,0.4192457998669571,0.4192457998669571,-0.010689408373208316,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3531652328837714,0.6896989157712544,0.6164699772049667,0.3531652328837714,0.03747167045418127,-0.23695235937320844,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.006177399785048912,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.020606511953476715,-0.037950933778617274,-0.03837008784955302,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03798122649627291,0.09772004087378776,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346229121704573,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4928857218803742,-0.4256038655798959,-0.45369034542076947,-0.4928857218803742,-0.6051996168360496,-0.6314798157859369,-0.6363490794019221,-23.966631346112564,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.3588030429009598e-5,1.0886342242771053e-5,9.839401499515951e-6,-5.773529764331385e-8,-2.3588030429009598e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.19597884246714195,0.4637766531262242,0.3368871453013438,0.10421607625739131,-0.19597884246714195,-0.35275296187202165,-0.6439074441059964,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.024834181038436615,0.03715992326213523,0.031364730500118676,0.024834181038436615,-0.004281961086708475,-0.03634974594028676,-0.055752864472492863,0,0,0
South Asia,2020-01-13,1901529045,0.6286225443439667,0.6286225443439667,0.6286225443439667,0.6286225443439667,-0.009893730474135646,-0.17905077715593667,-0.24404465315935567,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5314039140672013,1.0424143603122513,0.9344467298707084,0.5314039140672013,0.05722438724371508,-0.3559909857469839,-0.5037030620262377,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.00925685389373464,0.028703774278235776,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095814,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.05605553599391498,0.14669540436094272,0.12408464302575024,0.06838861491677851,-0.018022492966440404,-0.06775184914890668,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.812236914342025,-0.7175007705119032,-0.7324561512589446,-0.812236914342025,-0.9824598578087123,-1.0182738680213832,-1.0231234162246,-38.894945985693816,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.557209083655772e-5,1.6326951779983358e-5,1.4355054161011119e-5,-1.0465411405141598e-6,-3.557209083655772e-5,-5.098038843527169e-5,-9.99786572795609e-5,0,0,0
Other,2020-01-13,2364727,-0.29396826370071294,0.6925683389181437,0.5058178003716522,0.15624450161469008,-0.29396826370071294,-0.5285800273289117,-0.9658464042359662,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.03409603385759033,0.05683445703313548,0.04633226910138314,0.03409603385759033,-0.007060512864845983,-0.05147962419886587,-0.08535634497821457,0,0,0
South Asia,2020-01-20,1901529045,0.8462637508960955,0.8462637508960955,0.8462637508960955,0.8462637508960955,-0.022977533349863907,-0.33675468370216527,-0.5697508662999999,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7222830671621132,1.4009914079829924,1.324735787015065,0.776283863594667,0.1078098539221972,-0.47404441312246576,-0.6436371330950809,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.03340012496531768,0.020552781440397586,0.012534240447005365,-0.026702779167260087,-0.06988830390711079,-0.11014816269296943,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.060453654129179926,0.19877606976489742,0.1762125570164919,0.08950031843076381,-0.029495331143365253,-0.10393506319160646,-0.15066858143438885,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2089311804931122,-1.0343431039521698,-1.0744913664317772,-1.1905518482031483,-1.4221529017754204,-1.4939117260010488,-1.5097675402059054,-57.33789829161947,-1.4334474572904872,0
North America,2020-01-20,375222704,-5.803519452550424e-5,3.5263034423070897e-6,-5.062128232063526e-7,-2.5174691500752092e-5,-5.8964081120477645e-5,-1.0508520298608594e-4,-1.4585240507384691e-4,0,0,0
Other,2020-01-20,2364727,-0.4016428682537585,0.9370823565012333,0.6455406841902445,0.1711037283772224,-0.4016428682537585,-0.7072606747601925,-1.3034053008273099,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.06820163367987933,-0.03661388679810009,-0.04837461859257429,-0.06820163367987933,-0.11774695045769039,-0.17269972803667805,-0.217713114892495,-5.031912259619554,-0.11182027243599005,0
South Asia,2020-01-27,1901529045,1.0744006929882897,1.3620492032359075,1.1825818856975567,1.0744006929882897,0.019898792537878525,-0.6987770249645566,-0.879228076265825,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9218354490942285,1.878631837758064,1.7142775715200962,0.9742964185214564,0.1450399707604046,-0.5302462249097756,-0.7889163146872639,0.5316034593193005,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7015566916168084,-0.6306087875834883,-0.63488284421696,-0.686298108859808,-0.7514834880516976,-0.8086843935857706,-0.8284313355749601,-38.50497367950835,-0.6526266725340405,0
Middle East & North Africa,2020-01-27,486313217,-0.0855175636162459,0.13001738820873923,0.09438789207936879,-0.030938328299690305,-0.19291727894270966,-0.3090709721970451,-0.33212373795302896,-3.2682310179583745,-0.15563004847420833,0
