region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0030903539421879753,0.015034607001264636,0.011260831655292267,0.0038176539433153207,-0.0028381523123609856,-0.013148792442600707,-0.01746119087752712,0,0,0
South Asia,2020-01-01,1918999115,0.18026899010435143,0.2828631757013753,0.22300160646139314,0.18026899010435143,-0.017178225415241475,-0.0815939572709763,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.33011516868995994,1.1147802137792693,1.0780747531740333,0.45696082339323235,0.0598559300205884,-0.07337765696012181,-0.1106509182133546,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0014724792566227153,0.0027207596991599783,0.0018238941958667705,4.959152080978935e-4,-0.0014724792566227153,-0.0029200713235577715,-0.003950400926290021,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002372093683573485,0.04923889089445995,0.03988217870444175,0.017000856950511005,-0.00780050496668104,-0.024343485889370475,-0.03650601145575935,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2624034670964021,-0.18057661374401207,-0.21406558549922772,-0.26228523578066043,-0.30474682575518697,-0.31948236238275596,-0.3258535763884066,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-1.0010326829791155e-5,6.689409602198884e-6,4.167749280709346e-6,-9.991997828659418e-7,-1.0010326829791155e-5,-1.276949247555846e-5,-1.571088540968662e-5,0,0,0
Other,2020-01-01,3675292,-0.06902710134835208,0.8035991929207004,0.5700851222080079,0.15573181392480928,-0.08958440526226004,-0.33638778345497977,-0.4683465155359227,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005578260894475405,0.03552723077228068,0.02704028095585361,0.008565984562478028,-0.005644158656909967,-0.022228608550157247,-0.03356717429953488,0,0,0
South Asia,2020-01-06,1918999115,0.36039985898469723,0.560570870781167,0.4388604030340064,0.36039985898469723,-0.04669953990254149,-0.16628103304345057,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.6611735488969229,2.1638262246589433,1.9436341981862437,0.8402515828018511,0.07177914039530042,-0.19347542345714042,-0.4809858106448423,0,0,0.1574865659913683
Europe & Central Asia,2020-01-06,923927595,-0.002897119055195249,0.007402584109650019,0.003932489342712755,0.001014243114212285,-0.002897119055195249,-0.005739843690158238,-0.0067982139470336685,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.004967881968931173,0.11255795477783244,0.08617986739402839,0.03577621400801951,-0.016403579319841825,-0.04975969236046175,-0.07564120010456465,0,0,0.010640892632985939
East Asia & Pacific,2020-01-06,2362944397,-0.5248688212564651,-0.344756441767568,-0.42105902736480877,-0.5248688212564651,-0.6119432504195506,-0.6381135553896212,-0.652445182626202,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-2.002065365958231e-5,1.4020010501605705e-5,9.28781959816185e-6,-1.6750398133004862e-6,-2.002065365958231e-5,-2.6173148656329056e-5,-3.146632992007462e-5,0,0,0
Other,2020-01-06,3675292,-0.13721549489090004,1.6278861541915775,1.1460439399663398,0.292510284352745,-0.21361958155546737,-0.6678178473539544,-0.824300801348939,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009042418448228283,0.053196425742707824,0.040292443412196684,0.012299777198864681,-0.008809996179552651,-0.028782733429527908,-0.03904385720994533,0,0,0
South Asia,2020-01-13,1918999115,0.5432720021543502,0.9108571843637784,0.666610020661047,0.5432720021543502,-0.0614196084092601,-0.2842678912133468,-0.3654514093048588,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.9941369624670278,2.576204433967834,2.271904699376159,0.9941369624670278,0.05140405808773887,-0.4134215383424177,-1.0731182351916633,0,0,0.1574865659913683
Europe & Central Asia,2020-01-13,923927595,-0.004317213895682183,0.01057387238230312,0.005562460156860844,0.0011384617673490703,-0.004317213895682183,-0.008282428671421236,-0.010142732231441633,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.007529825540670952,0.16038249139860464,0.12424497958208534,0.05097023027860642,-0.023082813305371253,-0.0739479956465993,-0.09688545837152027,0,0,0.010640892632985939
East Asia & Pacific,2020-01-13,2362944397,-0.8589499180795374,-0.5691426592779953,-0.6927710943587857,-0.8568973269965806,-0.9864250709256922,-1.0267016776675049,-1.0381749199888353,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.1085110368996025e-5,1.9868688573837397e-5,1.2923491765051789e-5,-3.947968725898183e-6,-3.1085110368996025e-5,-4.073088287774961e-5,-4.807806009146545e-5,0,0,0
Other,2020-01-13,3675292,-0.2062483198202837,2.4141470846890982,1.707553581609935,0.41483250493538,-0.2899606842990347,-0.9905818899286498,-1.2446966667285002,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.010098617480271814,0.06791337431808465,0.05467956087845999,0.02164083127869481,-0.011124330755585787,-0.04466068195512549,-0.05767256965816782,0,0,0
South Asia,2020-01-20,1918999115,0.7561608369537489,1.0565597564012144,0.8543099648423552,0.7561608369537489,-0.12468670236176647,-0.519244057226069,-0.6393448960059098,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.326752452406446,3.147110163066332,2.6001876882451724,1.326752452406446,0.0036134963438252507,-0.762651466395192,-1.256522501507466,0,0,0.1574865659913683
Europe & Central Asia,2020-01-20,923927595,-0.006685084251554494,0.01116096546530603,0.00820563244096763,0.0015817868991778255,-0.006685084251554494,-0.011963146048766403,-0.01705450962111139,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-20,493379661,0.006164764723316426,0.19356276231118985,0.1680653491526344,0.06505990694927756,-0.03061614735924617,-0.09839245828861962,-0.14552393251029824,0,0,0.010640892632985939
East Asia & Pacific,2020-01-20,2362944397,-1.27908158381398,-0.8718428907976827,-1.0424988801020822,-1.2343835578267428,-1.4459108914691694,-1.50731265514877,-1.5256151537012577,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-5.160145406680501e-5,1.0726765686207762e-5,-2.2302734779214354e-6,-2.8582937195404797e-5,-5.981303061253983e-5,-7.704128488558142e-5,-8.439042064617835e-5,0,0,0
Other,2020-01-20,3675292,-0.27958845485826317,3.203409870481139,2.118149593185986,0.49377101100633847,-0.41243105240680433,-1.3015632677961377,-1.7118192648792971,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.14803416272858066,-0.06909891091583201,-0.08519764271566377,-0.12693044531413225,-0.1699602719039232,-0.22155790392033173,-0.23441035368679838,-7.881948044367816,-0.16085608253811867,0
South Asia,2020-01-27,1918999115,0.9742571037960936,1.4182454010743701,1.202865358116261,0.9742571037960936,-0.1588732340551491,-0.6535674765005216,-0.823504492319683,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.6732327037747508,3.848207579017814,3.059118475237984,1.6732327037747508,-0.014099338717801176,-1.0546712550390738,-1.7957168064934195,0.4392825745038049,0.009151720302162604,0.1574865659913683
Europe & Central Asia,2020-01-27,923927595,-0.6897047723286909,-0.6657208048689622,-0.6692459361110502,-0.6778356064903398,-0.6897047723286909,-0.6978808741945111,-0.7041168450313217,-40.16571615316798,-0.6807748500536946,8.932518137419632e-4
Middle East & North Africa,2020-01-27,493379661,-0.14835997823940708,0.07117856702297613,0.040771751371691894,-0.07745693269711473,-0.19781802708244614,-0.2776393017781779,-0.3185217221222589,-3.2640309072032028,-0.1554300432001525,0.010640892632985939
