region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.004654818885560969,0.00909174713401709,0.0077140627249129975,0.004654818885560969,-0.001909123284899951,-0.011095342250118217,-0.019125667560213118,0,0,0
South Asia,2020-01-01,1901529045,0.20977857140587558,0.20977857140587558,0.20977857140587558,0.20977857140587558,-0.005464897171483837,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.18185250876113074,0.33961580681188963,0.3102412237946079,0.18185250876113074,0.019878646757271887,-0.120556430498333,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.005443419889653557,0.009677962411202952,0.008954273258753807,3.387547131220764e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017455281882763834,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.006145297398220471,-0.021815206771218613,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24542889890264094,-0.21320991972507836,-0.22713486666980975,-0.24542889890264094,-0.30227817184493355,-0.31573302313719614,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1119075651089237e-5,5.443171121385527e-6,4.82601415602237e-6,-7.285775358354708e-8,-1.1119075651089237e-5,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.10513875274414504,0.22879168579191955,0.16893065507030847,0.05207220389682871,-0.10513875274414504,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.01190006300881133,0.02676398460970855,0.021252706583076295,0.01190006300881133,-0.0033704364593558976,-0.02427261911507819,-0.0393788717683297,0,0,0
South Asia,2020-01-06,1901529045,0.41907937203588697,0.41907937203588697,0.41907937203588697,0.41907937203588697,-0.010689408373208316,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3684159325207323,0.6896989157712544,0.6164699772049667,0.3684159325207323,0.03747167045418126,-0.2369523593732085,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.010887209349032837,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.020606511953476715,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03395988457732347,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.49035439926973196,-0.4256038655798959,-0.4536903454207694,-0.49035439926973196,-0.6051996168360496,-0.6314798157859368,-0.6363490794019221,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.2238151302178475e-5,1.0886342242771053e-5,9.839401499515951e-6,-5.773529764331385e-8,-2.2238151302178475e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.21027750548829008,0.4637766531262242,0.3368871453013438,0.10421607625739131,-0.21027750548829008,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.019526848830126495,0.03715992326213522,0.031364730500118676,0.019526848830126495,-0.0042819610867084745,-0.03634974594028676,-0.055752864472492863,0,0,0
South Asia,2020-01-13,1901529045,0.6283883607373209,0.6283883607373209,0.6283883607373209,0.6283883607373209,-0.009893730474135646,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5548984819985106,1.0424143603122513,0.9344467298707084,0.5548984819985106,0.05722438724371508,-0.3559909857469839,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.016346768060026155,0.028703774278235776,0.0257876356993367,8.16020609562832e-4,-0.031174115812471648,-0.05643375663283172,-0.06284597066095812,0,0,0
