region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.01237278653758274,0.01167518929219178,0.00316933301576293,-0.001955868813924336,-0.008297545261831534,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.3124129174133536,0.18057059691720775,0.07251291919290423,-0.01733877769805149,-0.06451536897016727,-0.07232618107432313,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.536602395069496,0.4368003871770231,0.20394375804104972,0.01822470557231324,-0.052803521293182054,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.008719580495711919,0.006857835571979607,6.215745347338067e-4,-0.012800647973513187,-0.019879207281791596,-0.022569065452203878,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.046796557706879266,0.01830393711207547,-0.004344291986302124,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.17216624812846892,-0.19681810643625386,-0.2610029490178257,-0.30396073787359146,-0.31534493549627945,-0.3251452160132773,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.455768898150781e-6,2.811184386363354e-6,-3.6854692189267304e-7,-8.691346367006093e-6,-1.421526827841048e-5,-1.7656839539447312e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.23914871241944613,0.22054975165341947,0.0639253712109982,-0.05162102583019854,-0.18059475020056745,-0.25788528451096204,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.02656908058560004,0.025214631571409962,0.007514803150336628,-0.0075729682498900846,-0.019564138779848507,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.625226587697129,0.3596189524574775,0.14333743052128106,-0.03498294431466807,-0.13002059993801154,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.0738321127798616,0.8823576713375817,0.3994721327023097,0.036983882367237784,-0.10629772007153944,-0.29180273265023066,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.01403688743303105,0.0020041792800130054,-0.025561422625477823,-0.038576110731503556,-0.04300112223736064,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09338617018043478,0.03566767562931985,-0.00684717314241892,-0.04253076807071638,-0.04888488213778609,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3435588772166853,-0.3919421253061971,-0.5267999788934989,-0.6069781138996354,-0.6307071388259501,-0.63787383279414,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3379833734961795e-5,8.133768451317971e-6,-6.697564547555854e-7,-1.7382692734012186e-5,-2.8469792658160915e-5,-3.5367034093992293e-5,0,0,0
