region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.011772743144848474,0.012521550687271756,0.009086258684870665,0.00383970728161068,-0.011772743144848474,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.22323378975968095,0.22323378975968095,0.22323378975968095,0.22323378975968095,-0.015407886912166588,-0.07382873837982418,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.2144211507295981,0.4268442962241859,0.35280415066839166,0.2144211507295981,0.01474837401642122,-0.10728095643087276,-0.17872701775166625,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01095094639019405,0.009677962411202952,0.006104130388611079,-2.853394327918399e-4,-0.01095094639019405,-0.019539748118400427,-0.022676939683186455,0,0,0
Middle East & North Africa,2020-01-01,486313217,-2.166684038953536e-4,0.04629397583867695,0.04288099023724418,0.022010746122445628,-0.0029179449943243846,-0.023344763692231343,-0.027043851336599516,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2624491859843213,-0.2132104139855895,-0.2318358874673391,-0.2624491859843213,-0.302157481865416,-0.31595048337217746,-0.3225390955129451,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.536178166030851e-6,5.590646153722595e-6,3.107938469133838e-6,-4.3556775593461376e-7,-7.536178166030851e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09557914619764925,0.27610449588908054,0.17918863165054194,0.043466954331776525,-0.09557914619764925,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.02327646188266662,0.028710666685454102,0.021544142028524838,0.010519456073369956,-0.02327646188266662,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.44624679351115154,0.44624679351115154,0.44624679351115154,0.44624679351115154,-0.034235797268814046,-0.1446549288242288,-0.17568056843878616,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.4317642034384541,0.8448456962619776,0.7059919583010041,0.4317642034384541,0.029159900644828443,-0.21905599459438188,-0.3594284526989359,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.021900101555038062,0.019129410973394545,0.012296428087453577,-0.0010561413927632924,-0.021900101555038062,-0.03739885723120436,-0.04323013209986106,0,0,0
Middle East & North Africa,2020-01-06,486313217,-5.826978949025306e-4,0.09280854446895033,0.08480949567137333,0.044775238297419286,-0.005643512437030464,-0.043503647164321875,-0.05266462315492635,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5244438165285517,-0.42560485410091803,-0.45994682576404977,-0.5244438165285517,-0.603574494017138,-0.6319225778301987,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5072356332061702e-5,1.1353916082018273e-5,6.872562088745667e-6,-9.293094835460593e-7,-1.5072356332061702e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1911582923952985,0.5522929479953617,0.35839353446628985,0.0876050676636778,-0.1911582923952985,-0.6439074441059963,-1.0508584152069622,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.03309068854956517,0.04071390570959189,0.03273297132261262,0.016515020372330148,-0.03309068854956517,-0.03458092731768349,-0.05183579612404593,0,0,0
South Asia,2020-01-13,1901529045,0.6692678568062647,0.6692678568062647,0.6692678568062647,0.6692678568062647,-0.049397767082320104,-0.21457023805684242,-0.2628656724921486,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.6471828053029413,1.2710380757671829,1.0603209759295091,0.6471828053029413,0.0438232757951086,-0.3266259242557407,-0.5496539610378438,0,0,0
