region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0013376409099283286,0.010544597148167089,0.009160652641472979,0.0031437598899310124,-0.0037161191446982655,-0.011789627484216064,-0.013769595243786846,0,0,0
South Asia,2020-01-01,1877243630,0.2488230172066407,0.2773232204305551,0.2488230172066407,0.2488230172066407,-0.020366628490029265,-0.06897977599496395,-0.10968657408175048,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.42784035899136097,0.3984768156883937,0.2863272401621049,0.01621702891866954,-0.10617534712523204,-0.1464807074125889,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.01265882463707837,0.009718980724095352,0.0050854294784190065,2.0897092792977395e-4,-0.01265882463707837,-0.01711527390627553,-0.01930222870904842,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026393741223509723,0.043219163466099296,0.04034827934412088,0.026393741223509723,-0.0027897732330735264,-0.021134210603052057,-0.02890445877813145,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221922194254215,-0.21922419599998108,-0.23748023219492667,-0.25221922194254215,-0.303087593847166,-0.31833782383886217,-0.32796666030217364,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.159786430342383e-6,3.907020355770638e-6,3.6952745843288123e-8,-8.721797381733499e-6,-3.10785183574166e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.2771824314337528,0.23751844005363176,0.041606008466616266,-0.07812978168065707,-0.359165299121305,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.003745486524796673,0.026720973204773887,0.021357211738691886,0.009962085345587166,-0.004434186538350829,-0.020650488267630766,-0.03416727176005453,0,0,0
South Asia,2020-01-06,1877243630,0.4972311454637218,0.555140859271254,0.4972311454637218,0.4972311454637218,-0.04131367861604871,-0.13564180777729706,-0.21965406375173988,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,0.8468948460715123,0.7982961885788946,0.572873861543958,0.034338069232717094,-0.2123485200674275,-0.3247203923062729,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.0253176161830465,0.019793695552090696,0.01027857281297247,7.099235162870369e-4,-0.0253176161830465,-0.03351002978567152,-0.03718600027727485,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05188297993657321,0.08671509460641114,0.07882154119296006,0.05188297993657321,-0.004450722834708508,-0.04169452550611863,-0.05535298746485606,0,0,0
