region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547834952108547,0.013641435406628336,0.01188308120742244,0.003331403984523205,-0.0025395908176272302,-0.007307754643168951,-0.008923401038385488,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.01591916866898428,-0.07346346680605081,-0.11487503128269487,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658735297464744,0.34345527470536025,0.3046771086557895,0.2658735297464744,0,-0.07700603531164697,-0.11190754042746688,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004090856609163505,0,-0.00841535631296053,-0.017157577030332806,-0.020706655288929614,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.040875638857938684,0.0326878410559037,0.013402281705922385,-0.015848758789152945,-0.027322004583243974,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21873675051999192,-0.24236083129612135,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.759147646701238e-6,0,-7.995451894821105e-6,-1.4134855601139348e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8819267959860942,0.6176233292237436,0.10736945732317058,-0.24056922955308443,-0.4889833452250835,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.060642774238842e-5,0.03179923878844333,0.02714255556656423,0.011558367588360024,-0.003943879705422972,-0.01343434257851387,-0.020350551108892802,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.03229759515489926,-0.14530286451379332,-0.22983356304487523,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332862097203647,0.6862557280026063,0.5872126295870397,0.5332862097203647,0,-0.16247371998920596,-0.2246498333543913,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.011308310570069535,0.0072074261989915,0,-0.017539688096909093,-0.034314601660540706,-0.03890256372641154,0,0,0
