region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.003142461154153327,-0.00196368414938684,-0.008297545261831534,-0.012326757511346589,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07230333490614929,-0.01571143252497265,-0.07313738619218531,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.4368003871770231,0.19965059039251365,0.02111210124134716,-0.052803521293182054,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009582120160690776,0.006710215127824397,6.215745347338067e-4,-0.012800647973513187,-0.021374341843050648,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.01816785500093381,-0.004862469441644605,-0.02363995502480789,-0.027352269382653772,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2630410082471062,-0.30401652538338647,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-2.9925579625596827e-7,-8.691346367006093e-6,-1.5102725609644854e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.22054975165341947,0.06641417249581859,-0.05162102583019854,-0.18059475020056745,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.00788276381844594,-0.0075729682498900846,-0.01820658765639506,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.1392623776695335,-0.03236012485027532,-0.15748839617145924,-0.24217273749552376,0,0,0
