region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0033508182795011525,-0.003024729546452341,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.013780883886436182,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601633535263546,0.5342243716616246,0.3790248047915595,0.2601633535263546,0.009539923786522136,-0.08409739991955319,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.0017750842932691617,-0.011198509652107797,-0.018756058018403254,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.036493961665681564,0.01614226981355326,-0.013620286328944298,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.2195522693790041,-0.2317969439349131,-0.2760288586266575,-0.30028577178917315,-0.3180342837467295,-0.3298490640393825,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.907020564205709e-6,3.856131030687597e-6,-3.6485935925226055e-7,-7.876591357083497e-6,-1.3705583397440048e-5,-2.2446439671037013e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251107422568045,0.24916210312128795,0.04605355825149516,-0.06542161712942386,-0.18915989646929265,-0.275768668265923,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012147243600139399,-0.0037843216337515593,-0.016758494298662198,-0.02518464689338759,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.029157358134490035,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.521701818548021,1.0709449815341257,0.7563119004972181,0.521701818548021,0.022674221093647813,-0.18992763794735076,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.014388366810266826,0.009833722861118329,-0.0032699408276636857,-0.0203695595269116,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07284669991242092,0.03362586608308149,-0.026896599134799012,-0.05250080127995279,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.4411986892755889,-0.46207260051196525,-0.5477482431718745,-0.5996301220716265,-0.6335236084046305,-0.660357268960142,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.1823874217989304e-5,7.227436352799063e-6,-7.004044230784032e-7,-1.5753182714166994e-5,-2.787221902412306e-5,-4.489928917343541e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.49645201215648144,0.09659327839482465,-0.12831894564831287,-0.36347452543279335,-0.5524311860916933,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.01830819155123728,-0.0038171236365825206,-0.024930727152108253,-0.03755096783948943,0,0,0
