region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018301557039367622,0.00918847855544984,0.00693395341820563,0.003061208475025726,-0.0025920063034408124,-0.006036623289240988,-0.007502065726853677,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.38183517457846045,0.27862277257549123,0.27862277257549123,-0.018880110095703524,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26453299126715396,0.3121135400528048,0.2763864189729087,0.26453299126715396,0,-0.08376935056055772,-0.13062063286595116,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004659751534295868,0,-0.007880566115279809,-0.01604942758562615,-0.01835225167431277,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.030893212104146677,0.025312755868903306,0.012766321473284948,-0.015848758789152945,-0.027322004583243974,-0.028754653663147806,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.21390744771711537,-0.24236081547135732,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,7.223699652468108e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.0240493559979786e-5,-1.5552547861448105e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10321703062185228,-0.2600516142861709,-0.574942188378672,-0.6801080308067403,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.065177678677235e-4,0.02807238841987866,0.01968734331401397,0.009355566097621972,-0.004890460965404413,-0.012107489294955122,-0.014182601360610392,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.7696480018277608,0.5583167119423974,0.5583167119423974,-0.039712695013183516,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5306186180773472,0.6015744782237523,0.5309373666738515,0.5306186180773472,0,-0.20768642048396505,-0.2557249022202826,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.01008878500883792,0.009545591196318896,0,-0.015410373237798062,-0.03159839713617523,-0.036689278355749,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.060671958902745265,0.04862209172649944,0.02447496039715929,-0.03202301293519896,-0.05186552277707648,-0.056484825120151336,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.44092099134149937,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.385707327018122e-5,8.892663290096161e-6,0,-1.599090378964221e-5,-2.061203085546644e-5,-3.110509572289621e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3487178602777339,1.2350637719141229,0.18442452115411226,-0.5255392885723421,-1.1651693146375,-1.3436614732614527,0,0,0
Latin America & Caribbean,2020-01-13,655680793,6.091804979171521e-4,0.042768173102796944,0.030473068168023226,0.01400786357751232,-0.005118935162398445,-0.016161069683930374,-0.018054919342084884,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,1.1519543432755448,0.8395728767603702,0.8395728767603702,-0.05956715912946437,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7974626852593147,0.9143523508578568,0.814813525404137,0.7974626852593147,0,-0.281935651285144,-0.41853598736111147,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015480730738383108,0.014044783345571587,0,-0.023094244062160423,-0.0463827698723942,-0.05519572563242046,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.09140642252921653,0.07346230864887714,0.03806971345482332,-0.04806888921237488,-0.07637263888087199,-0.08396912772747844,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7353347953361812,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,2.0189392541437468e-5,1.3142428515344908e-5,0,-2.404062885614585e-5,-3.105682509290863e-5,-4.6831578155242085e-5,0,0,0
