region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.016433676875412348,0.010907307972626772,0.009099964032754764,0.004070049763334729,-0.016433676875412348,-0.016433676875412348,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.22020981622892677,0.22020981622892677,0.22020981622892677,0.22020981622892677,-0.015573364086687101,-0.07221804730972871,-0.11559875272525365,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.18193790821054573,0.3908435622165497,0.35280415066839166,0.18193790821054573,0.016178967537350097,-0.12054566885332478,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011506148438887037,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011506148438887037,-0.018775466581598628,-0.019539748118400427,0,0,0
Middle East & North Africa,2020-01-01,486313217,-0.0122424590459052,0.051613833926266554,0.04316891275255744,0.024965199691640787,-0.0122424590459052,-0.025809401607774757,-0.031878060746669566,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26711881978989943,-0.20919997727845066,-0.2320993173587843,-0.26711881978989943,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-7.506024266116629e-6,5.443171121385527e-6,4.298305536921895e-6,4.411796446888261e-8,-7.506024266116629e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.09582926236431313,0.2477821191601993,0.18796200810452596,0.03679727147943315,-0.09582926236431313,-0.33295345750050226,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.03302643522103351,0.02680571075981836,0.021544142028524838,0.009769307237965583,-0.03302643522103351,-0.03302643522103351,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.44026065274154114,0.44026065274154114,0.44026065274154114,0.44026065274154114,-0.034235797268814046,-0.14165428834007726,-0.23164326266101382,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3666068556202722,0.7822921903851285,0.7059919583010041,0.3666068556202722,0.03849675462246382,-0.23694159772820025,-0.32812859942080047,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.023010505652424042,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.023010505652424042,-0.03653498583480428,-0.03795093377861728,0,0,0
Middle East & North Africa,2020-01-06,486313217,-0.02459365677097008,0.10401565126671955,0.08516455950152732,0.049073724533118424,-0.02459365677097008,-0.04918061377343649,-0.05971234632531728,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5341700126903182,-0.4172684184154275,-0.4641068199568375,-0.5341700126903182,-0.6067347145935219,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.5012048532233258e-5,1.0886342242771053e-5,7.76415910476731e-6,7.093012308044478e-7,-1.5012048532233258e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.19165852472862627,0.49512187904994,0.3754600035187144,0.07382563417300815,-0.19165852472862627,-0.6809742894939089,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.04786828805577295,0.04005240018500901,0.03132077107895823,0.01597687838191715,-0.04786828805577295,-0.04786828805577295,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.660315661122572,0.660315661122572,0.660315661122572,0.660315661122572,-0.049397767082320104,-0.21109839930520177,-0.34366643062979596,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5491533699606688,1.180453381299354,1.0603209759295091,0.5491533699606688,0.06258589738043166,-0.35598022410197566,-0.49768689151837864,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03452005544142096,0.02935219493678993,0.02035039157644401,0.001057300132381,-0.03452005544142096,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,-0.0372945354845292,0.15145491405423608,0.12408464302575024,0.07248828098320956,-0.0372945354845292,-0.07610655793482274,-0.08808474964887676,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8748085848612126,-0.6998936402848723,-0.7497966508182687,-0.874143602053741,-0.9824598784775105,-1.0247694455229583,-1.033747024807053,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.2505006546000194e-5,1.797661626782058e-5,1.084894410159949e-5,9.43447913620885e-7,-2.2505006546000194e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
