region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002754978314186876,0.01161343009777525,0.008121386269318102,0.00348342451054082,-0.002754978314186876,-0.005468025070913201,-0.009799697483112312,0,0,0
South Asia,2020-01-01,1877243630,0.2703888408181241,0.2977774092696056,0.2703888408181241,0.2703888408181241,-0.020445157580690203,-0.10217795432027897,-0.1338412654968244,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.25390935821899874,0.3189635749963148,0.27864772396009024,0.25390935821899874,0.01269440454504658,-0.12886316208580514,-0.1494151549173346,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006324839471457677,0.008834935782195623,0.005291568003547338,-3.26231952606937e-4,-0.008385765072017446,-0.015316576586541845,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.014117529632003622,0.04015859746898728,0.03675288367418943,0.015234101073231657,-0.014117529632003622,-0.027299582815512896,-0.028796662055206694,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25462543963947587,-0.2202491899104179,-0.25462543963947587,-0.25462543963947587,-0.3026225445515524,-0.3203472022838399,-0.3392130470113352,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.675743442114426e-6,6.007945658909007e-6,4.4463316450480806e-6,-7.749227545230703e-8,-7.675743442114426e-6,-8.877415240307367e-6,-1.5652930556493805e-5,0,0,0
Other,2020-01-01,629061,-0.18753177064270027,1.2181523621466186,1.0621267044809255,0.15651542347145936,-0.24482062432676352,-0.5837999395181181,-0.9050326258586124,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023202680906397257,0.026119833167229142,0.020006042775612312,0.009360198779264323,-0.0023919248966274113,-0.012772413225717377,-0.013889793706826269,0,0,0
South Asia,2020-01-06,1877243630,0.5411996451496617,0.5961256788340787,0.5411996451496617,0.5411996451496617,-0.043103566640216674,-0.20945145746894436,-0.25203689740035146,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5091970055840987,0.6373340228384873,0.5304459552852978,0.5091970055840987,0.024965152013196393,-0.25217312010009174,-0.3315139696296528,0,0,0
