region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013235135519402445,0.010789980367096478,0.002932331765865604,-0.001955868813924336,-0.008297545261831534,-0.012326757511346589,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07251291919290423,-0.01534771881429975,-0.07232618107432313,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.4368003871770231,0.20088625030417903,0.02385516743543984,-0.051685335218504706,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009582120160690776,0.006710215127824397,5.970218149815249e-4,-0.012800647973513187,-0.022474246416097052,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05675278003951301,0.04559126390406867,0.01816785500093381,-0.004862469441644605,-0.02363995502480789,-0.027352269382653772,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2627721331017467,-0.30396073787359146,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.748988237550177e-6,4.741937612270822e-6,-5.42452656676937e-7,-8.691346367006093e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.20542552576754877,0.0653798418194844,-0.05411457049429204,-0.18059475020056745,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007770658687389343,-0.0075729682498900846,-0.01820658765639506,-0.027096609761182108,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.14287990568367553,-0.029933749145264754,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8823576713375817,0.39709611820302615,0.0428329275520666,-0.10629772007153944,-0.4066572049352069,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.017369070879314476,0.012433132395915685,0.001033128567381898,-0.025561422625477823,-0.04300112223736064,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.11446426041773487,0.09180985073290997,0.03566767562931985,-0.00994564429961404,-0.04477910748771823,-0.04902023178979615,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5255551056381449,-0.6069781138996354,-0.6340582300731729,-0.6382339297941312,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.3604249972909816e-5,1.0212575686423831e-5,-8.526637431593295e-7,-1.7382692734012186e-5,-3.191000906173202e-5,-4.9573693074781446e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.40890666548338933,0.13054063397947202,-0.10823280485558683,-0.3611911740353272,-0.6524268734918068,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048345520594844885,0.037697962370375496,0.012091294843617127,-0.009403894427450286,-0.026593628229801124,-0.03583000216126393,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5270117806637875,0.20309764813044065,-0.041572968820973666,-0.2224584861775331,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3237044007168992,0.6056488189307748,0.06755376394818971,-0.16719642193340162,-0.6112655130296167,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.026018561262917034,0.018742353976169655,0.001107995622635669,-0.03852593013514218,-0.0634634765895832,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.16999741669495236,0.1393025791371367,0.05075884196587185,-0.015072640037320905,-0.06831028541009786,-0.0756586329834091,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8534742072761713,-0.9835724787778306,-1.0209771891269614,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,2.0260210895977184e-5,1.2920080843327802e-5,-1.9236667080521394e-6,-2.9868285338093996e-5,-4.840314093815007e-5,-7.576133563397681e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.883140403302427,0.6141079814216649,0.19606935684014348,-0.16230244400773908,-0.5419240127761336,-0.9788468210554785,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.0564121760462941,0.01986222051575818,-0.016006813958842566,-0.03994348205241562,-0.049148223750767196,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.047238464020939,0.8726649882692326,0.41507308673281007,-0.077765672902343,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.8654427559008604,1.78970529685191,0.8122985033193133,0.09117479353467253,-0.2561291575762739,-0.7341249525593743,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.008084342457941611,0.001383310645870052,-0.024851859712075364,-0.07376127210972595,-0.12590860696957137,-0.1540953181406264,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2181140892468144,0.18969021944715916,0.06847548392329016,-0.035847209481585436,-0.10260742434412094,-0.11399451397781991,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8782801255073203,-1.0190892834430612,-1.2076635611888082,-1.4417942433269035,-1.4973005520681135,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.14918199115683e-6,-3.7318212400210644e-6,-2.89063858285851e-5,-6.116461523319523e-5,-9.685719545857924e-5,-1.1666305627547421e-4,0,0,0
Other,2020-01-20,2375117,-0.18687462264410604,1.1900745770626049,0.8118022331941859,0.23764698359262387,-0.2375450326811788,-0.735300957393727,-1.321118232582249,0,0,0
