region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.004000988173717813,-0.0031377919551375524,-0.011060842438820379,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.16597002440836725,0.16597002440836725,0.16597002440836725,-0.01060443396452194,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35280415066839166,0.3102412237946079,0.17588704385690035,0.023968107876239243,-0.12054566885332478,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009894576312964636,0.009523983237407678,3.387547131220764e-4,-0.012253175891767328,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014827638818069828,0.0485419184254147,0.04485825946339032,0.024103147071891373,-0.007052846175274876,-0.025809401607774757,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24401366986275838,-0.21320991972507836,-0.2308336760020643,-0.24401366986275838,-0.3041179696269835,-0.3173614507328952,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.576777271665359e-6,4.870382352364305e-6,1.2761649919776057e-7,-9.61611436196218e-6,-1.772570800054522e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.17390324155153586,0.05243195834056046,-0.08430807170890658,-0.17809671880620814,-0.3551118159547225,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02276382231575066,0.019516747997667568,0.010519456073369956,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.3318180200608414,0.3318180200608414,0.3318180200608414,-0.018252217981382247,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7059919583010041,0.6199677236168459,0.3534291981960576,0.03883122797017741,-0.23694159772820025,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01997221731682995,0.019129410973394545,6.934959249922907e-4,-0.024507844561976858,-0.03653498583480428,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028256266975732504,0.09772004087378774,0.09098167973116421,0.04827406425007032,-0.015275252414511074,-0.04918061377343649,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4892283927672002,-0.4256038655798959,-0.4617882154980716,-0.4892283927672002,-0.606929657802952,-0.6335171170746605,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.3082487678967919e-5,1.0499226181992932e-5,2.701614148833065e-7,-1.923222872392436e-5,-3.550497912125547e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.34997524380002987,0.10489922811494772,-0.16854645134236534,-0.35649327460849145,-0.7145303227364301,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03476921105154087,0.030551565923911995,0.015146350941430277,-0.004837550027105336,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.496123816175197,0.496123816175197,0.496123816175197,-0.03212302669343692,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.541125089033887,1.0603209759295091,0.9344467298707084,0.541125089033887,0.06607791857389748,-0.35598022410197566,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03690556828104025,0.02935219493678993,0.027080473116482255,8.16020609562832e-4,-0.03690556828104025,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.040687734137870996,0.14669540436094272,0.13475194999699988,0.07248828098320956,-0.019955576231220087,-0.07610655793482274,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8075139273282437,-0.7175007705119032,-0.7497966508182687,-0.8075139273282437,-0.9848887941126714,-1.0231234162246,-1.0266605302978726,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.92416197587963e-5,1.831572622177745e-5,1.5431233949867747e-5,-1.0896840786862038e-7,-2.92416197587963e-5,-5.3242898437201266e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2528578079875586,0.6925683389181437,0.5239268577201833,0.15748531451688647,-0.2528578079875586,-0.534724800248817,-1.0740657595718814,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.005999998534060246,0.05079982533762203,0.044664206641697804,0.02278822026225888,-0.007296538339155594,-0.051444785741450026,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.6805668938295961,0.8038516256058397,0.7152457052888854,0.6805668938295961,-0.08863270647711283,-0.33656051599367615,-0.5700767542542239,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7277787677515442,1.5419831403069455,1.2511265934167175,0.7279954224716785,0.060539963054507026,-0.47233643948734344,-0.642390194678287,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.060678106558086746,0.020552781440397582,0.012541261867344347,-0.019065571727650707,-0.06974429645297742,-0.10306176706679059,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04099691165318096,0.19907697406938665,0.1778462512533511,0.082832474426682,-0.032308488464858655,-0.12344478371154378,-0.14742541940833168,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1928531317322353,-1.0334328612655286,-1.067393301391144,-1.1928531317322353,-1.441772310579359,-1.5040573404225965,-1.5097948057924089,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.390450315508172e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.1100386512453778e-5,-5.82987643971428e-5,-1.1624935638574812e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.33853502984896505,0.9370953475819962,0.6455406841902445,0.18703362978943147,-0.33853502984896505,-0.719906078776318,-1.445240711235854,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11998129205569996,-0.050171108409427276,-0.05313233468022726,-0.07779249673877904,-0.11998129205569996,-0.1759468565794003,-0.2147080873157266,-5.0732665298822255,-0.11273925621960502,0
South Asia,2020-01-27,1901529045,0.8677073241427242,1.2327683633884885,1.1554209934497985,0.8677073241427242,-0.04431852996306104,-0.7016889147461202,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9420597003127141,1.9732364625906356,1.6323252689041798,0.953666806613321,0.12079645399015493,-0.5289195306098446,-0.786937819923989,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7332450108034613,-0.6300263996680198,-0.6336256503590189,-0.6778063467779442,-0.7436522523346836,-0.8081647996298902,-0.8280562938953877,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.11060432154713731,0.1289591886577869,0.09272285635809671,-0.04060169304140745,-0.19886276120564084,-0.30704342718429617,-0.33074040934501986,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3594352738682633,-1.1360351366397927,-1.1467087041666086,-1.2975450669688282,-1.6867499390208738,-1.7691883395702166,-1.7866505161398691,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703779849679611,-0.3702960330297205,-0.370307937485007,-0.370349914183182,-0.37040121436345097,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.30491002415170926,1.2791557293105855,0.912281933207099,0.3497303817731687,-0.30491002415170926,-0.8049590286007894,-1.7015035040115027,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.07870824476683118,0.0023641879225001143,-4.2355342333071647e-4,-0.030305892463271148,-0.08095588521009887,-0.16253497408025652,-0.191457671085688,-3.159126404357599,-0.07020280898572444,0
South Asia,2020-02-03,1901529045,1.1008563459170684,1.5782416833845736,1.4619099868960834,1.1008563459170684,-0.09894602950417986,-1.1737773621289587,-1.5105905717265853,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.22157856100742,2.4233607423094607,2.0885594488353747,1.2254449799574467,0.1996652297842283,-0.7875762170698308,-0.9102099446445223,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5198209189184153,-1.374049521387117,-1.3833282892007528,-1.4376067134014219,-1.5198209189184153,-1.6086021315322094,-1.6398455918449513,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.06325309286091434,0.22265360564205497,0.1798293891125276,0.020983430837690487,-0.1855522750318091,-0.3146857416251024,-0.3406607887809824,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.1072863338328505,-0.7917221146032086,-0.8210671555004113,-0.9653902252042483,-1.5226826808469267,-1.6233876892261272,-1.6317970052277861,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169581553073293,-0.616862998661692,-0.616870539360332,-0.61691330401442,-0.6169806838148714,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6184808933301732,1.2221188668680134,0.8560517355540792,0.14381983200832285,-0.6184808933301732,-1.2715401690789239,-2.3616783842122335,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.11355316815285206,-0.016760021436811372,-0.02194746881998296,-0.05555919010038341,-0.11355316815285206,-0.22589549033167708,-0.2293038657673349,-4.442825836786624,-0.09872946303970276,0
South Asia,2020-02-10,1901529045,1.231011644523141,1.8309290649532788,1.7172041183782798,1.231011644523141,-0.26973267942021484,-1.5133406934515155,-2.140670703311878,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.4408478352089886,2.763375401017373,2.6714267564412366,1.5339008216512684,0.21681600745315463,-0.9623037402895647,-1.0697336454368434,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.2244743889507266,-2.0202159184021338,-2.053208878879296,-2.1053916463050184,-2.2244743889507266,-2.3018074879782513,-2.337421995199906,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.08582303678492749,0.23514715589289747,0.18651063645290714,0.009583059891641097,-0.2485639361449565,-0.39584099781454435,-0.42559226299758024,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.3021780245766943,-0.8938743784004642,-0.9052677885473905,-1.0887784899346156,-1.8045028745538352,-1.9238352775639989,-1.9259870874783633,-70.09300198921329,-1.7523250497303327,0.043457586041376825
North America,2020-02-10,375222704,-0.9723109846014565,-0.9722033960188521,-0.9722099181313124,-0.972259684191771,-0.9723337740629517,-0.9724491268282199,-0.9725647868302673,-3.8888507720595604,-0.9722126930148901,0
Other,2020-02-10,2364727,-0.9320263798210712,1.160164062624762,0.8744511085629684,-0.04773905419644142,-0.9320263798210712,-1.790135353744437,-2.9745349124576212,-1.3629594561710352,-0.3407398640427588,0
Latin America & Caribbean,2020-02-17,654992992,-0.18693851497792094,-0.046212781778476826,-0.07557873973031845,-0.12343076807207398,-0.18693851497792094,-0.31850997222223026,-0.32551005390239746,-7.7196000287086495,-0.1715466673046367,0
South Asia,2020-02-17,1901529045,1.365854263500343,2.129835485998556,2.0462416980403346,1.365854263500343,-0.5050028672953818,-2.09943760415357,-2.9028725442949255,5.766925276117359e-4,7.208656595146699e-5,0
Sub-Saharan Africa,2020-02-17,1181202807,1.6541642620922166,3.2642233395906874,3.1568969441069252,1.8062140843547974,0.24272316019317566,-1.1198675386355672,-1.3641057984446274,4.831992723410824,0.10066651507105881,0
Europe & Central Asia,2020-02-17,923537672,-3.223879019263534,-2.950625875439621,-3.0028005629456356,-3.0694115078539936,-3.223879019263534,-3.290402716520633,-3.3281933929787337,-178.52193489794777,-3.025795506744877,5.55833669699327e-4
Middle East & North Africa,2020-02-17,486313217,-0.0283426893548953,0.31866457561700007,0.2823985930149795,0.048568772766802416,-0.2502514369520124,-0.39501556833291707,-0.4628900396849473,-3.2752219819979294,-0.15596295152371092,0
East Asia & Pacific,2020-02-17,2357468726,-1.7479350629909984,-1.216856101440629,-1.2275380219788854,-1.4756685495726127,-2.3313218348419618,-2.461664630696809,-2.480066316065409,-90.31682623197669,-2.257920655799417,0.07980580947906073
North America,2020-02-17,375222704,-1.151323431256934,-1.1512050197732815,-1.1512088366256705,-1.1512640230086657,-1.1513474965050619,-1.1514621568892736,-1.1516174863007198,-4.60486306203611,-1.1512157655090276,0
Other,2020-02-17,2364727,-1.243699521824082,0.9929289205828846,0.8414517485930405,-0.24101785164798178,-1.243699521824082,-2.3690161911506697,-3.5923601996190566,-2.2827968170370863,-0.5706992042592716,0
Latin America & Caribbean,2020-02-24,654992992,-0.34654110613696254,-0.18840650996257738,-0.2128121966468201,-0.2845612637141962,-0.35403464184998346,-0.5016393457536186,-0.5164216490733111,-14.87470645271954,-0.33054903228265636,0
South Asia,2020-02-24,1901529045,1.5271568200265222,2.3245661045761863,2.245236916144415,1.5271568200265222,-0.7960412096438474,-2.8735024383497034,-3.790159703582584,4.8339991188292315e-4,6.042498898536539e-5,0
Sub-Saharan Africa,2020-02-24,1181202807,1.358411055139872,3.2463345527120575,2.947798106266585,1.587026453819974,-0.07724012312173587,-1.9105276661724462,-2.120626869953647,3.401708242759283,0.07086892172415171,0
Europe & Central Asia,2020-02-24,923537672,-4.152969587375685,-3.8371497407817774,-3.8891926653468416,-3.9701544179834625,-4.152969587375685,-4.258812249451897,-4.3267906293805645,-231.80466348466416,-3.9288926014349865,0.001990642492527726
