region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.00150035442193425,0.009744120886662907,0.009086258684870665,0.00392814328093617,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.14806066727047187,0.1572585564623732,0.14806066727047187,0.14806066727047187,-0.014126173978921373,-0.058052690747216876,-0.08788760426685377,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.14992365074604305,0.39997778137294726,0.35280415066839166,0.1620892340831763,0.008277383954789426,-0.08465259781898869,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012683366933692434,0.009677962411202952,0.008954273258753807,2.63765194249427e-4,-0.012683366933692434,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01757863478307967,0.0485419184254147,0.04316891275255744,0.021359796593918505,-0.0023244508032768405,-0.020557330836057867,-0.027937914582790473,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24151567893641213,-0.2132104139855895,-0.23814983862554326,-0.24151567893641213,-0.3034155988849939,-0.3173614507328952,-0.3244517013498663,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.126990638323594e-6,5.576777271665359e-6,5.201442742070871e-6,4.411796446888261e-8,-9.126990638323594e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08226269723726251,0.18796200810452596,0.17390324155153586,0.041756691074073184,-0.08226269723726251,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016703773497608579,0.02276382231575066,0.021224469548965667,0.009381898975561761,-0.006141357237537573,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.2960996052221977,0.3162961855543279,0.2960996052221977,0.2960996052221977,-0.033169257692435644,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3033201639469812,0.7959730714197532,0.7059919583010041,0.3262532305288595,0.019763224736566713,-0.16716901766123873,-0.2907131976134637,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.02535568056316945,0.01972898246527996,0.018064275572871692,3.854189975028676e-4,-0.02535568056316945,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.033678919209072386,0.09772004087378774,0.08516455950152732,0.04318428517722337,-0.005122207151840305,-0.040545216048406524,-0.05967978929244661,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48514719223487646,-0.42560485410091803,-0.47167777535222016,-0.48514719223487646,-0.6067786193432122,-0.6335171170746605,-0.641975316424605,-23.966631346112585,-0.5991657836528147,0
