region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0016547892035043857,0.014485316556365205,0.012408261072028297,0.0033316115179342406,-0.002797651009240149,-0.007491842305471857,-0.008921444539737165,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.278610594352052,0.278610594352052,0.278610594352052,-0.012521847809678008,-0.07051738304762277,-0.11487503128269487,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26536479423036313,0.3600855144973209,0.3137025055048976,0.26536479423036313,0,-0.0831668132866488,-0.11156780739239446,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.0063011539436377655,0.003991847192394107,0,-0.008434280390430177,-0.018329221960748415,-0.02066323054626598,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.04169631447058479,0.0326878410559037,0.013402281705922385,-0.015848758789152945,-0.027458213250484788,-0.031072098064051458,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.23761503827428548,-0.24462945859040142,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,2.794864370201534e-6,0,-7.995451894821105e-6,-1.3161681416881246e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.8957942157751475,0.668960487547963,0.10648539932317054,-0.22636669146593816,-0.48440324639385685,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.062611376572313e-5,0.03250373317178435,0.027666422333171965,0.011848691396809283,-0.004092269391712422,-0.014625423981683709,-0.020346638111596156,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5582923554955189,0.5582923554955189,0.5582923554955189,-0.02653076604392997,-0.1444638072103141,-0.22983356304487523,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.532268738688142,0.7216170176232707,0.6047524091279382,0.532268738688142,0,-0.167937873798036,-0.2276378963269148,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.012534271166391185,0.007650522079332593,0,-0.017539688096909093,-0.03673457844014476,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.08404081186781112,0.06494828586528162,0.026280962247526938,-0.03202301293519896,-0.054728598070817903,-0.06135917118124668,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.47039515485832334,-0.4831461327652158,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.1698689748795876e-5,5.224084088350602e-6,0,-1.599090378964221e-5,-2.6403276201865627e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.7092808466650198,1.3431200680245432,0.21686399430856418,-0.45136270203909595,-0.9688064927877137,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011200433234087172,0.04755160083673845,0.04138976877715468,0.017407509689295678,-0.005720743656771199,-0.01864333342707765,-0.02886380110964652,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8395363420900523,0.8395363420900523,0.8395363420900523,-0.042476871437397166,-0.2190666127673996,-0.3453173522173421,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7997694112530779,1.0829376920861624,0.9191199141808584,0.7997694112530779,0,-0.2547594234718442,-0.3447808521284396,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.018713853595531463,0.01195434099899991,0,-0.025804908117250128,-0.056606843795957554,-0.05866139618809908,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.12579882300733375,0.09285292033559514,0.039693714630243807,-0.04806888921237488,-0.08172634497769554,-0.09157132948588988,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.7402472787351856,-0.7976481596936773,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.3986355684463318e-5,1.8078241339013222e-5,7.968489721715903e-6,0,-2.3986355684463318e-5,-3.97277010323572e-5,-7.492140287034792e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.6185924693662246,2.005460478346963,0.3173429413618514,-0.677117054505034,-1.4532097391815706,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.00836986425878686,0.07489751777067417,0.06854566762393065,0.03051080622952069,-0.003908559894819542,-0.022718403473151978,-0.037210077765879555,0,0,0
South Asia,2020-01-20,1877243630,1.1217099480120183,1.1217099480120183,1.1217099480120183,1.1217099480120183,-0.053420794885415415,-0.33040958213493493,-0.4679423148525604,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0801144561642322,1.4484453275318838,1.2154953034652758,1.0801144561642322,0,-0.30834950204525474,-0.46051091536922867,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.025717304351947586,0.02406181099454631,0.019123863154643053,0,-0.04017379914314588,-0.08211173094267403,-0.09447172578466609,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06428747126249135,0.16661919524468585,0.113809813485885,0.052313165215428725,-0.06428747126249135,-0.10947351005179012,-0.12306453409910621,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.2365344002322378,-1.0881310609251373,-1.16300894279148,-1.2365344002322378,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.3531496219749853e-5,1.3006715591938384e-5,5.090739345865988e-6,0,-5.3531496219749853e-5,-7.584811739930788e-5,-1.0160276951056449e-4,0,0,0
Other,2020-01-20,17189,-1.0553582237243841,3.1104890936377885,2.3276250737561077,0.2456696163063536,-1.1248331471578925,-2.175212692600619,-2.550716134965324,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969911663522842,0.01431565592169363,0.0028360620506473633,-0.04395478482101061,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-3.5584082045165575,-0.08275367917480364,0
South Asia,2020-01-27,1877243630,1.4172913131482037,1.4172913131482037,1.4172913131482037,1.4172913131482037,-0.044950399919314696,-0.5291494966347942,-0.6298703676468046,8.676516040516613e-4,1.0845645050645767e-4,0
