region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0013391059668117324,0.009099964032754764,0.008135317604802211,0.0038202355981885256,-0.004211685072993867,-0.01285731620803775,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.15446400107984107,0.15446400107984107,0.15446400107984107,0.15446400107984107,-0.014126173978921373,-0.062069255846427474,-0.07476506279433635,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1789492969837015,0.3908435622165497,0.32848906111235887,0.1789492969837015,0.019878646757271887,-0.0618606858178647,-0.12054566885332478,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.011382416096856942,0.009894576312964636,0.009523983237407678,4.034485630750388e-4,-0.011382416096856942,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017005777618150385,0.05072957648187189,0.04485825946339032,0.023518911163570876,-0.0036718301228569027,-0.025809401607774757,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24224176917133666,-0.21320991972507836,-0.2394888429685466,-0.24224176917133666,-0.30420566745173677,-0.3203275857042088,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.609464494936054e-6,5.576777271665359e-6,5.201442742070871e-6,1.2761649919776057e-7,-9.609464494936054e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.0810877004200541,0.18796200810452596,0.17390324155153586,0.04650757015208709,-0.0810877004200541,-0.32239257666246535,-0.3654474035074843,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.001199146472976518,0.02276382231575066,0.02021665110552639,0.009381898975561761,-0.005444934802947079,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.30885583843878184,0.30885583843878184,0.30885583843878184,0.30885583843878184,-0.033169257692435644,-0.15217714484997158,-0.18220267405979695,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.35940722013814036,0.7822921903851285,0.6555587828385774,0.35940722013814036,0.03747167045418126,-0.13134741830716692,-0.23694159772820025,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.022768181997115493,0.01997221731682995,0.019129410973394545,0.001052141176313509,-0.022768181997115493,-0.03739885723120436,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03255359471109991,0.10147990000633739,0.09098167973116421,0.04571352777052359,-0.00686795850396005,-0.04918061377343649,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.48568613539160277,-0.4256038655798959,-0.4782348386526033,-0.48568613539160277,-0.6077179688519434,-0.6363490794019221,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.9218928989872108e-5,1.3082487678967919e-5,1.0704764557178865e-5,1.0935478563551575e-6,-1.9218928989872108e-5,-6.680846291745455e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.1621754008401082,0.3754600035187144,0.34997524380002987,0.0930859062031511,-0.1621754008401082,-0.6439074441059963,-0.7319349219276972,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-5.7772464303367274e-5,0.03476921105154087,0.030551565923911995,0.013875460334840928,-0.006180288804979128,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.46208612098033297,0.46208612098033297,0.46208612098033297,0.46208612098033297,-0.04840915535572905,-0.22547079309304727,-0.2870029866908516,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.5496510825622103,1.180453381299354,0.9869628306197542,0.5496510825622103,0.05722438724371508,-0.18714909189470585,-0.35598022410197566,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.0342566626516177,0.02935219493678993,0.027080473116482255,0.001057300132381,-0.0342566626516177,-0.05643375663283172,-0.05759224624993074,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.04728776250463855,0.15192645695422896,0.13475194999699988,0.06884717184272196,-0.012424310089490137,-0.07610655793482274,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8025513366010679,-0.7175007705119032,-0.7581063697856821,-0.8025513366010679,-0.9866798739168661,-1.0247694455229583,-1.0337482841258294,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.9221968993839666e-5,1.831572622177745e-5,1.6326951779983358e-5,3.9976945248752915e-7,-2.9221968993839666e-5,-9.97827530509855e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.24326549089292124,0.5634092179410141,0.5239268577201833,0.13965824341613953,-0.24326549089292124,-0.9658464042359662,-1.0991648765552162,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-1.452892903864268e-4,0.05079982533762203,0.045614580011499636,0.021090675010229824,-0.011035099272245594,-0.051444785741450026,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.6314580197096217,0.7422634984399389,0.7056328144041477,0.6314580197096217,-0.10368669558586187,-0.5972541252886359,-0.614456186764887,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7348478741705916,1.5450890262622106,1.3481944917535225,0.7348478741705916,0.054337814619160665,-0.2922620244934877,-0.47233643948734344,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.056593200619128446,0.020552781440397582,0.012541261867344347,-0.01847228858604591,-0.06988830390711079,-0.1066051215839233,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.049487697326859766,0.2211718673368117,0.1778462512533511,0.08244678516971302,-0.03232360154146925,-0.12344478371154378,-0.14745913576819686,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1877043367145215,-1.0282959483951952,-1.0790046309489738,-1.1877043367145215,-1.4442451341070341,-1.5040573404225965,-1.5206687889227926,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.398807165705684e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.4740560822073985e-5,-5.940102800523499e-5,-1.403887116463535e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.3254392892352825,0.7309879566595203,0.6455406841902445,0.16746333804092248,-0.3254392892352825,-1.3034053008273099,-1.475069780866243,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11254579522050988,-0.050171108409427276,-0.0523834696672804,-0.07933912211678826,-0.1233354507699765,-0.1759468565794003,-0.2147080873157266,-5.0732665298822255,-0.11273925621960502,0
South Asia,2020-01-27,1901529045,0.8034303572582878,1.2327683633884885,1.1554209934497985,0.8034303572582878,-0.1355550421191573,-0.8832010041733254,-0.9761496556917746,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9501283921700838,1.9891562560729588,1.7191391698015421,0.953666806613321,0.12006310326593544,-0.48557524685394127,-0.5289195306098446,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7280344494464199,-0.6300263996680198,-0.6336256503590189,-0.6772954744943019,-0.7453638545987159,-0.7990006338798558,-0.8280562938953877,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.09845450925423238,0.1536206332463747,0.09272285635809671,-0.04060169304140745,-0.19886276120564084,-0.30704342718429617,-0.33077412570488507,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3533537216111065,-1.1141344601359309,-1.1467087041666086,-1.3003479699231275,-1.6890824716579698,-1.7691883395702166,-1.7891687174281017,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.37037794014881614,-0.3702960330297205,-0.370307937485007,-0.3703546237428265,-0.37040221568758236,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.28784829424249114,1.0103573250181148,0.912281933207099,0.3240096271865014,-0.28784829424249114,-1.5220109321997854,-1.7158790137302529,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.06990560820421557,0.0023641879225001143,-4.2355342333071647e-4,-0.033386855424730064,-0.0815133271036403,-0.16253497408025652,-0.191457671085688,-3.159126404357599,-0.07020280898572444,0
South Asia,2020-02-03,1901529045,1.0228141148649144,1.5782416833845736,1.474346766359739,1.0228141148649144,-0.2862254642230387,-1.3236842485539835,-1.5213191057020465,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.2263994195806052,2.441913728773341,2.1574174632011993,1.2263994195806052,0.17551073134182799,-0.5901317691918102,-0.7875762170698308,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5134675970067408,-1.374049521387117,-1.3833282892007528,-1.4363888773773594,-1.529158073652944,-1.6086021315322094,-1.6398455918449513,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.047990962410108244,0.24262168959750852,0.1798293891125276,0.010293300373686198,-0.1855522750318091,-0.3146857416251024,-0.3407021106864821,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.100335607489817,-0.7917221146032086,-0.8248088614048787,-0.9891336736909154,-1.527884127531332,-1.6233876892261272,-1.6382252306758176,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169578605342324,-0.616862998661692,-0.616870539360332,-0.6169185860069116,-0.6169857904422326,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.5976318081226404,0.9316298957314416,0.8560517355540792,0.12856897085970434,-0.5976318081226404,-2.095853759376832,-2.3616783842122335,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.10242114193326199,-0.016760021436811372,-0.02194746881998296,-0.05606480941291406,-0.11331446782269616,-0.22589549033167708,-0.2293038657673349,-4.442825836786624,-0.09872946303970276,0
South Asia,2020-02-10,1901529045,1.1358039914773936,1.78850911022518,1.7172041183782798,1.1358039914773936,-0.41459989109016304,-1.779002864941549,-2.1721447519028563,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.446754580688358,2.891089024345896,2.678033669222969,1.590246475921211,0.20725625343522558,-0.6715042596633608,-0.9670974123186473,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.218192874186356,-2.0202159184021338,-2.053230954731786,-2.1053916463050184,-2.218192874186356,-2.295962659299447,-2.337421995199906,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.06943680946485865,0.26525823282927335,0.18748546904197191,0.009583059891641097,-0.2485639361449565,-0.3958823197200441,-0.42559226299758024,-3.7976884701520577,-0.18084230810247895,0
