region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0096982113143016975,0.019460723531281983,0.01574660668779792,0.0096982113143016975,-0.0018260140290745392,-0.0070572721976696956,-0.01119007199535764,0,0,0
South Asia,2020-01-01,1918999115,0.14562330688491293,0.47824702373236805,0.40379450615763623,0.14562330688491293,-0.007347100185969677,-0.07482430502685157,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.38604938934664157,0.9208279276387927,0.687684988666253,0.38604938934664157,0.047280519692181985,-0.05757830660579178,-0.10334825808071413,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0019310577586546817,0.006727929579891445,0.004165752096597263,7.79324946855043e-4,-0.0019310577586546817,-0.0028094990306669035,-0.0031976304932898624,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.010980218440809838,0.058193191450095244,0.04620593648618041,0.019924275874319067,-0.0057442328099348945,-0.020785991547572796,-0.025111306607174522,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2679086601986574,-0.16030292850946817,-0.20528207026227532,-0.2666644743359821,-0.30268509591847576,-0.31592645304791117,-0.3223404535108859,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.786507172577219e-6,6.540985201884985e-6,4.085591764761008e-6,-8.257701559056462e-7,-8.786507172577219e-6,-1.218705769410654e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.7270728423892966,0.5676849969698122,0.16141733300323602,-0.03454156039220436,-0.16406768391542112,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.01762494880333993,0.04296567664517244,0.03540732428594368,0.01762494880333993,-0.003447945876214159,-0.013302695780904428,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.2914099960113877,1.00417541899992,0.8115674934667962,0.2914099960113877,-0.01471450573231219,-0.14238078100167384,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7720668899309265,1.841102859201996,1.368189816215909,0.7720668899309265,0.10183727190888686,-0.11307842766385083,-0.1953144142309569,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003864140287455391,0.013771546158334185,0.008705900062854925,0.001598151546038943,-0.003864140287455391,-0.005359881924834879,-0.006285772462163408,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02198913209084011,0.11638762684514564,0.09107613600423174,0.04173805937928153,-0.010202998111608776,-0.0378983891598798,-0.04716055451004972,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5357188153114344,-0.3158305180529898,-0.41073693540775064,-0.5327981962639261,-0.6060329600402588,-0.6327428345563909,-0.6405749537812041,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7573014345154438e-5,1.355026634243021e-5,8.330869219097798e-6,-1.5491520943595917e-6,-1.7573014345154438e-5,-2.444894084367167e-5,-2.77599082398619e-5,0,0,0
Other,2020-01-06,3675292,0.11529675039234433,1.4442064710421507,1.1284795879372467,0.3227890380025722,-0.06874044883309145,-0.32677266556635365,-0.5385129981908269,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027785429273332028,0.0634490211360374,0.04936672496328799,0.027785429273332028,-0.0038134683631520813,-0.02221124235418924,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.44019856556275194,1.440160579344366,1.153945819230459,0.44019856556275194,-0.014237593075685704,-0.21608176045148703,-0.35959719730474515,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.1696145615765723,2.7642222174947575,2.07156828123841,1.1696145615765723,0.15399143495881,-0.17780275194840162,-0.29376173384265647,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005799188910791743,0.01488569299265323,0.012966293590231295,0.002764615013963328,-0.005799188910791743,-0.008063879315186642,-0.00929263584461605,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.03417066200034895,0.1745945634910512,0.13587523164414184,0.05951368291613478,-0.015554054177927126,-0.05699160578100672,-0.06970985267492022,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.876690624761291,-0.6048795987900049,-0.6824172989731739,-0.8691810341577568,-0.9811772892067953,-1.0216122291936638,-1.034647351965584,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.6244898181933463e-5,2.042047633292149e-5,1.2548489455147503e-5,-1.939686561092632e-6,-2.6244898181933463e-5,-3.709214536360865e-5,-4.181117688731123e-5,0,0,0
Other,2020-01-13,3675292,0.17870927337882664,2.1705884524790133,1.6946990194760152,0.48496645051066756,-0.09972289948582612,-0.4914647757198141,-0.8080243072204005,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.03485038826200992,0.08774248866345319,0.06756252783254692,0.03485038826200992,-0.007051983804789196,-0.03240596143414423,-0.0369430026479314,0,0,0
South Asia,2020-01-20,1918999115,0.6032899139341905,1.870052786979303,1.508902938447818,0.6032899139341905,-0.05073161170743808,-0.39739128128484724,-0.5091136584171948,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.5499000332489234,3.4156111916483427,2.7623937740006888,1.5499000332489234,0.17315986783302018,-0.31434162514311187,-0.35839304839153335,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.008168425666394813,0.02182682728950497,0.018030570154630533,0.0035364680358870577,-0.008168425666394813,-0.01264398355954995,-0.014730432737751886,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.03814737137774955,0.2327482966237152,0.1852415752381182,0.07094974046912055,-0.029306254659214184,-0.09129384447503466,-0.10456001465199104,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2987086994679704,-0.9444844994646606,-0.9765468527630171,-1.235823160641787,-1.4317344192824573,-1.4984216850877932,-1.5166072080840638,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.3416782866963366e-5,1.1380196616860713e-5,-4.860551649959152e-6,-2.561508305208179e-5,-5.508873741410466e-5,-7.272716573827469e-5,-7.884129912166593e-5,0,0,0
Other,2020-01-20,3675292,0.20187299917780538,2.841808262980511,2.1875507646790355,0.575569967713545,-0.1903556598628113,-0.6833395777470486,-1.088078442329183,0,0,0
