region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.013250584349934319,0.011651389110213342,0.0033217087461346506,-0.0036074354391049915,-0.012965343610411302,-0.01470050959068911,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.37930863594087433,0.2739558762641354,0.2482040273889451,-0.015563469030043874,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.5781424476854142,0.41563546971153154,0.2863272401621049,0.007145679595841887,-0.0949231240068284,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,-8.860018137354085e-4,-0.013734746307585352,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.043239895340613045,0.039220632652373966,0.026357937647000583,-0.006585130519192246,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.19958702740121387,-0.22039658234826337,-0.25221884921989085,-0.3019673616856453,-0.317113596899531,-0.3221774322388108,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.91545116635094e-6,3.856131030687597e-6,-3.670213368518515e-7,-8.721797381733499e-6,-3.094562815499019e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.34251420921073134,0.23995213114496858,0.04886899146143135,-0.07815336246734375,-0.3657154930104164,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.029887501294196598,0.025482371980395668,0.012075128419979757,-0.004947591427602264,-0.02516129418096057,-0.028877508609399007,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.7535630724733651,0.5485761905209025,0.49599316582833053,-0.03361478813788985,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,1.1563970219558766,0.8284291449332944,0.572873861543958,0.020964022748384617,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,-0.0013786662811363442,-0.02747001613554423,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.08675655835543863,0.0776914039656743,0.05235391756994067,-0.008543041022261999,-0.052569352593765044,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.39878178479389204,-0.44303761860945884,-0.50771922522172,-0.6023445682143285,-0.6287760509792075,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.1840735422279766e-5,7.227436352799063e-6,-8.173813685887338e-7,-1.7443594763466998e-5,-6.185320330501623e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.6864096396180973,0.4869732743338172,0.10309120311717457,-0.15635060895946087,-0.7319333805805108,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.04688136328670841,0.03791759860521222,0.018018505196356754,-0.005550726840543013,-0.036484337997622664,-0.043435700182072684,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,1.1353709875657865,0.8078627054112268,0.743974748839471,-0.047525506277702335,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.734236635977376,1.2412642675529877,0.8583360502906724,0.03124010303896265,-0.29095446677775505,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.021583480644613347,0.016790419991276322,-0.0014107339274387158,-0.0413578143437484,-0.05180966744140303,-0.057661431227420776,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.07776919055825782,0.12880222576600572,0.11856349409547731,0.07776919055825782,-0.01396705753653349,-0.07623117176934115,-0.08918946583706679,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.8358773224375267,-0.6660645902763052,-0.7308098238155315,-0.8358773224375267,-0.9730703466850771,-1.0175049368190565,-1.034021859030396,-38.60682487458993,-0.9651706218647483,0
North America,2020-01-13,371050850,-2.6121635669569238e-5,1.7991749932509312e-5,1.0170873156234501e-5,-1.7513798611566441e-6,-2.6121635669569238e-5,-9.263823913680865e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.2197704385595486,1.030046286764109,0.7269254054787858,0.1568801433206546,-0.23383679289461543,-1.098515544790357,-1.6738748132497956,0,0,0
Latin America & Caribbean,2020-01-20,658613257,0.00998475808766763,0.07280763949592543,0.065386601811325,0.03130711546834257,-0.0045179561172002305,-0.0428779693029185,-0.05985507434421785,0,0,0
South Asia,2020-01-20,1877243630,1.0040464147743848,1.6970030340583824,1.1667637507286988,1.0040464147743848,-0.09831017465911654,-0.42579506423527064,-0.558083626099366,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.1484878298425478,2.327389130434518,1.5999300830074916,1.1484878298425478,0.05354572529718561,-0.4450392231883189,-0.6662862867614762,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.06644125162806118,0.016571051686132116,0.008978317306316675,-0.017442388557589016,-0.06858083806595414,-0.09923406647378706,-0.11416395108547346,0,0,0
Middle East & North Africa,2020-01-20,472721233,0.10154840099516803,0.19179725088131952,0.15809192012165182,0.10154840099516803,-0.025349201019111738,-0.10813057217089717,-0.13637113537299633,0,0,0
East Asia & Pacific,2020-01-20,2375062416,-1.2255153886832515,-0.9858442660612379,-1.0353279283928167,-1.2202548914850886,-1.4272951316201874,-1.4887185073460862,-1.5195176542509194,-56.913157787539085,-1.4228289446884772,0
North America,2020-01-20,371050850,-5.785175135393561e-5,4.726785038471153e-6,-2.166340530894757e-6,-2.70868312876876e-5,-5.785175135393561e-5,-1.3418482309393475e-4,-2.0369312800664398e-4,0,0,0
Other,2020-01-20,2411176,-0.2986133864370034,1.333434980599175,0.9001163054942217,0.18331135486457817,-0.3311788323909455,-1.4527636205985754,-2.2357803960466263,0,0,0
Latin America & Caribbean,2020-01-27,658613257,-0.051421500634535856,0.0326684050460109,0.02150099506269693,-0.022877922328337245,-0.07178516230642279,-0.12238291947930711,-0.1421084783821101,-2.922874971094893,-0.06495277713544208,0
South Asia,2020-01-27,1877243630,1.2830356256853872,2.5112875916919917,1.6028262397601059,1.2830356256853872,-0.10812642351736505,-0.5851013563835414,-0.8301007759820986,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.4513403670078144,2.923288850900497,2.3172981610295786,1.4513403670078144,0.07912467890282242,-0.5542962572562202,-0.7890600841213299,0.532213943611845,0.011087790491913439,0
Europe & Central Asia,2020-01-27,925895167,-0.7342880857126549,-0.6223146066244426,-0.6338604428700503,-0.6733465213873147,-0.7401772305995113,-0.7862459562162175,-0.8043187347621176,-38.262588799539415,-0.6485184542294815,0
Middle East & North Africa,2020-01-27,472721233,-0.03451723224062459,0.10309344638177967,0.04717027230094721,-0.03451723224062459,-0.19088652234800357,-0.29757241640366594,-0.3212268993505387,-3.3810541979296573,-0.16100258085379318,0
East Asia & Pacific,2020-01-27,2375062416,-1.4030543759644123,-1.072755074987176,-1.106285034675336,-1.3350973578200496,-1.6764376883535723,-1.7542014059995126,-1.7981391443461836,-66.76432395732087,-1.6691080989330216,0.0038314782545066386
