region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018222864500719788,0.014485316556365205,0.008335517581539836,0.003272953789840194,-0.0022333060615352196,-0.007491842305471857,-0.012350806365300391,0,0,0
South Asia,2020-01-01,1877243630,0.2694348880165637,0.2976365555468019,0.2694348880165637,0.2694348880165637,-0.01591916866898428,-0.09720183967269984,-0.11801928521327942,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.26765436784303376,0.3392180020089162,0.3136909940317596,0.26765436784303376,0,-0.0831668132866488,-0.10682880562286473,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.005557797396826596,0.005528010527490475,0.003991847192394107,0,-0.007350644206951319,-0.016364698504834123,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015806812917529445,0.028331247493719333,0.027501329097722446,0.013412880210482335,-0.015806812917529445,-0.02818902084150062,-0.03343971451434255,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25541080906306385,-0.23761503827428548,-0.2430774638602748,-0.25541080906306385,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.389559745762605e-6,4.4463316450480806e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.20816258575804183,0.8819267959860942,0.6819161687494318,0.1578607309564275,-0.23376441131258263,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-3.1544680811160003e-4,0.031696166592736746,0.027694616053418684,0.01050929182199423,-0.003488548961307566,-0.01294014876772002,-0.022540837947077345,0,0,0
South Asia,2020-01-06,1877243630,0.538960759882549,0.5957343754995171,0.538960759882549,0.538960759882549,-0.03229759515489926,-0.19428568355938783,-0.23608679408433067,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5366810984116656,0.6799513994342882,0.6047293861816619,0.5366810984116656,0,-0.18431154595729302,-0.21366183279077358,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011229339721635848,0.00982489697360721,0.007059283708378882,0,-0.014637054730132487,-0.03268566375765461,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03194328964335385,0.05617394111121095,0.05349905432938051,0.027615454125769826,-0.03194328964335385,-0.05613847538289947,-0.06736220011747614,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5083546646007571,-0.42278156346400975,-0.482257023234255,-0.5083546646007571,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
