region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.001654898598328838,0.012869670528217983,0.008335507128000182,0.004227064840457071,-0.0023022171412025506,-0.006695547131880932,-0.008536446817044803,0,0,0
South Asia,2020-01-01,1877243630,0.278610594352052,0.2976365555468019,0.278610594352052,0.278610594352052,-0.018903682690741296,-0.10215537778733644,-0.13401768117958232,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2658735297464744,0.3191916077225015,0.2885034027328329,0.2658735297464744,0,-0.08199677724227417,-0.11190754042746688,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.005514736181655165,0.004090856609163505,0,-0.007525939395393735,-0.01835225167431277,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.025680921373213043,0.013172024317143918,-0.015848758789152945,-0.027322004583243974,-0.0297742057689747,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.22060004630304875,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.209339689142388e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6842137382423608,0.6176233292237436,0.11059341970515964,-0.2740809971842446,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-7.058015510331983e-5,0.030224492274169474,0.020590187890561475,0.010562242780391048,-0.003943879705422972,-0.011904317815922624,-0.014432215188164827,0,0,0
South Asia,2020-01-06,1877243630,0.5582923554955189,0.5957343754995171,0.5582923554955189,0.5582923554955189,-0.03975246825271821,-0.20940636580567018,-0.25238972876586724,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5332862097203647,0.6377603656059118,0.5405208394757786,0.5332862097203647,0,-0.16595993540053663,-0.22381930239997788,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.00982489697360721,0.0072074261989915,0,-0.014970768077749818,-0.036689278355749,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.05213525693197279,0.024518289160897308,-0.03202301293519896,-0.0519665546510429,-0.0595484115379494,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.48220533965201573,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,6.943068906768538e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3736265694133385,1.2387649419938322,0.2245435705369729,-0.5491392956524499,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,0.0011202446355579757,0.042908286185709396,0.030934666339676904,0.015235287534029817,-0.0034919202730688526,-0.01618969576113171,-0.018418303240311525,0,0,0
South Asia,2020-01-13,1877243630,0.8395363420900523,0.8933865290811747,0.8395363420900523,0.8395363420900523,-0.05963050496403682,-0.301057880701305,-0.37266505149242846,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8011425055654321,0.9428580595581105,0.8301347172676761,0.8011425055654321,0,-0.2494817685371937,-0.3345205296086529,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015151463888664346,0.011158192925852031,0,-0.022497330705231716,-0.05519572563242046,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.0772352574986205,0.03816667819243665,-0.04806888921237488,-0.07807784189689115,-0.08932261730692412,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7791711568700671,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-3.460983658663221e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.0575399642421788,1.869647615464365,0.33103742170021333,-0.8585109751356064,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.008362305729614158,0.06747436542002062,0.06476166978506975,0.028023495683990228,-0.003389629945867489,-0.02108726569536895,-0.02914781744520937,0,0,0
South Asia,2020-01-20,1877243630,1.1305690476983734,1.1305690476983734,1.1305690476983734,1.1305690476983734,-0.12667109483332997,-0.5404830739435245,-0.7002022881372703,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0820665695783083,1.3426421720896522,1.0820665695783083,1.0820665695783083,0,-0.381160039613655,-0.48236348253876615,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.026465785511751563,0.022413963034633902,0.013851943016600202,0,-0.04874916990599253,-0.09245547428860165,-0.09740073253744305,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06413484506707903,0.1052672679838282,0.09880733223579242,0.05130675924952476,-0.06413484506707903,-0.1080157175249783,-0.11818603213607168,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227068306721183,-1.011298040780993,-1.1031074619249643,-1.227068306721183,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,17189,-1.188562491932248,2.3664992253158386,2.1323160363696405,0.30254169018296195,-1.3913858537878923,-2.4832314854467454,-2.5940354104904815,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.06969215494177755,0.0030330942064394294,-0.004547659568927048,-0.045802495640694246,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.4104249265629376,1.48336832160182,1.4104249265629376,1.4104249265629376,-0.25615957401580036,-0.8279203145037103,-0.991170863664734,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.3700380881476792,1.8123571279356963,1.3700380881476792,1.3700380881476792,0.10372970315046517,-0.4899769508812607,-0.6762710952325408,0.5317873589981216,0.011078903312460869,0
Europe & Central Asia,2020-01-27,925895167,-0.6829922382453026,-0.6290959319442021,-0.6361723193116445,-0.6658621304049809,-38.26252167652309,-38.26252167652309,-38.26252167652309,-38.26252167652309,-0.6485173165512389,0
Middle East & North Africa,2020-01-27,472721233,-0.2571419876298492,-0.035221712356205415,-0.056311837847614656,-0.11121033097816337,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-3.7038604325834013,-0.17637430631349532,0
East Asia & Pacific,2020-01-27,2400504322,-1.4205267263192607,-1.129083094066215,-1.2357331515491126,-1.4205267263192607,-64.57892029210997,-64.57892029210997,-64.57892029210997,-64.57892029210997,-1.6558697510797429,0.003790870075342443
North America,2020-01-27,371050850,-0.3745563185254157,-0.3744623408911293,-0.37447371948168434,-0.3745096399826238,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-1.4978817603936256,-0.3744704400984064,0
Other,2020-01-27,17189,-1.7831833482746158,2.75902808670667,2.123433452421489,0.25699925813444074,-2.1250452227915004,-3.711521364204498,-3.8408204783885784,0,0,0
Latin America & Caribbean,2020-02-03,655680793,-0.009453676088508084,0.08241926566160822,0.07071464462015346,0.020041721155147536,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.9282642827462412,-0.02158754145921489,0
South Asia,2020-02-03,1877243630,1.6843770643406097,2.0795324693571247,1.6843770643406097,1.6843770643406097,-0.3819125150064963,-1.3032387601388513,-1.3858562576694957,7.731520858978236e-4,9.664401073722795e-5,0
Sub-Saharan Africa,2020-02-03,1165571063,1.729885615829606,2.9888131662795936,2.9888131662795936,2.9888131662795936,0.16763239610212352,-0.5656490467549959,-0.8615312387713546,2.9888131662795936,0.06226694096415821,0
Europe & Central Asia,2020-02-03,925895167,-1.4448275629416834,-1.3669702057776152,-1.3759223658080502,-1.4281654895176021,-82.47691455510014,-82.47691455510014,-82.47691455510014,-82.47691455510014,-1.3979138060186465,0
Middle East & North Africa,2020-02-03,472721233,-0.21265841910019093,0.10837181012542219,0.02127784241768098,-0.06060186026604062,-2.98782679934364,-2.98782679934364,-2.98782679934364,-2.98782679934364,-0.14227746663541144,0
East Asia & Pacific,2020-02-03,2400504322,-1.1863929167582914,-0.8129748926897339,-0.8579422821844043,-1.147557345502832,-57.59176927712692,-57.59176927712692,-57.59176927712692,-57.59176927712692,-1.4767120327468441,0.018225336900684824
North America,2020-02-03,371050850,-0.6239217427244833,-0.6237990667846817,-0.6238021215470007,-0.6238526348303858,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-2.4952223339086346,-0.6238055834771586,0
Other,2020-02-03,17189,-2.1590083546446763,3.3257116233902453,2.6049179841236616,0.22702299706604215,-2.534257612105106,-4.268140081493109,-4.531098285317652,0,0,0
Latin America & Caribbean,2020-02-10,655680793,-0.013416336966351253,0.10335720441090929,0.088437273873071,0.022659488816787993,-1.370393184088247,-1.370393184088247,-1.370393184088247,-1.370393184088247,-0.03186960893228479,0
South Asia,2020-02-10,1877243630,2.093284072605849,2.454150405213561,2.3052606091146854,2.093284072605849,-0.4423173669757676,-1.9193880294855488,-2.125615925644592,6.78652567743986e-4,8.483157096799825e-5,0
