region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.002932331765865604,-0.001955868813924336,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.18057059691720775,0.0717948010416735,-0.01791491547961928,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.6692692854961425,0.447943885791285,0.18784171751467715,0.02714286595813211,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.010243432606009751,0.00812092364191964,7.367789716028976e-4,-0.012800647973513187,-0.020755980931381254,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017815962319786802,-0.004862469441644605,-0.02363995502480789,-0.027457735313451335,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2658994843513109,-0.30421159486919624,-0.31760155519386163,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-6.58308986016204e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.780779982887374e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29356751850281404,0.20542552576754877,0.0639253712109982,-0.04740752109326267,-0.17106720955928825,-0.24792626900522485,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.02537357635873232,0.007909602306207577,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3596189524574775,0.14287990568367553,-0.03566542799137014,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3382127958979309,0.8948409664813294,0.3814888025348931,0.05203623034005318,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01924587117202286,0.01403688743303105,0.0012141110234552095,-0.025561422625477823,-0.0409581857180761,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.03533397324019495,-0.009892622859764806,-0.04477910748771823,-0.05516095049776708,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5316812906442889,-0.60826845622389,-0.6353440559034491,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,9.179279805245395e-6,-1.0582245807347955e-6,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.56159745311639e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5875330246218047,0.40890666548338933,0.1278507424219964,-0.0932631907189066,-0.3405461886563782,-0.49580312953619976,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.012091294843617127,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5405197437684539,0.20255830203928538,-0.0521272384808448,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.0301510945849004,1.3634416049631917,0.5637764088245316,0.08554049841995323,-0.16900310476827587,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.028878349663900404,0.021417057902740386,0.0013759565380319601,-0.03852593013514218,-0.06112492492384966,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.05323436758679345,-0.015072640037320905,-0.06831028541009786,-0.0914293027585353,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8659307202143478,-0.9852461018224267,-1.0246114282460281,-1.0352493860515017,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2920080843327802e-5,-2.4938504863203793e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-5.384232200535031e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.8811005431246187,0.6141079814216649,0.19177327883627343,-0.1406714697697855,-0.5116133982156665,-0.7437293985414245,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.07424639773353282,0.06032580283848173,0.020864819720131007,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
