region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.016783400722161872,0.010820122297630654,0.0025664855174121043,-0.0026666118839442873,-0.009748007773840007,-0.013180823331830032,0,0,0
South Asia,2020-01-01,1918999115,0.04655020144971764,0.2977873843883064,0.19514110925266373,0.08415249995895474,-0.0214631600638919,-0.07595557565503797,-0.14068071531918014,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6953559441479412,0.5365602321982651,0.1872972906965397,0.02868941940018702,-0.07259541694710342,-0.11874178353308489,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853237994e-4,0.002058493874389885,0.0018455862755705143,5.097832195368548e-4,-0.0012534126500211974,-0.0029200713235577715,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.670052695918086e-4,0.04681749852578179,0.0399208114630234,0.016864119711774306,-0.005646966270122805,-0.02243359449781843,-0.032987646028037894,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27189845230151466,-0.1807782147290572,-0.20629757390514405,-0.26621884797999384,-0.30505182553483867,-0.3188873306800013,-0.3221583385427814,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,4.288081023594267e-6,-9.771408491832414e-7,-8.673321493276257e-6,-1.3585288855828748e-5,-1.700716412107224e-5,0,0,0
Other,2020-01-01,3675292,-0.03649203409958808,0.7289680408919175,0.584648764431699,0.1651388459698771,-0.047965993866946804,-0.22996882037884786,-0.37084600829812053,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.003937992988083191,0.038152082039421165,0.025318291108667953,0.006769824736905593,-0.005000726221651953,-0.01997379654112553,-0.027254601872452405,0,0,0
South Asia,2020-01-06,1918999115,0.0924928639155144,0.5990866073674264,0.37977332912269984,0.16387519146852833,-0.049318377394718255,-0.15055613022156478,-0.2601825678141918,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.379830424867379,1.0718602106294244,0.3768165651085215,0.05449599824764075,-0.14727047831344303,-0.2699097346710075,0,0,0
Europe & Central Asia,2020-01-06,923927595,-7.186394975560328e-4,0.0041665579488603145,0.0037035259154140875,9.358501215527468e-4,-0.002592357036559478,-0.006008253694482612,-0.007186490498366661,0,0,0
Middle East & North Africa,2020-01-06,493379661,-2.309362624956129e-4,0.09372842615167425,0.08098405679593564,0.03416168361451248,-0.011031193528660983,-0.043522262424608646,-0.06733091876791607,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5433357727241397,-0.3435037674141357,-0.4127064512834585,-0.5319130860285216,-0.6102653101351672,-0.634899104921967,-0.643942352501036,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7346642986552514e-5,1.2413785706118043e-5,8.863233856126588e-6,-1.6750398133004862e-6,-1.7346642986552514e-5,-2.7369389187871358e-5,-3.3916405599041114e-5,0,0,0
Other,2020-01-06,3675292,-0.07032242443432647,1.4539959100734428,1.169027316946006,0.3315874610464595,-0.10708786286338376,-0.4671621550312909,-0.7502717828263346,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.003941351453248013,0.06407921361076581,0.03863336133727852,0.010842520599021178,-0.00723018342947237,-0.02797817631052126,-0.03910990815497934,0,0,0
South Asia,2020-01-13,1918999115,0.14286950456270395,0.9041984251268599,0.6020251771183778,0.2452410951238839,-0.07890419928934032,-0.2904797998765824,-0.367582226085544,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.46974675764411344,2.111447973121756,1.5386469864111911,0.5602765666122771,0.07911999958350976,-0.2127493243863801,-0.39650558142521786,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0014468821337671645,0.0065855548663487015,0.005508150899857398,0.0011343400595649228,-0.004476991914959255,-0.009007871721382222,-0.011419442495310825,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.371450430432784e-4,0.13516013509322367,0.12163095653326123,0.0514529856382284,-0.01771002270040725,-0.06625467901826369,-0.0942281093864901,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.885337359761403,-0.572976760799589,-0.6882984752235762,-0.8566788831197327,-0.9874473993320437,-1.0282823151249714,-1.0372803312937948,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.0581309521865784e-5,1.854220735315226e-5,1.1497557250139965e-5,-3.5743616141682363e-6,-3.0581309521865784e-5,-4.492748024759026e-5,-5.303497946338418e-5,0,0,0
Other,2020-01-13,3675292,-0.1062436923418408,2.18533353505082,1.7528203554468327,0.49646741991945914,-0.15892960051852814,-0.6975943510144161,-1.1211513372841444,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.008734259849911922,0.0953161814087081,0.052000705813771364,0.01601177374745334,-0.010128714594565377,-0.04120177070399197,-0.0563600083925978,0,0,0
South Asia,2020-01-20,1918999115,0.21532536012689027,1.0497551522056494,0.8796125120475549,0.3738148395170447,-0.1240394775561707,-0.43667482521781253,-0.5473751742964504,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6297060750800126,2.9347990002638706,2.1496945442256,0.7839897758301296,0.08981382761615811,-0.2942595389138149,-0.5383713856174321,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.0025958014343645894,0.011234279472554915,0.00797699294688856,0.0010709729621965198,-0.007167363477689051,-0.014817761540592085,-0.017780500232660174,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0022310802156162127,0.1834359434928171,0.16793547999863614,0.06738619746907648,-0.028057694310637198,-0.0926051797635054,-0.12872386376128808,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.3146600280130516,-0.8755829583723179,-1.0309881349155674,-1.2340474489522957,-1.4497480893238068,-1.508439287915842,-1.515909554784,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.5541751457306594e-5,7.270678110799598e-6,-6.9391507313806385e-6,-2.8409793451787883e-5,-6.05527239722468e-5,-8.13149576073256e-5,-9.633784261333301e-5,0,0,0
Other,2020-01-20,3675292,-0.12895855926497451,2.88418752523075,2.2847119156104725,0.6280589150388155,-0.2220297455977448,-0.9796504925201185,-1.5087150206089057,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.17836333286821784,-0.04039416409851479,-0.08944528003954791,-0.13682911511871346,-0.17836333286821784,-0.2241273779355676,-0.2360679860772237,-8.127361097631194,-0.16586451219655496,0
South Asia,2020-01-27,1918999115,0.2883542925556936,1.3901205636547476,1.2198532471637324,0.5678582711345959,-0.1393794254596488,-0.6290985470856593,-0.790048418248064,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,0.8124711358191322,3.9018888592095116,2.647788633857057,1.0147749156411199,0.14584567474992635,-0.384232505420745,-0.746034077558615,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.6835387847428428,-0.6637767245445007,-0.6679016569710945,-0.67759817848191,-0.6888943849361231,-0.6999032336516897,-0.7047942994556026,-40.13270364066853,-0.6802153159435343,0
Middle East & North Africa,2020-01-27,493379661,-0.1585876692290305,0.0802839268863198,0.05703689182186822,-0.058807888810285376,-0.18632052764711124,-0.2767811574607265,-0.3150430427499186,-3.2640309072032028,-0.1554300432001525,0
East Asia & Pacific,2020-01-27,2362944397,-1.5288796623146643,-0.9153629187170093,-1.1426374146141838,-1.3645367428100303,-1.6959230939658283,-1.771867874534997,-1.7913495696353823,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.36880158429560556,-0.36874297274950846,-0.3687602182482867,-0.3687911428059852,-0.36883756091992,-0.36886171022965664,-0.3688792345634144,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.08845646392376418,3.712346784129545,2.8964586059481925,0.868878033322859,-0.2041527338977629,-1.1720087459887256,-1.8071228771858574,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.20790312317202195,-0.027181688225759164,-0.08652756291222805,-0.146378846850579,-0.20790312317202195,-0.24423584924357183,-0.2649028722996685,-8.500008013581962,-0.17346955129759103,0
South Asia,2020-02-03,1918999115,0.36594967435524195,1.6795354509512186,1.537506821358135,0.7043307507364467,-0.26309678731258873,-0.7948618009438825,-1.0776026146169115,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0326490853769612,4.96775068103292,3.177585075910371,1.3435330482359598,0.23937661260183268,-0.39011037967790874,-0.8026426419647836,2.8745299300311697,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.4955768315272482,-1.4698308276676875,-1.4754821440009327,-1.4870822349665238,-1.5013373440906597,-1.5154730327084713,-1.5203852525346246,-87.98300709681585,-1.4912374084206077,1.083418230407979e-4
Middle East & North Africa,2020-02-03,493379661,-0.1267696968693549,0.15694556646061286,0.11454926042019133,-0.010019540317966267,-0.16280362179921157,-0.28120545984486284,-0.3197516489621847,-2.649130515629684,-0.12614907217284207,0
East Asia & Pacific,2020-02-03,2362944397,-1.3102054627456279,-0.5563676952372809,-0.8072414421517368,-1.0996847412285964,-1.5317485509456819,-1.622928811964304,-1.6403902904832184,-61.20457382419964,-1.4927944835170643,0.018028608736661695
North America,2020-02-03,376814276,-0.6143371745156806,-0.6142582667561135,-0.6142811641923108,-0.6143214074084943,-0.6143751055649411,-0.6144080886834306,-0.614439132113719,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.2739795809981829,4.283030569725916,3.301559796473021,0.8627456196512076,-0.4144859943787783,-1.5713859306985207,-2.324046461983238,-0.4276651146620202,-0.0712775191103367,0
Latin America & Caribbean,2020-02-10,660258572,-0.2929380115163997,-0.0690233941112994,-0.15457981849597965,-0.22212493393453575,-0.2929380115163997,-0.3351218819105348,-0.3586907563514565,-12.388821572601605,-0.2528330933184001,0
South Asia,2020-02-10,1918999115,0.428014938578746,1.970274448465676,1.8259332987730332,0.7261609057966344,-0.3193499300974486,-1.2632800099924797,-1.5540172933314422,0.001417864978032216,1.77233122254027e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,1.2272553203883168,6.041981495714687,3.9319943631415897,1.5786251591414504,0.3596322647157112,-0.39555765615471306,-0.9279703308079457,3.6603051534091575,0.07625635736269079,0
Europe & Central Asia,2020-02-10,923927595,-2.2169134163814856,-2.185425673420508,-2.191260108586222,-2.2066747994918234,-2.2235890755292362,-2.240925708386426,-2.2488671500732313,-130.44477502960711,-2.2109283903323234,2.166836460815958e-4
Middle East & North Africa,2020-02-10,493379661,-0.17851199790147795,0.13797608671230271,0.10042228294494657,-0.05594472936373782,-0.2479372685463307,-0.38595774864577537,-0.42662866120598936,-3.8537518250125484,-0.1835119916672642,0
East Asia & Pacific,2020-02-10,2362944397,-1.531288225563124,-0.6344969472931475,-0.9362567775050289,-1.272806402696798,-1.8093573172092337,-1.9184170887224563,-1.9377750954192474,-71.67209779388416,-1.748099946192297,0.042870454390975664
North America,2020-02-10,376814276,-0.9681922873072342,-0.9680955605763872,-0.9681127107202249,-0.9681632796636288,-0.9682264196709954,-0.9682618104641268,-0.9683084515742849,-3.872425210728152,-0.968106302682038,0
Other,2020-02-10,3675292,-0.4406129020240314,4.99153718710394,3.5398705013449066,0.8123132639071261,-0.6543425831046592,-1.9685140969175297,-2.8787322375329025,-1.3154167176021514,-0.21923611960035855,0
Latin America & Caribbean,2020-02-17,660258572,-0.42261035314326617,-0.19534608612236926,-0.2595931424645773,-0.3474800892646684,-0.4261981971014172,-0.48264448342866145,-0.49942037893654917,-18.517146634194624,-0.3779009517182576,0
South Asia,2020-02-17,1918999115,0.47334171144491677,2.2657897138828735,2.018326370287814,0.8242715309545638,-0.4745405160513534,-1.7638334806293963,-2.3244704906904388,0.0020794008796578166,2.5992510995722707e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,1.4178162184149783,7.0644271683284225,4.213687115240713,1.8905681907994891,0.42541203084949664,-0.5058418523415836,-0.8167778751769657,4.727450870574107,0.09848855980362722,0
Europe & Central Asia,2020-02-17,923927595,-3.2286705320542888,-3.19218809163723,-3.196704180862003,-3.2158556696827207,-3.236040122693148,-3.258967896655926,-3.2654443815781016,-190.04491695659283,-3.221100287399879,4.333672921631916e-4
Middle East & North Africa,2020-02-17,493379661,-0.1422120222462719,0.20096118263109447,0.16360448005507666,-0.012622128720240065,-0.2521307110565021,-0.41008524164872173,-0.4996120848843106,-3.3812975161526113,-0.1610141674358386,0
East Asia & Pacific,2020-02-17,2362944397,-2.007340115716245,-0.9588634514233584,-1.2600904863453428,-1.6784797837235783,-2.344456167113938,-2.458202466927409,-2.488634320932345,-92.35584081263166,-2.2525814832349185,0.07901180418677452
North America,2020-02-17,376814276,-1.1464480030878645,-1.1463265101766134,-1.1463500525190606,-1.146414463908471,-1.1464823801368211,-1.1465258877844962,-1.146571162288968,-4.58541323866113,-1.1463533096652825,0
Other,2020-02-17,3675292,-0.6066877560257171,5.579591701947662,3.8525388719649283,0.7829024941208139,-0.9160164444052348,-2.364591905998991,-3.4037033429805215,-2.2031683205422827,-0.36719472009038046,0
Latin America & Caribbean,2020-02-24,660258572,-0.6539510688898881,-0.4223326968882688,-0.4823768487881472,-0.560196973971287,-0.6539510688898881,-0.7185544646991907,-0.7333483222029055,-28.72764252190664,-0.5862784188144211,0
South Asia,2020-02-24,1918999115,0.4820068226561749,2.557295900359693,2.2786851906049135,0.9726617485501134,-0.6036188147299711,-2.2935054077499233,-2.9376695712899754,0.002740936781283417,3.4261709766042714e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,1.0161729418429102,7.263767063306857,4.308831055840059,1.8127046778895874,0.016320547179067633,-1.137082052377036,-1.9283464964754116,3.3355769906292636,0.06949118730477633,0
Europe & Central Asia,2020-02-24,923927595,-4.189753972972248,-4.14645594488535,-4.154001863432457,-4.175045133730765,-4.199135898246416,-4.2264842551782955,-4.233411979662918,-246.70817413570848,-4.181494476876415,9.750764073671812e-4
Middle East & North Africa,2020-02-24,493379661,-0.1831745979411906,0.21221636212222475,0.1631332728943597,-0.03592454665266747,-0.2940259190344791,-0.5090983333134139,-0.6316374709934979,-3.557869523566253,-0.16942235826505966,0.001621672037267057
East Asia & Pacific,2020-02-24,2362944397,-2.423544742672377,-1.2689867311196446,-1.5299976253030425,-2.0572802706276594,-2.815071266450757,-2.9423138731220777,-2.9683167035352827,-110.52819772747335,-2.695809700670082,0.11024415146235877
North America,2020-02-24,376814276,-1.1267667802018468,-1.1266288647288571,-1.1266533891071546,-1.126729029222894,-1.1268102761648637,-1.1268574427364781,-1.126914022785937,-4.506652892401938,-1.1266632231004845,0
Other,2020-02-24,3675292,-0.9654242374640586,6.025091594241855,3.858272033123668,0.47970979895723875,-1.4359243600191656,-3.0042816265816255,-4.014555908630059,-3.0909199234824136,-0.5151533205804023,0
Latin America & Caribbean,2020-03-02,660258572,-0.6730133601841424,-0.4174433693299793,-0.47449056061983796,-0.5763830872655067,-0.693769589785563,-0.7736965672175784,-0.7849951840041152,-29.411102163255315,-0.6002265747603125,0
South Asia,2020-03-02,1918999115,0.03768562615785704,2.2798083220897065,1.99029275949725,0.7062458055440741,-1.0579983565845752,-3.1761830887458267,-3.8215401830153763,-0.00190926591014635,-2.3865823876829376e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,1.086254760182716,7.328945651774707,4.725751202861631,1.609181502178663,-0.11724591530299389,-1.7018557446695028,-2.5563425953426053,5.118675391797392,0.10663907066244567,0
Europe & Central Asia,2020-03-02,923927595,-4.942154252233232,-4.8975576653928865,-4.905131889645362,-4.927262953181197,-4.95791993674404,-4.987835758027853,-4.994513011480726,-290.5403802844836,-4.924413225160738,0.004547326027208875
Middle East & North Africa,2020-03-02,493379661,0.12709962556653187,0.5684541294212153,0.5104357352378983,0.3183844339058209,-0.01649516684606828,-0.2493217556138861,-0.40164610838835024,2.8903021582985997,0.13763343610945705,0.010944512769447138
East Asia & Pacific,2020-03-02,2362944397,-3.276274838572354,-2.0516190566008525,-2.4218200636622567,-2.904358551321399,-3.62235398455005,-3.777077105652547,-3.8119882122359687,-141.01025653749502,-3.4392745496950003,0.12471757709328782
