region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.004670420867046556,0.008819409031484553,0.00813783561576889,0.004670420867046556,-0.001948466787254156,-0.011095342250118217,-0.019097784030262493,0,0,0
South Asia,2020-01-01,1901529045,0.20983231255722967,0.20983231255722967,0.20983231255722967,0.20983231255722967,-0.006710779017871667,-0.053251226781887706,-0.06390192261016078,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.18185250876113074,0.3371052047421993,0.3102466079868211,0.18185250876113074,0.019425072763605108,-0.12081882304546371,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.005427375735407312,0.009677962411202952,0.008954273258753807,3.0465408486751017e-4,-0.010311922209532242,-0.01927896920461009,-0.020691111318741334,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.017455281882763834,0.0485419184254147,0.04316891275255744,0.023510120159214092,-0.005152612597122093,-0.02069617335538011,-0.025785637503093747,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2454285322215103,-0.21320969332617778,-0.22713486666980975,-0.2454285322215103,-0.30228791898369134,-0.31553695153399575,-0.3243778062266421,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1119075651089237e-5,4.870382352364305e-6,3.733171229193561e-6,-7.285775358354708e-8,-1.1119075651089237e-5,-1.681338739540929e-5,-3.469819084526944e-5,0,0,0
Other,2020-01-01,2364727,-0.1051331987810066,0.2264933193927048,0.16894204154102752,0.05208486321474406,-0.1051331987810066,-0.17565729695221208,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.011930957243851561,0.02342304542381471,0.02113225024949987,0.011930957243851561,-0.0031098694258360374,-0.023473295161913977,-0.03936872653565366,0,0,0
South Asia,2020-01-06,1901529045,0.41918685433859515,0.41918685433859515,0.41918685433859515,0.41918685433859515,-0.012514688208910425,-0.10738539937512007,-0.18136609522194552,0,0,0
