region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.002857698705802599,0.009086258684870665,0.007773079271824459,0.004000988173717813,-0.002857698705802599,-0.011060842438820379,-0.019111247837171504,0,0,0
South Asia,2020-01-01,1901529045,0.16597002440836725,0.16597002440836725,0.16597002440836725,0.16597002440836725,-0.009146609974770048,-0.056026599281379284,-0.062069255846427474,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.17588704385690035,0.35280415066839166,0.3102412237946079,0.17588704385690035,0.024822100222408817,-0.12054566885332478,-0.16729790120432694,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.012253175891767328,0.009677962411202952,0.008954273258753807,3.387547131220764e-4,-0.012253175891767328,-0.019273292192161826,-0.019774674801773768,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.014827638818069828,0.0485419184254147,0.04485825946339032,0.024304120753349374,-0.005152612597122093,-0.02169290151235245,-0.03164775192034581,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24401366986275838,-0.21320991972507836,-0.2308336760020643,-0.24401366986275838,-0.30227817184493355,-0.31595048337217746,-0.3286781919357639,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.61611436196218e-6,5.576777271665359e-6,4.870382352364305e-6,4.80333250250212e-7,-9.61611436196218e-6,-1.772570800054522e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.08430807170890658,0.22879168579191955,0.17390324155153586,0.05243195834056046,-0.08430807170890658,-0.17809671880620814,-0.3551118159547225,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.004114445777849104,0.02680571075981836,0.021224469548965667,0.010522330582792372,-0.004114445777849104,-0.024264436792462648,-0.03927659008467892,0,0,0
South Asia,2020-01-06,1901529045,0.3318180200608414,0.3318180200608414,0.3318180200608414,0.3318180200608414,-0.012514688208910425,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.3534291981960576,0.7059919583010041,0.6199677236168459,0.3534291981960576,0.04302283570298007,-0.23694159772820025,-0.3363316199052481,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.024507844561976858,0.01972898246527996,0.018064275572871692,6.934959249922907e-4,-0.024507844561976858,-0.03653498583480428,-0.038121352041934134,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.028256266975732504,0.09772004087378774,0.09098167973116421,0.049073724533118424,-0.00909107842535389,-0.04328104792234766,-0.06346229121704572,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.4892283927672002,-0.4256038655798959,-0.4617882154980716,-0.4892283927672002,-0.6051996168360496,-0.6319225778301987,-0.641975158425835,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.923222872392436e-5,1.3082487678967919e-5,1.0499226181992932e-5,1.0935478563551575e-6,-1.923222872392436e-5,-3.550497912125547e-5,-9.577531034839513e-5,0,0,0
Other,2020-01-06,2364727,-0.16854645134236534,0.4637766531262242,0.34997524380002987,0.10489922811494772,-0.16854645134236534,-0.35649327460849145,-0.7145303227364301,0,0,0
Latin America & Caribbean,2020-01-13,654992992,-0.004460588707830592,0.03696849867535272,0.03132077107895823,0.015853779051625425,-0.004460588707830592,-0.036363875865614396,-0.05567319185366956,0,0,0
South Asia,2020-01-13,1901529045,0.496123816175197,0.496123816175197,0.496123816175197,0.496123816175197,-0.01745141739567027,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.541125089033887,1.0603209759295091,0.9344467298707084,0.541125089033887,0.06788505626895054,-0.35598022410197566,-0.5037030620262376,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.03690556828104025,0.028703774278235776,0.0257876356993367,8.16020609562832e-4,-0.03690556828104025,-0.05191666895862121,-0.05663682161952527,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.040687734137870996,0.14669540436094272,0.13475194999699988,0.07321271090682077,-0.012496161936630302,-0.06775184914890668,-0.0953933331622853,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8075139273282437,-0.7175007705119032,-0.7497966508182687,-0.8075139273282437,-0.9824598578087126,-1.0230478735205597,-1.0266605302978726,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-2.92416197587963e-5,1.831572622177745e-5,1.5431233949867747e-5,3.9976945248752915e-7,-2.92416197587963e-5,-5.3242898437201266e-5,-1.4347938916479055e-4,0,0,0
Other,2020-01-13,2364727,-0.2528578079875586,0.6925683389181437,0.5239268577201833,0.15748531451688647,-0.2528578079875586,-0.534724800248817,-1.0740657595718814,0,0,0
Latin America & Caribbean,2020-01-20,654992992,-0.005999998534060246,0.054419634355843606,0.04742983188713569,0.023789340678973373,-0.005999998534060246,-0.051444785741450026,-0.08517387585671318,0,0,0
South Asia,2020-01-20,1901529045,0.6805668938295961,0.8038516256058397,0.7422634984399389,0.6805668938295961,-0.058394357287433765,-0.3360341581334502,-0.5700767542542239,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.7277787677515442,1.5419831403069455,1.3258069902698553,0.7749997173784663,0.10970929921419209,-0.47233643948734344,-0.642390194678287,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.060678106558086746,0.020552781440397582,0.012541261867344347,-0.021263430008952776,-0.06974429645297742,-0.10306176706679059,-0.12305332339669904,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.04099691165318096,0.19907697406938665,0.1778462512533511,0.08901634959776829,-0.02377196315902428,-0.10275839071622817,-0.14742541940833168,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.1928531317322353,-1.0334328612655286,-1.067393301391144,-1.1905518482031483,-1.4294680841710181,-1.4939138773195206,-1.5097948057924089,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.390450315508172e-5,1.544931934873536e-5,3.5263034423070897e-6,-2.142766005981584e-5,-5.82987643971428e-5,-1.1624935638574812e-4,-2.0576614852870962e-4,0,0,0
Other,2020-01-20,2364727,-0.33853502984896505,0.9370953475819962,0.6455406841902445,0.18703362978943147,-0.33853502984896505,-0.719906078776318,-1.445240711235854,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.11998129205569996,-0.03586349395672191,-0.050171108409427276,-0.07662822266269746,-0.11998129205569996,-0.1759468565794003,-0.2147080873157266,-5.0732665298822255,-0.11273925621960502,0
South Asia,2020-01-27,1901529045,0.8677073241427242,1.2327683633884885,1.1554209934497985,0.8677073241427242,-0.02111097991372784,-0.7016889147461202,-0.8832010041733254,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.9420597003127141,1.9732364625906356,1.7191391698015421,0.9740315803806076,0.12946889333197228,-0.5289195306098446,-0.786937819923989,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7332450108034613,-0.6300263996680198,-0.6336256503590189,-0.6860558785367799,-0.7453638545987159,-0.8081647996298902,-0.8280562938953877,-38.49923870462168,-0.652529469569859,0
Middle East & North Africa,2020-01-27,486313217,-0.11060432154713731,0.1289591886577869,0.09272285635809671,-0.0310074821978013,-0.18947101111876402,-0.30704342718429617,-0.33074040934501986,-3.285692756200198,-0.15646155981905707,0
East Asia & Pacific,2020-01-27,2357468726,-1.3594352738682633,-1.1360351366397927,-1.1467087041666086,-1.2927779168849136,-1.659052308237499,-1.7691883395702166,-1.7866505161398691,-67.26258330040777,-1.6815645825101941,0.003860072415654179
North America,2020-01-27,375222704,-0.3703779849679611,-0.3702960330297205,-0.370307937485007,-0.370349914183182,-0.37040121436345097,-0.37049163769342836,-0.37056499794861114,-1.4812278001001535,-0.3703069500250384,0
Other,2020-01-27,2364727,-0.30491002415170926,1.2791557293105855,0.912281933207099,0.3497303817731687,-0.30491002415170926,-0.8049590286007894,-1.7015035040115027,0.47671526556106625,0.11917881639026656,0
Latin America & Caribbean,2020-02-03,654992992,-0.07870824476683118,0.037054164643474684,0.0023641879225001143,-0.026582291612853946,-0.07989968106566428,-0.16253497408025652,-0.191457671085688,-3.159126404357599,-0.07020280898572444,0
South Asia,2020-02-03,1901529045,1.1008563459170684,1.5782416833845736,1.4619099868960834,1.1008563459170684,-0.06629419514679455,-1.1737773621289587,-1.5105905717265853,7.63277759069361e-4,9.540971988367013e-5,0
Sub-Saharan Africa,2020-02-03,1181202807,1.22157856100742,2.441913728773341,2.1574174632011993,1.2498137279789345,0.2497736141252548,-0.7875762170698308,-0.9102099446445223,2.9516315355358964,0.06149232365699783,0
Europe & Central Asia,2020-02-03,923537672,-1.5198209189184153,-1.374049521387117,-1.3833282892007528,-1.442010018268255,-1.5318970589497878,-1.6086021315322094,-1.6398455918449513,-82.95489436334775,-1.4060151587008094,3.0318200165417835e-4
Middle East & North Africa,2020-02-03,486313217,-0.06325309286091434,0.22265360564205497,0.1798293891125276,0.022941397793987583,-0.17555182995944535,-0.3146857416251024,-0.3406607887809824,-2.618710352082377,-0.12470049295630369,0
East Asia & Pacific,2020-02-03,2357468726,-1.1072863338328505,-0.7883551244648298,-0.8134990589033738,-0.9583682185235247,-1.5035046432236119,-1.6233876892261272,-1.6317970052277861,-59.85569482105579,-1.4963923705263948,0.01855804045987586
North America,2020-02-03,375222704,-0.6169581553073293,-0.616862998661692,-0.616870539360332,-0.6169126353253832,-0.6169806838148714,-0.6170899125145926,-0.6171751296430322,-2.4674796009566164,-0.6168699002391541,0
Other,2020-02-03,2364727,-0.6184808933301732,1.2221188668680134,0.8560517355540792,0.14381983200832285,-0.6184808933301732,-1.2715401690789239,-2.3616783842122335,-0.44312209530498464,-0.11078052382624616,0
Latin America & Caribbean,2020-02-10,654992992,-0.11355316815285206,0.03272191964738109,-0.016760021436811372,-0.05098059007405717,-0.11355316815285206,-0.22589549033167708,-0.2293038657673349,-4.442825836786624,-0.09872946303970276,0
South Asia,2020-02-10,1901529045,1.231011644523141,1.8309290649532788,1.7172041183782798,1.231011644523141,-0.23251228220621917,-1.425968581036606,-2.140670703311878,6.699851433405485e-4,8.374814291756857e-5,0
Sub-Saharan Africa,2020-02-10,1181202807,1.4408478352089886,2.891089024345896,2.678033669222969,1.5999998849640282,0.24399227251495653,-0.9623037402895647,-1.0697336454368434,3.7543251551471846,0.07821510739889967,0
Europe & Central Asia,2020-02-10,923537672,-2.2244743889507266,-2.0202159184021338,-2.0556394737296317,-2.109458352331161,-2.2251710313727266,-2.3018074879782513,-2.337421995199906,-122.13792626854443,-2.070134343534651,3.0318200165417835e-4
Middle East & North Africa,2020-02-10,486313217,-0.08582303678492749,0.23514715589289747,0.18651063645290714,0.012252649871125225,-0.24564214918179844,-0.39584099781454435,-0.42559226299758024,-3.7976884701520577,-0.18084230810247895,0
East Asia & Pacific,2020-02-10,2357468726,-1.3021780245766943,-0.8828395636130825,-0.902371089590693,-1.0511263937760853,-1.7943836552558063,-1.9238352775639989,-1.9259870874783633,-70.09300198921329,-1.7523250497303327,0.043457586041376825
