region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.0017072617348670958,0.013251058311300436,0.011651389110213342,0.0033508182795011525,-0.003439502868764854,-0.012965380242842564,-0.014700798866340483,0,0,0
South Asia,2020-01-01,1877243630,0.25601829918931,0.37930863594087433,0.26147432948622906,0.25601829918931,-0.014963303246008627,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2605809437497324,0.5781424476854142,0.41563546971153154,0.2605809437497324,5.238102437726155e-4,-0.0949231240068284,-0.14782616141350044,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.007686378069580076,0.009718980724095352,0.005042175684973529,-0.0012228888368880349,-0.011343848976669993,-0.01880065937764316,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.00611721615577857,0.04215978985303329,0.03747975770799635,0.016477054079287512,-0.006781687662793324,-0.027971969514260762,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2818236435099376,-0.20021211212243065,-0.22330200934092573,-0.2733691683995584,-0.3023358642693522,-0.3171043127794693,-0.3221682679541169,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.50240439569261e-6,5.159786430342383e-6,3.6546070214041983e-6,-3.670213368518515e-7,-8.50240439569261e-6,-2.2446439671037013e-5,-3.8812108527046955e-5,0,0,0
Other,2020-01-01,2411176,-0.07999770406151892,0.34251107422568045,0.24916210312128795,0.04886899146143135,-0.07999770406151892,-0.275768668265923,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0012098560829514528,0.030203214205078748,0.026942079844293955,0.012075128419979757,-0.00413726549462261,-0.02516187273226332,-0.028877640114674908,0,0,0
South Asia,2020-01-06,1877243630,0.5121490490566479,0.7535630724733651,0.5250464318426062,0.5121490490566479,-0.03141393644559395,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5227726876410727,1.1563970219558766,0.8284291449332944,0.5227726876410727,9.13253562131294e-4,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.015620343759715064,0.019793695552090696,0.009911750308359418,-0.002230606409780025,-0.02077599671679955,-0.037012463286958563,-0.04076107280674862,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.01147620278930752,0.08513079499091453,0.07638328281184668,0.03537459032130177,-0.01147620278930752,-0.052569352593765044,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.5615192920436192,-0.3994184401724273,-0.44356732486664313,-0.5464276474940836,-0.60293455092210535,-0.6287530178448506,-0.6395130805527239,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.700480879138522e-5,1.0619034302807864e-5,7.177866990271058e-6,-8.173813685887338e-7,-1.700480879138522e-5,-4.489928917343541e-5,-7.765202967981353e-5,0,0,0
Other,2020-01-06,2411176,-0.16007959472764632,0.6882835131445411,0.49645201215648144,0.10079389499416042,-0.16007959472764632,-0.5524311860916933,-1.1159287527555604,0,0,0
