region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0034314524212642372,0.01766266590085362,0.013145186069988256,0.003985119829831254,-0.0021398945056536494,-0.008303659555827281,-0.011171555018716415,0,0,0
South Asia,2020-01-01,1918999115,0.17523538971474367,0.3169566488211803,0.22499829268219018,0.17523538971474367,-0.011478773172958872,-0.07288256831579397,-0.11203191930881681,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.357058275427781,0.7854309662201943,0.6088746952603284,0.357058275427781,0.03530764681710883,-0.04693805337987185,-0.0961823516453185,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0017691398231914326,0.0027543740893721017,0.0018464412435610987,4.94800390828617e-4,-0.0017691398231914326,-0.0027483301320060747,-0.0035076196037311974,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002398414190051258,0.04378892806428129,0.03752751819291282,0.01611706748449763,-0.007111225763600043,-0.021729651659175852,-0.03511142275817615,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.252502965099886,-0.17098644552449796,-0.2130653946488616,-0.252502965099886,-0.30357111750286425,-0.3154263365441626,-0.3219130799886599,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-1.0309643842252784e-5,6.464897705388433e-6,4.077104145212856e-6,-8.677246024378297e-7,-1.0309643842252784e-5,-1.2485421184493513e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,-0.13504620981702972,0.712766616846999,0.5157023456767746,0.15950897452705393,-0.13504620981702972,-0.17851019597490608,-0.26947455458933783,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.005596835478528906,0.03468814963399473,0.031159314254864363,0.009550184327166695,-0.004846771789829175,-0.016617683468471305,-0.0230903052206336,0,0,0
South Asia,2020-01-06,1918999115,0.3503685212998121,0.6005801061597963,0.4466674959291224,0.3503685212998121,-0.025054477605045547,-0.14166260785579168,-0.2302898218323525,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7141490322281433,1.5670761046162343,1.2166018854429879,0.7141490322281433,0.068225578755911,-0.10154051601782155,-0.1871423587907429,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0035128583499593217,0.005387860483781553,0.003609428984952685,8.589278246613205e-4,-0.0035128583499593217,-0.005634546728416181,-0.006834932185612597,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.004777027472398428,0.08804233982627309,0.07521544559697074,0.03267770173303156,-0.013181887960328023,-0.042621430023742884,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.504988217133375,-0.34119147469689837,-0.4223561692651251,-0.504988217133375,-0.607765010681257,-0.6304910353512977,-0.6432378727943064,-24.50887060068314,-0.5977773317239787,0
North America,2020-01-06,376814276,-2.059808864856246e-5,1.3398091349437103e-5,8.271413245739077e-6,-1.6214763165447613e-6,-2.059808864856246e-5,-2.522717619764488e-5,-2.7494306324662814e-5,0,0,0
Other,2020-01-06,3675292,-0.2700930519750755,1.4238951985555162,1.03260055726979,0.3191313352086975,-0.2700930519750755,-0.36605094741100586,-0.5384597984630928,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.009258583182791626,0.05319642574270784,0.04424720175065336,0.014028043372293906,-0.006916221841810026,-0.025157967853877368,-0.036496615886099024,0,0,0
South Asia,2020-01-13,1918999115,0.5248741305906943,0.905742377472306,0.666610020661047,0.5248741305906943,-0.03936091260750613,-0.2823139191647261,-0.34191725946497464,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.078416812454352,2.3617438809174565,1.8265794410403955,1.078416812454352,0.10324312568757536,-0.16099386837655233,-0.28148435927503385,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.005361942599530479,0.007670659479484449,0.005361284318067918,9.577575630639383e-4,-0.005361942599530479,-0.008398680631172524,-0.010142732231441633,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-13,493379661,0.00713353424794309,0.12945436631832677,0.1128356513373632,0.046447402401905924,-0.020531373758430928,-0.06311371653126929,-0.0966655296316009,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8311725668909437,-0.5737085620795221,-0.6972543421273508,-0.8311725668909437,-0.9789452366454635,-1.0198485801521249,-1.0361537098032325,-39.774934758970666,-0.9701203599748941,4.236240180982981e-5
North America,2020-01-13,376814276,-3.094361105154764e-5,1.9868688573837397e-5,1.179831264938603e-5,-3.17017329336823e-6,-3.094361105154764e-5,-3.879130651566657e-5,-4.694868619802518e-5,0,0,0
Other,2020-01-13,3675292,-0.4052028196054691,2.1392572650964348,1.5528283734980302,0.4775685494719122,-0.4052028196054691,-0.5419485809195644,-0.8079627711405749,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.00901196461253876,0.07024354458474155,0.058629352289883,0.022776160052086193,-0.009834806762005358,-0.03181278313974151,-0.04766326953704459,0,0,0
South Asia,2020-01-20,1918999115,0.7849661269679845,1.136157856054134,0.9449092109193121,0.7849661269679845,-0.06987269788940012,-0.40473280869356526,-0.5392092935845941,0,0,0
