region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.006953757609632901,0.0030641195946714476,-0.002950425637368644,-0.0061299463580148416,-0.010188821646130528,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.2739558762641354,0.26957505572779716,0.26957505572779716,-0.02669762775827219,-0.11356739766629233,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.2818344299952911,0.2601668991820343,0.2601668991820343,0.009539923786522136,-0.12948974132706614,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.005094405127427111,0.005042175684973529,-9.919238742791498e-4,-0.009338196180617854,-0.017450436860410957,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.03747975770799635,0.013797303581543928,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2330826477051767,-0.2452305145940366,-0.2763997254202756,-0.3026997095006154,-0.3197721755673008,-0.3401044503986029,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,3.907020355770638e-6,-2.010210212428419e-8,-7.876591357083497e-6,-8.77409202491785e-6,-9.323693339012692e-6,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.28330560966131224,0.040828076235853245,-0.06428297461451252,-0.13905758488033662,-0.18205108744643525,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.026942079844293955,0.020051969143296135,0.009607484255868288,-0.0029939369386784414,-0.013695289492493838,-0.02045460607897639,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.5485761905209025,0.53925611369136,0.53925611369136,-0.05067840364309189,-0.2281789896629179,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.5679308772671301,0.5217089098593805,0.5217089098593805,0.022658846708420922,-0.253554755200493,-0.3264035914628642,0,0,0
