region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.001830579980919956,0.010555456595276656,0.009181289631583201,0.003943310236877874,-0.0037162604647332674,-0.011837352641752025,-0.017575050972943006,0,0,0
South Asia,2020-01-01,1877243630,0.23786634824325664,0.273955736603295,0.24166191142180046,0.23786634824325664,-0.006542442187939581,-0.07035104210413304,-0.11563358907105092,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2797967283147428,0.4281611517702948,0.3984894986250018,0.2797967283147428,0.011536877113101444,-0.11903705744720657,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.015503525566027448,0.009718980724095352,0.005062595845253561,2.0897092792977395e-4,-0.015503525566027448,-0.01880065937764316,-0.019803855712845694,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.034683633571391696,0.04320123974106193,0.04034827934412088,0.034683633571391696,-0.0027897732330735264,-0.027020787356243452,-0.03111220868155444,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.2368052576644404,-0.21971321978349387,-0.2368052576644404,-0.2368052576644404,-0.30197663672418124,-0.317966282002872,-0.32774402596034413,-11.89454716756236,-0.2973636791890588,0
North America,2020-01-01,371050850,-9.516588327167303e-6,5.002273112507374e-6,3.907020355770638e-6,1.824638109573315e-8,-9.516588327167303e-6,-3.308381910172692e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.08621185041926921,0.2771112700237451,0.23995213114496858,0.04225879417379732,-0.08621185041926921,-0.35142126175099475,-0.38751162645608084,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.003503677426379166,0.026938528183969707,0.022071204818074,0.011821288264825452,-0.004102083499445207,-0.022126949438268838,-0.03428119791724132,0,0,0
South Asia,2020-01-06,1877243630,0.47548614609271883,0.5485759111992213,0.48269363388934383,0.47548614609271883,-0.006959877578852368,-0.13838433999563524,-0.23187181553449696,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5597085798083254,0.8475364316293801,0.7983215544521107,0.5597085798083254,0.027419820238892598,-0.23397633339578042,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.031007018040944658,0.019793695552090696,0.010189917174369633,4.8497042398064816e-4,-0.031007018040944658,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.06886417108744138,0.0866792471563364,0.07883341358911237,0.06886417108744138,-0.006130145764013458,-0.05540241001757357,-0.05830321113457659,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.47462374711935545,-0.43931604794278734,-0.46629298541273395,-0.47462374711935545,-0.6032147232955625,-0.6347104184837115,-0.6395313747262339,-23.78909433512472,-0.5947273583781176,0
North America,2020-01-06,371050850,-1.9033176654334605e-05,1.0304007667137844e-5,7.88061052548187e-6,5.468135409850007e-7,-1.9033176654334605e-05,-6.644065913203814e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.17242370083853842,0.5549757092099245,0.4869732743338172,0.08466891587121589,-0.17242370083853842,-0.7180961288520941,-0.7761240791560136,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.00531331974735852,0.03923680228901928,0.03261150178399315,0.01829983485490016,-0.005549258432811698,-0.034201728452743746,-0.05015216984545597,0,0,0
South Asia,2020-01-13,1877243630,0.713880226370003,0.8078627054112268,0.713880226370003,0.713880226370003,-0.007995114960640065,-0.20643657474310484,-0.34424863805745687,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8371703935387198,1.2749577409651476,1.2043302753423573,0.8371703935387198,0.043729502914725216,-0.35153674656882045,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.04663918033240203,0.019966075774886197,0.016787197913708495,6.593575721698858e-4,-0.04663918033240203,-0.053128059149501645,-0.05672337730171396,0,0,0
Middle East & North Africa,2020-01-13,472721233,0.10294132795052932,0.12878066719900041,0.12025040163495666,0.10294132795052932,-0.01249516597970395,-0.08230040499646546,-0.08548679393890186,0,0,0
East Asia & Pacific,2020-01-13,2375062416,-0.7846801375399395,-0.7202868223553562,-0.7406680273543734,-0.7846801375399395,-0.9728878854837757,-1.018950785395894,-1.0340258586499107,-38.606824874590835,-0.9651706218647708,0
North America,2020-01-13,371050850,-2.8310544250449814e-5,1.7573879879782037e-5,1.0559974252733965e-5,8.285375780057823e-7,-2.8310544250449814e-5,-9.925352445538132e-5,-1.4142826622458627e-4,0,0,0
Other,2020-01-13,2411176,-0.25863555125780757,0.8332775540554838,0.7269254054787858,0.12887768611089806,-0.25863555125780757,-1.069570189278457,-1.165529763504441,0,0,0
