region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,0.003122187364074907,0.011148604948377787,0.008206943967498031,0.0034191214381047532,-0.0020319902233766015,-0.010955383295721832,-0.0163321520070467,0,0,0
South Asia,2020-01-01,1901529045,0.13663730150850212,0.2046087114692636,0.15907759967229962,0.13663730150850212,-0.005063977230398451,-0.06201083083525749,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1572526322348899,0.3908435622165497,0.3396201539834614,0.1832785805351745,0.019878646757271887,-0.08435044345513033,-0.1360955721967653,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006354342687722193,0.010415808548160361,0.008954273258753807,6.162379294729305e-4,-0.0109066614380451,-0.01876242403114356,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.018458233258978714,0.05072957648187189,0.04544287788080414,0.02289903822728126,-0.005152612597122093,-0.024328977406216038,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.25026200173583163,-0.20899681031741776,-0.22358641143509433,-0.25026200173583163,-0.3030371434033119,-0.31595048337217746,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-1.1280154497494585e-5,5.576777271665359e-6,4.1304876410703995e-6,-7.806816285802452e-7,-1.1280154497494585e-5,-2.087012149669125e-5,-3.91600398127988e-5,0,0,0
Other,2020-01-01,2364727,-0.06980156574164202,0.18188388223912377,0.135539497513101,0.051779777020890753,-0.0803504024350604,-0.23904441674968926,-0.524852938023933,0,0,0
Latin America & Caribbean,2020-01-06,654992992,0.009205335138806638,0.029603922314067308,0.024110172730812632,0.009669995712470592,-0.003268719364575071,-0.0197774336860936,-0.035565192154395776,0,0,0
South Asia,2020-01-06,1901529045,0.27324783911799777,0.4052149612904981,0.3157135665166002,0.27324783911799777,-0.012514688208910425,-0.14852283909953254,-0.23574617855871302,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.316065181789833,0.7959730714197532,0.6897032629428262,0.36400885158486745,0.03893067076154638,-0.1672520753638472,-0.2734756160075409,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012708809490339057,0.020766053079083756,0.017491742595643414,8.28309332557739e-4,-0.020606511953476715,-0.03653498583480428,-0.04070699204135996,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.03601840054178003,0.10147990000633739,0.09024660322762641,0.04659359499726377,-0.010323144260069195,-0.045237596575593585,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.5018494218594897,-0.4165339072690061,-0.4473141229854316,-0.5018494218594897,-0.6055611263610846,-0.6319225778301987,-0.6464587201603103,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-2.256030899498917e-5,1.1353916082018273e-5,7.76415910476731e-6,-1.53289554033223e-6,-2.256030899498917e-5,-4.17402429933825e-5,-7.83481167899532e-5,0,0,0
Other,2020-01-06,2364727,-0.13960313148328404,0.36516178229843643,0.271078995026202,0.10319656188299026,-0.15523180473681128,-0.47678776570295217,-1.0500913859162602,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.01557808162773977,0.04109334810067499,0.03491933369495105,0.01557808162773977,-0.0037163635028603947,-0.02828922652941169,-0.051712524813310526,0,0,0
South Asia,2020-01-13,1901529045,0.40987065585091303,0.6000806809757651,0.47019530220650957,0.40987065585091303,-0.013116036572287411,-0.22379916482656773,-0.3503623018334447,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.48147216667536114,1.1963510382573928,1.0424187074838231,0.5671066919818715,0.058453519942844374,-0.2509936916599387,-0.4157483089596274,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.019056912168974854,0.030546530655255748,0.0257876356993367,0.00104305615426582,-0.031174115812471648,-0.05643375663283172,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.053830160537860314,0.15192645695422896,0.13167629593471586,0.06924079654467402,-0.014428401833537366,-0.06710591593616068,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8267254035653513,-0.6983770017899047,-0.7324450945988232,-0.8267254035653513,-0.9808669964815692,-1.0182738680213834,-1.043738941892173,-38.89494598569384,-0.9723736496423458,0
