region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.861139865136274e-5,0.013427977056018791,0.010795960687439618,0.002273870200179211,-0.0032064225772831657,-0.009747970337502285,-0.011872136535067811,0,0,0
South Asia,2020-01-01,1918999115,0.04649981469312454,0.23086511489579586,0.1905568084884755,0.0684211440552629,-0.02627034277580829,-0.0759146304217298,-0.12389821323557465,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6951681585146707,0.539587524289764,0.1791293800177523,0.023068233284054808,-0.04823808906050515,-0.07558884023440411,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853237994e-4,0.0020565969644044317,0.0018455862755705143,4.72387697709379e-4,-0.0013333585316835069,-0.0030736505235265652,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.670052695918086e-4,0.0440247822836078,0.0399208114630234,0.0146815771304854,-0.004740998431097063,-0.024868273634561434,-0.03280090871979864,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.27189845230151466,-0.1716836317554776,-0.20490405511709658,-0.2711079773865476,-0.3045321242733052,-0.319611038126575,-0.32188715019554237,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.673321493276257e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.03649203409958808,0.7289680408919175,0.584648764431699,0.1372989300707188,-0.05629515402089728,-0.24511191998516904,-0.29706334565076914,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.003937992988083191,0.026254222766321708,0.02335253376576954,0.005060182744114021,-0.005182212152242592,-0.019973730839203372,-0.022072722491849536,0,0,0
South Asia,2020-01-06,1918999115,0.09193151870516189,0.4506770481495458,0.37919051588072056,0.13620649671573243,-0.054706800745069485,-0.1468003943760554,-0.25262124903539956,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.31195376288501503,1.3796426392341086,1.079671698936365,0.3616032576360582,0.0477689700923731,-0.13078538525662814,-0.1986002873244231,0,0,0
Europe & Central Asia,2020-01-06,923927595,-7.186394975560328e-4,0.0041659107368602994,0.0034200995196485865,8.676347099359525e-4,-0.002677856286569053,-0.0063853624760403975,-0.007186490498366661,0,0,0
Middle East & North Africa,2020-01-06,493379661,-2.309362624956129e-4,0.08827819404559958,0.08098405679593564,0.028699525317257814,-0.009271106363098325,-0.048062358018007824,-0.06704785293784242,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5433357727241397,-0.3425858471588576,-0.41088458480304857,-0.5433357727241397,-0.60931851125688,-0.6349431075009256,-0.6399131562141533,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.7346642986552514e-5,1.2413785706118043e-5,7.949524890598948e-6,-1.8699487358992226e-6,-1.7346642986552514e-5,-2.6173148656329056e-5,-2.812072220863795e-5,0,0,0
Other,2020-01-06,3675292,-0.07032242443432647,1.4539959100734428,1.169027316946006,0.26687258811534614,-0.11409223565632955,-0.49311979778209897,-0.5977253370196248,0,0,0
Latin America & Caribbean,2020-01-13,660258572,-0.003941351453248013,0.03863213549897032,0.033750766491342926,0.007848327224979237,-0.009277277773491409,-0.027978082343014674,-0.03637756491904485,0,0,0
South Asia,2020-01-13,1918999115,0.14179745228030746,0.6680874032778634,0.6048844066236079,0.20325028666116488,-0.09151438516765413,-0.23654562103065155,-0.369183994283424,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.46974675764411344,2.1112601874884858,1.6232626347052446,0.5340722070282401,0.06588283043375341,-0.18245679154570166,-0.2702686672115101,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0014468821337671645,0.006452516084654045,0.0057506757388317694,0.001108171327611354,-0.004500527432890887,-0.010058582338059894,-0.011418811788217461,0,0,0
Middle East & North Africa,2020-01-13,493379661,-8.371450430432784e-4,0.13304425175053358,0.12163095653326123,0.04281941703955987,-0.01659614210421015,-0.06651013998842395,-0.10300286090360498,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.885337359761403,-0.5704249353200782,-0.6808610757774164,-0.872945834616635,-0.9854075270199888,-1.029254312566023,-1.0351745964930057,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-3.0581309521865784e-5,1.7371760386607615e-5,1.1877743833091853e-5,-4.480878345132033e-6,-3.0581309521865784e-5,-4.1786695980555085e-5,-4.5938720802791775e-5,0,0,0
Other,2020-01-13,3675292,-0.1062436923418408,2.18533353505082,1.7528203554468327,0.39983588010652277,-0.1712900998277333,-0.7414361429896122,-0.8948363911902246,0,0,0
Latin America & Caribbean,2020-01-20,660258572,-0.008733911364842365,0.051892276283690766,0.04926884075589261,0.012805485787486554,-0.013571241533264947,-0.04272727408798142,-0.04919427775371047,0,0,0
South Asia,2020-01-20,1918999115,0.32248969274943756,1.0096102620152854,0.7634141127307927,0.35677421977336854,-0.13039334847540854,-0.46108054499227685,-0.542549343757408,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6297060750800126,2.8674838130009497,2.1505341012571817,0.7755245411848641,0.08805309276622149,-0.24293418778404915,-0.3875023757754722,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.0025958014343645894,0.011366796112138786,0.009981703824433908,4.714292937944533e-4,-0.007806366979041068,-0.016194920437770238,-0.020786961116703667,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.002213687228858142,0.17344109870688051,0.1521433397554734,0.06058088915751802,-0.029948304692284215,-0.09014967866905335,-0.1403913917207533,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.314660027574542,-0.8556211755228575,-1.012196877065831,-1.2474640315281036,-1.4509099650395143,-1.5089820287204732,-1.5137714919443146,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.5541751457306594e-5,7.298518447480473e-6,-8.112540273858857e-6,-3.424344247814542e-5,-6.05527239722468e-5,-8.148115509631067e-5,-8.44172357385025e-5,0,0,0
Other,2020-01-20,3675292,-0.12895855926497451,2.881953929042505,2.36061988240259,0.5558240337898621,-0.23445950683603628,-1.048416967158879,-1.213909157042016,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1816041772096963,-0.08865842388877439,-0.09359749124423036,-0.14790966732711427,-0.18267030275628612,-0.22579381008026178,-0.22907583167499407,-8.287179673646323,-0.16912611578870043,0
South Asia,2020-01-27,1918999115,0.504320668256117,1.5246498376239623,0.9895800137654778,0.5739715400210497,-0.13789856153972688,-0.648920588650545,-0.7348781209237312,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.8124711358191322,3.6625412217002755,2.7411691189888545,1.0282583138008627,0.14107047064504546,-0.21672947329346257,-0.4617883046989413,0.5147972261501994,0.01072494221146249,0
