region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0096982113143016975,0.019460723531281983,0.01574660668779792,0.0096982113143016975,-0.0018321349424854306,-0.007268282247109078,-0.012538005086957366,0,0,0
South Asia,2020-01-01,1918999115,0.14562330688491293,0.47824702373236805,0.40463357941609335,0.14562330688491293,-0.007347100185969677,-0.07029489335150088,-0.13352607287751175,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.38604938934664157,0.8385041511268564,0.687684988666253,0.38604938934664157,0.047466125781705566,-0.052032829073185634,-0.1031496190942336,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0019310577586546817,0.007238520992708635,0.004348587498918301,8.985115634012028e-4,-0.0019310577586546817,-0.002826351166409569,-0.0033440495993366753,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.010980218440809838,0.0579734062836225,0.04620593648618041,0.017907113980422298,-0.005985438059682735,-0.02034279161673593,-0.02380130035452088,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2679086601986574,-0.16034467889283538,-0.20491446748895928,-0.2639999132474054,-0.30357796900041,-0.31619989343107097,-0.32209161956066856,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.786507172577219e-6,6.540985201884985e-6,4.085591764761008e-6,-8.582903427867669e-7,-8.786507172577219e-6,-1.218705769410654e-5,-1.380998201251807e-5,0,0,0
Other,2020-01-01,3675292,0.060795132453591486,0.7270728423892966,0.5208155282633662,0.16141733300323602,-0.03471086087134234,-0.16406768391542112,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.01762494880333993,0.04300512923017877,0.03533581833383356,0.01762494880333993,-0.003447945876214159,-0.014372527351604955,-0.021222639287003863,0,0,0
South Asia,2020-01-06,1918999115,0.2914099960113877,1.00417541899992,0.8132456399837105,0.2914099960113877,-0.01577288935011975,-0.14075968541348996,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7720668899309265,1.6401305825899162,1.368189816215909,0.7720668899309265,0.10218011506394616,-0.10075904025645455,-0.1685109623204759,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.003864140287455391,0.013817489949284023,0.00894176354512155,0.0018669351639937766,-0.003864140287455391,-0.005359881924834879,-0.006388791068388606,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02198913209084011,0.11665155672951613,0.09421027522819606,0.0373475451377831,-0.01057340058717651,-0.03775550361526562,-0.04716055451004972,0,0,0
