region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.009407009881891843,0.018813703040207175,0.015642881475169977,0.009407009881891843,-0.0017498426612350586,-0.0070572721976696956,-0.011304645264495459,0,0,0
South Asia,2020-01-01,1918999115,0.1521798419915759,0.47824702373236805,0.40379450615763623,0.1521798419915759,-0.005935369366316067,-0.0753263618702724,-0.13354195657602896,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.3566335168082429,0.8012008167317898,0.6422185285172247,0.3566335168082429,0.047280519692181985,-0.05744229795553964,-0.10334825808071413,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.002382710923171274,0.006644324770084795,0.003834950134920346,7.79324946855043e-4,-0.002382710923171274,-0.0024313808340455834,-0.0031937866389133455,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.01436282047833858,0.058193191450095244,0.04980824158834893,0.02009798295043812,-0.005247753131384358,-0.020725350876501132,-0.025111306607174522,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2676312812224424,-0.18993851952407637,-0.20609415680486037,-0.2676312812224424,-0.302265156998116,-0.31592645304791117,-0.3223404535108859,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-9.474113210296704e-6,6.540985201884985e-6,4.407746871472073e-6,-6.205965454052571e-7,-9.474113210296704e-6,-1.2175655267026076e-5,-1.3780548381824044e-5,0,0,0
Other,2020-01-01,3675292,0.04097021028606251,0.7270728423892966,0.5676849969698122,0.1689589025562343,-0.027613175284943614,-0.16122291410973444,-0.2695194179649804,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.017373899905991627,0.04045369215553649,0.033367440789432996,0.017373899905991627,-0.002892627926850592,-0.013302695780904428,-0.01892750188322223,0,0,0
South Asia,2020-01-06,1918999115,0.3045225328738033,1.00417541899992,0.8115674934667962,0.3045225328738033,-0.013932640094470502,-0.1433848946885155,-0.25507718151708003,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7125416113507412,1.6027481350288095,1.3156269677062769,0.7125416113507412,0.10200260094897677,-0.11307842766385083,-0.1953144142309569,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.004767137585176119,0.013630224048340224,0.008621672094900359,0.001598151546038943,-0.004767137585176119,-0.004850873368214104,-0.006268432881161551,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-06,493379661,0.02861411901412349,0.11638762684514564,0.09723006869143656,0.04206417526760198,-0.009663738134668783,-0.03641406209554897,-0.047824517645840434,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5351630664093583,-0.3801073704103162,-0.4127156337810052,-0.5351630664093583,-0.6049689896764594,-0.6327428345563909,-0.6405749537812041,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.8948226420593407e-5,1.355026634243021e-5,8.89892860534818e-6,-1.1650893049763914e-6,-1.8948226420593407e-5,-2.4411001992199033e-5,-2.7494306324662814e-5,0,0,0
Other,2020-01-06,3675292,0.0753424440334232,1.4442064710421507,1.1284795879372467,0.3315485401812845,-0.06180175192938069,-0.32479163156081725,-0.5385129981908269,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.027154055285644168,0.061576194938832714,0.04909983176736727,0.027154055285644168,-0.0037190213704797813,-0.022192388457539437,-0.029071016188653154,0,0,0
South Asia,2020-01-13,1918999115,0.45963247579107513,1.4353643478197242,1.153945819230459,0.45963247579107513,-0.013405599224012998,-0.2179467853506353,-0.36425771256071326,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,1.0816997345187642,2.407822414856015,1.9867377363747274,1.0816997345187642,0.1573441336183147,-0.17513301851768862,-0.29376173384265647,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.007154250274202058,0.01488569299265323,0.012505884081290804,0.0023103352277759285,-0.007154250274202058,-0.007954311678940104,-0.009281105223203747,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-13,493379661,0.04403419599269672,0.1745945634910512,0.1395292910258588,0.06113822831482718,-0.014776268800611439,-0.056663272919590245,-0.07052088553481227,0,0,0
East Asia & Pacific,2020-01-13,2362944397,-0.8758840322742988,-0.6379418352615127,-0.6850859817794787,-0.8737709438983509,-0.979329303254521,-1.0211007444559892,-1.034647351965584,-39.774934758970886,-0.9701203599748993,4.2320081728101705e-5
North America,2020-01-13,376814276,-2.8328174216457935e-5,2.042047633292149e-5,1.3752003667942331e-5,-1.6301355754234657e-6,-2.8328174216457935e-5,-3.6445791439587214e-5,-4.141470807272438e-5,0,0,0
Other,2020-01-13,3675292,0.11846472380747106,2.1705884524790133,1.6946990194760152,0.4967526127014264,-0.08762660727807899,-0.4911907024491082,-0.8080243072204005,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.03471782406945192,0.08444187322869869,0.06478108407397519,0.03471782406945192,-0.007037116613136659,-0.03212006112083685,-0.0369430026479314,0,0,0
South Asia,2020-01-20,1918999115,0.6257541841625995,1.8637089384660122,1.508902938447818,0.6257541841625995,-0.050769957270923476,-0.398510203741691,-0.5091136584171948,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.4387144279128226,3.1953808786621667,2.6050073042736313,1.4387144279128226,0.18022047698171959,-0.31434162514311187,-0.35839304839153335,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.009998913019043381,0.02227827952903245,0.01489070540810185,0.00254100369166679,-0.009998913019043381,-0.01282455378902698,-0.014730432737751886,0,0,3.78817563079713e-4
Middle East & North Africa,2020-01-20,493379661,0.05064919637177317,0.2314790707588952,0.18972548158252156,0.07467390857599948,-0.02834765123121376,-0.09129384447503466,-0.10456001465199104,0,0,0
East Asia & Pacific,2020-01-20,2362944397,-1.2979007265232678,-0.9506104122535025,-1.0378270236442888,-1.255321126541334,-1.4295705741205877,-1.498379701939703,-1.5162845013470985,-58.63515441323706,-1.430125717396026,1.2696024518430511e-4
North America,2020-01-20,376814276,-5.646776808200867e-5,1.1380196616860713e-5,-4.4238599782378405e-6,-2.5160868972570563e-5,-5.646776808200867e-5,-7.161682413210902e-5,-7.823939847231276e-5,0,0,0
Other,2020-01-20,3675292,0.12099924743870351,2.841808262980511,2.1875507646790355,0.6177777488702684,-0.16289197372227168,-0.6705140159227487,-1.088078442329183,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.10574824540979054,-0.028264352633853327,-0.05511801996648072,-0.10462027726012568,-0.15152894982552673,-0.18688442167649139,-0.19626256115765034,-7.189687483311296,-0.1467283159859448,0
South Asia,2020-01-27,1918999115,0.8026265486615315,2.4049000190501846,2.0344650947422465,0.805161329451523,-0.01081189184843528,-0.5956524689075626,-0.6575510557706857,9.479317478064212e-5,1.1849146847580265e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.805054961028482,4.044857881106575,3.2736402799527937,1.805054961028482,0.2729628417976039,-0.38990303843589535,-0.5426782049054268,0.46132475236156567,0.009610932340865951,0
Europe & Central Asia,2020-01-27,923927595,-0.6934195561995953,-0.6549500887495893,-0.6613928518800009,-0.6760818821807277,-0.6934195561995953,-0.6975277709471646,-0.6999750630878526,-40.16071007096577,-0.6806900012028096,7.035183314337527e-4
Middle East & North Africa,2020-01-27,493379661,-0.09113470056317845,0.1483200643618944,0.0918422390223666,-0.049761174767721524,-0.17801806042515864,-0.2582697398432568,-0.2738344784365541,-3.1497591270750185,-0.14998852986071515,0
East Asia & Pacific,2020-01-27,2362944397,-1.5053756825380589,-0.9890534422933751,-1.1163015009411483,-1.4039721027546772,-1.6712705539505894,-1.7580225295937328,-1.7869362013383614,-68.78232495217506,-1.6776176817603674,0.0023699245767736955
North America,2020-01-27,376814276,-0.368827268918617,-0.36873845122700527,-0.36875450085925077,-0.3687855939335371,-0.36882798122494276,-0.3688490831217709,-0.3688537616435702,-1.474971453560146,-0.3687428633900365,0
Other,2020-01-27,3675292,0.20484970220060067,3.6363879026603283,2.8148202388522034,0.8373400782920281,-0.14999331691299841,-0.7839603198190239,-1.2636963028806572,0.4600864882775912,0.07668108137959853,0
Latin America & Caribbean,2020-02-03,660258572,-0.09963003032343877,-0.015080114875521619,-0.04236381804337972,-0.09963003032343877,-0.15555746528177786,-0.19182899420533173,-0.2052310125072343,-6.988375332734203,-0.14261990474967762,0
South Asia,2020-02-03,1918999115,1.0188632897677805,2.9621149445909727,2.6200191994595885,1.1418825311310281,-0.007509797697683084,-0.757748785828713,-1.0108725032737975,7.563290764057936e-4,9.45411345507242e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,2.206768524163273,4.941166172510054,3.9695144967606577,2.206768524163273,0.424331404288039,-0.44862839515200237,-0.6843966005408524,2.7168828752505516,0.05660172656771983,0
Europe & Central Asia,2020-02-03,923927595,-1.5078164175083737,-1.4599666518830132,-1.467072645319196,-1.4856422645373983,-1.5078164175083737,-1.5138508541148648,-1.5179080830731353,-88.03478023160788,-1.4921149191797944,0.0011364526892391389
Middle East & North Africa,2020-02-03,493379661,-0.06511094246838423,0.24104875021945765,0.15852396318818493,-0.010012238329326049,-0.1681425428333465,-0.2649451730983134,-0.31036147738763087,-2.683401616133337,-0.12778102933968272,0
East Asia & Pacific,2020-02-03,2362944397,-1.3001054551671491,-0.6527401555474464,-0.8734148634978861,-1.1401656378418472,-1.506700932637427,-1.6000622960024666,-1.6294932136283096,-61.20487113466444,-1.4928017349918155,0.015319869585572818
North America,2020-02-03,376814276,-0.6143666224285645,-0.614247641065075,-0.6142670709182346,-0.6143184737116341,-0.6143697674483545,-0.614397570822451,-0.614400061316787,-2.4570575663023746,-0.6142643915755936,0
Other,2020-02-03,3675292,0.09866620473776684,4.1991786676055165,3.175314522804962,0.7891334504623818,-0.3452555750783435,-1.1201198192292539,-1.6607411900683537,-0.4276651146625164,-0.0712775191104194,0
Latin America & Caribbean,2020-02-10,660258572,-0.16790075165529617,-0.07349360772330304,-0.09677756124418474,-0.16548915084151342,-0.23535119932632742,-0.2727002790062106,-0.29889922993955037,-10.386472465302827,-0.21196882582250667,0
South Asia,2020-02-10,1918999115,1.2518774860250055,3.5220923991353867,3.0782821493985892,1.3258495317013053,-0.09382352804114122,-1.0364755171822972,-1.3177848111880863,0.0014178649780309449,1.772331222538681e-4,0
Sub-Saharan Africa,2020-02-10,1211214422,2.581481522885309,5.561860198390967,4.661957756652555,2.581481522885309,0.5249003995600701,-0.40716948197257324,-0.701749423448683,3.4216008117270262,0.07128335024431304,0
Europe & Central Asia,2020-02-10,923927595,-2.2310457281515856,-2.1738689144788808,-2.182613893525344,-2.204252318062779,-2.2310457281515856,-2.240452823018495,-2.2429717714136643,-130.51073619622724,-2.212046376207241,0.0012446862786904855
Middle East & North Africa,2020-02-10,493379661,-0.13446093730032893,0.24686767924209643,0.16730817308928084,-0.05315763097579351,-0.24842037770822886,-0.37055033320739345,-0.4463283790052391,-4.036565806148025,-0.19221741934038214,0
East Asia & Pacific,2020-02-10,2362944397,-1.5263940589492744,-0.731116569393619,-1.0275203193876208,-1.3181915917741722,-1.7809955879643118,-1.8881709801106594,-1.9187990986014152,-71.67283294680601,-1.7481178767513663,0.03834199404566015
North America,2020-02-10,376814276,-0.968217664921473,-0.968080854201851,-0.9681031729126441,-0.9681623199273367,-0.9682191610136517,-0.9682503851856212,-0.9682547560841523,-3.872425210731218,-0.9681063026828045,0
Other,2020-02-10,3675292,0.0024674353370088588,4.80938933823052,3.548288029743439,0.8107369394548851,-0.5242758082278386,-1.4235305085641852,-2.1038413487347514,-1.3154167176026237,-0.21923611960043735,0
Latin America & Caribbean,2020-02-17,660258572,-0.2805114174444879,-0.17204819726317744,-0.2035048616419664,-0.27563481825959074,-0.3641428813431701,-0.41251890320070334,-0.42646541028522594,-15.984376958595359,-0.3262117746652114,0
South Asia,2020-02-17,1918999115,1.5443301542459984,4.238204390152735,3.7740309922201507,1.5443301542459984,-0.1254450336713491,-1.3238253964217592,-1.8395088487758113,0.0020794008796560966,2.5992510995701207e-4,0
Sub-Saharan Africa,2020-02-17,1211214422,2.9620973612692363,6.751933257188449,5.509114387600948,2.9620973612692363,0.62998404005001,-0.307396788214414,-0.6106568918601036,4.42750406549656,0.09223966803117833,0
Europe & Central Asia,2020-02-17,923927595,-3.2442246365865475,-3.1815398484234043,-3.1859340421267826,-3.212655732854247,-3.2442246365865475,-3.2540756253880154,-3.258481199924759,-190.13570912467046,-3.222639137706279,0.001352919868141832
Middle East & North Africa,2020-02-17,493379661,-0.12497322267426515,0.30668107773690073,0.25179127585050276,-0.01940106654776226,-0.24652079272635913,-0.4155884517053639,-0.5246701737388023,-3.7126543779199097,-0.17679306561523378,0
East Asia & Pacific,2020-02-17,2362944397,-2.004717971518214,-1.0371605618270625,-1.3524062694610357,-1.7435268804979163,-2.298152868137809,-2.429406697995709,-2.4563810283616223,-92.3567246207854,-2.252603039531351,0.07486422457701192
North America,2020-02-17,376814276,-1.1464733906982956,-1.146321443568594,-1.146349268417285,-1.1464126930697864,-1.1464753957927245,-1.146512550494611,-1.1465184265292594,-4.5854132386652084,-1.1463533096663021,0
Other,2020-02-17,3675292,-0.08763366125818817,5.407409161267422,3.8606536484490417,0.8001460999942756,-0.754894744781986,-1.7941928777238842,-2.6038471061296664,-2.2031683205427313,-0.3671947200904553,0
Latin America & Caribbean,2020-02-24,660258572,-0.461800508430755,-0.328669229418941,-0.37480051047570645,-0.4577094786708151,-0.5626073125445753,-0.6243442578762273,-0.6371112874821763,-24.89692736475511,-0.50810055846439,0
South Asia,2020-02-24,1918999115,1.8292747615643792,4.624918381669875,4.2863231923481875,1.8292747615643792,-0.2078164154414434,-1.6760236576428993,-2.4071445302505126,0.002740936781281248,3.42617097660156e-4,0
Sub-Saharan Africa,2020-02-24,1211214422,3.15933824374611,7.357036189239366,5.765415985413788,3.15933824374611,0.42495938132178007,-0.7692688760409262,-1.0197169675578035,2.974387722156306,0.06196641087825637,0
Europe & Central Asia,2020-02-24,923927595,-4.209308624009139,-4.1391021647125426,-4.145711962409668,-4.170518563098009,-4.209308624009139,-4.220065896243715,-4.2294616689807265,-246.80862569224539,-4.183197045631277,0.0016776206364958717
Middle East & North Africa,2020-02-24,493379661,-0.16185846643318713,0.3122233586919597,0.23896842112213187,-0.02851425104713615,-0.310752446253582,-0.5440428035451534,-0.6680400866557177,-4.037769265965245,-0.19227472695072595,0.0010134183459986608
East Asia & Pacific,2020-02-24,2362944397,-2.420275782379856,-1.2746194034918132,-1.6733303677341844,-2.1227777673693726,-2.764610587821434,-2.9110834420906424,-2.9442773268509494,-110.52960694657534,-2.695844071867692,0.10372652031557728
North America,2020-02-24,376814276,-1.1267997960332978,-1.126625789029811,-1.12664281208675,-1.1267296058253513,-1.126803208033759,-1.1268427151212146,-1.1268557748025565,-4.506652892406844,-1.126663223101711,0
Other,2020-02-24,3675292,-0.2618879445710447,5.623856250476246,3.582740649151756,0.6196621733500299,-1.1979713302080681,-2.250176882791965,-3.26683041481901,-3.090919923482839,-0.5151533205804731,0
Latin America & Caribbean,2020-03-02,660258572,-0.45620061444181176,-0.322659350119751,-0.3603285806685476,-0.45620061444181176,-0.5824469357857291,-0.649008812072998,-0.6696459745800322,-24.994897178803715,-0.5100999424245656,0
South Asia,2020-03-02,1918999115,1.7748352545951622,4.4778755310463945,3.6615937958936207,1.7748352545951622,-0.6237585522254857,-2.4017590147209575,-3.4453375880203025,-0.001909265910148978,-2.3865823876862224e-4,0
Sub-Saharan Africa,2020-03-02,1211214422,3.287147375920541,7.552014430022923,6.284185797694895,3.287147375920541,0.24666233380777414,-1.3246989418158726,-1.6078949007179808,4.6546355057912105,0.09697157303731688,0
Europe & Central Asia,2020-03-02,923927595,-4.96269981014672,-4.888507307833959,-4.894138941794321,-4.924342609447281,-4.96269981014672,-4.981053667463742,-4.993405290306822,-290.629121106054,-4.925917306882272,0.004816394730584922
Middle East & North Africa,2020-03-02,493379661,0.135255563448113,0.6851086440154907,0.6194708202073053,0.29903107169993104,-0.024756619648398436,-0.3125341611844259,-0.4535090846566587,1.9804719510955555,0.09430818814740745,0.008715397775588484
