region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,0.0011302847297023136,0.012600567338892109,0.011639904445453285,0.0033007723981211515,-0.0036074354391049915,-0.012965343610411302,-0.01470050959068911,0,0,0
South Asia,2020-01-01,1877243630,0.2482040273889451,0.37930863594087433,0.2739558762641354,0.2482040273889451,-0.013780883886436182,-0.06031765647577668,-0.10850452642456423,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2863272401621049,0.5781424476854142,0.41563546971153154,0.2863272401621049,0.011096071679988965,-0.0949231240068284,-0.1478242702745731,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.013734746307585352,0.009718980724095352,0.005063101665660549,-9.244730047978841e-4,-0.013734746307585352,-0.018756058018403254,-0.021237635123318277,0,0,0
Middle East & North Africa,2020-01-01,472721233,0.026357937647000583,0.05122514567998277,0.039431565152517674,0.026357937647000583,-0.00531160017927101,-0.026279338726079186,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2375062416,-0.25221884921989085,-0.19958702740121387,-0.22039658234826337,-0.25221884921989085,-0.3013456642364844,-0.317113596899531,-0.3221774322388108,-11.894547167562038,-0.297363679189051,0
North America,2020-01-01,371050850,-8.721797381733499e-6,5.159786430342383e-6,3.6546070214041983e-6,-3.694330665216868e-7,-8.721797381733499e-6,-3.094562815499019e-5,-4.7414717666713346e-5,0,0,0
Other,2020-01-01,2411176,-0.07324273472781105,0.3284977588330658,0.21748505034115706,0.045803277470849266,-0.07876824722452813,-0.3657154930104164,-0.5579826922613252,0,0,0
Latin America & Caribbean,2020-01-06,658613257,0.0032605798812104713,0.02970802683941083,0.025199112175964312,0.011394620395599115,-0.005190729081743559,-0.02516129418096057,-0.028877508609399007,0,0,0
South Asia,2020-01-06,1877243630,0.49599316582833053,0.7535630724733651,0.5485761905209025,0.49599316582833053,-0.029157358134490035,-0.12204789613700986,-0.21417957324743336,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.572873861543958,1.1563970219558766,0.8284291449332944,0.572873861543958,0.024367946880650925,-0.21220584241250692,-0.326150199321619,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.02747001613554423,0.019793695552090696,0.010192065226081517,-0.0013786662811363442,-0.02747001613554423,-0.034588307969547955,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,0.05235391756994067,0.10328369157510699,0.07882154119296006,0.05235391756994067,-0.008025416817539868,-0.05125540270381081,-0.059540015267925676,0,0,0
East Asia & Pacific,2020-01-06,2375062416,-0.50771922522172,-0.39878178479389204,-0.44303761860945884,-0.50771922522172,-0.6019137810982548,-0.6287760509792075,-0.6395287083132233,-23.789094335124076,-0.594727358378102,0
North America,2020-01-06,371050850,-1.7443594763466998e-5,1.0619034302807864e-5,7.177866990271058e-6,-8.2046973693237e-7,-1.7443594763466998e-5,-6.185320330501623e-5,-9.48673168651952e-5,0,0,0
Other,2020-01-06,2411176,-0.14652770383173755,0.6569955176661316,0.43486916044879365,0.10079389499416042,-0.15716191841223268,-0.7319333805805108,-1.1159287527555604,0,0,0
Latin America & Caribbean,2020-01-13,658613257,0.005177979902755444,0.04617324608172753,0.03791319740898118,0.01800692888558588,-0.006798699557887931,-0.036484337997622664,-0.043435700182072684,0,0,0
South Asia,2020-01-13,1877243630,0.743974748839471,1.1353709875657865,0.8078627054112268,0.743974748839471,-0.043308397833729334,-0.18269884027347108,-0.3192379348264054,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.8583360502906724,1.734236635977376,1.2412642675529877,0.8583360502906724,0.03825237706417631,-0.29095446677775505,-0.4945073173357232,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.0413578143437484,0.021583480644613347,0.016790419991276322,-0.0014107339274387158,-0.0413578143437484,-0.05180966744140303,-0.057661431227420776,0,0,0
