region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,8.771174855198121e-5,0.013425164708083389,0.010820122297630654,0.002225564358462881,-0.0032067189945517165,-0.010559479403455854,-0.01187204107527662,0,0,0
South Asia,2020-01-01,1918999115,0.04655020144971764,0.227614856807906,0.1908501512239188,0.07302629241208516,-0.02928089436086978,-0.07288256831579397,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.15423335604155494,0.6953559441479409,0.5395875242897639,0.17870074342285525,0.023068233284054798,-0.04929207906678114,-0.07547690812382826,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.5628297853238005e-4,0.0020565969644044317,0.0018455862755705139,4.7259550179046505e-4,-0.0013333585316835069,-0.0031343132871017067,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,-5.671035547395846e-4,0.04378892806428129,0.0399208114630234,0.014634824063506047,-0.004862187413017256,-0.024766870688500354,-0.032987646028037894,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2718987127051467,-0.17168432543406287,-0.2049040551170951,-0.27110645494271196,-0.3045304800929757,-0.3196110381265734,-0.3218885707223261,-12.25443530034157,-0.29888866586198937,0
North America,2020-01-01,376814276,-8.673321493276257e-6,6.144235860851544e-6,2.769772298250172e-6,-1.034572899661121e-6,-8.673321493276257e-6,-1.276949247555846e-5,-1.4040733053648998e-5,0,0,0
Other,2020-01-01,3675292,-0.03649329584139616,0.7289680408919172,0.584648764431699,0.13713133993980947,-0.05688990467739397,-0.24511191998516907,-0.29707110321596286,0,0,0
Latin America & Caribbean,2020-01-06,660258572,-0.0039400452847830275,0.026254951626391874,0.023376695375960578,0.005056030241469213,-0.005182212152242592,-0.01997379654112553,-0.023084205857299846,0,0,0
South Asia,2020-01-06,1918999115,0.09249286391551441,0.44762669454978193,0.3797733291226998,0.1454282284083078,-0.06336383939883437,-0.14166260785579168,-0.24519651188853117,0,0,0
