region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002754978314186876,0.01161343009777525,0.008121386269318102,0.00348342451054082,-0.002754978314186876,-0.005468025070913201,-0.009799697483112312,0,0,0
South Asia,2020-01-01,1877243630,0.2703888408181241,0.2977774092696056,0.2703888408181241,0.2703888408181241,-0.020445157580690203,-0.10217795432027897,-0.1338412654968244,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2539109951308758,0.2820271375895758,0.25417964708915675,0.2539109951308758,0.012709144699500892,-0.1288735978222906,-0.1493715510486965,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006324839471457677,0.008834935782195623,0.005291568003547338,-2.785239948655925e-4,-0.008385765072017446,-0.015316576586541845,-0.016494395320150693,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.014117529632003622,0.04015859746898728,0.03675288367418943,0.015234101073231657,-0.014117529632003622,-0.027299582815512896,-0.028796662055206694,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.25462543963947587,-0.2202491899104179,-0.25462543963947587,-0.25462543963947587,-0.30237832589845964,-0.3200817071871889,-0.3392130470113352,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.675743442114426e-6,6.007945658909007e-6,4.4463316450480806e-6,-3.367298075183616e-8,-7.675743442114426e-6,-8.759389749814583e-6,-9.323693339012692e-6,0,0,0
Other,2020-01-01,629061,-0.18753177064270027,1.2181523621466186,1.0621267044809255,0.15651542347145936,-0.24482062432676352,-0.5330197037084649,-0.6953843213251655,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023202680906397257,0.026119833167229142,0.020006042775612312,0.009572526458377395,-0.002390207987692042,-0.012772413225717377,-0.013889793706826269,0,0,0
South Asia,2020-01-06,1877243630,0.5411996451496617,0.5961256788340787,0.5411996451496617,0.5411996451496617,-0.043103566640216674,-0.20945145746894436,-0.25203689740035146,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.509200279407853,0.5615215998576486,0.509200279407853,0.509200279407853,0.02499463232210501,-0.2521939915730627,-0.33142676189237663,0,0,0
