region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.011972335716845417,0.011169746883812805,0.0034375280863980107,-0.0019224348321950314,-0.011074969859528997,-0.01618037330508663,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.1963341984644001,0.17573111752760023,0.06649066962204807,-0.01622545506129588,-0.057378990430217665,-0.06451536897016727,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.4994768818374707,0.4005910179158058,0.17900206689907086,0.02385516743543984,-0.06250054020265428,-0.12046974248534238,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.008719580495711919,0.006200809786199732,3.705184673757397e-4,-0.010706850676629553,-0.019879207281791596,-0.02151734746320115,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.051230683236192454,0.04012078750911168,0.01830393711207547,-0.005234510895704514,-0.02112559872951399,-0.025661953480418775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.18325671582531122,-0.20559619838082108,-0.2619244161488399,-0.3032493193783074,-0.31534493549627945,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.455768898150781e-6,4.92902874600753e-6,-2.7707015557719055e-7,-8.946036145605e-6,-1.595500453086601e-5,-2.4601512137666436e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.19747120509178465,0.15470856361168236,0.04666525209979958,-0.05891609955256097,-0.2310136535663429,-0.3270774359059574,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.027429800095065515,0.025214631571409962,0.007770658687389343,-0.008342069505049786,-0.019935426076471138,-0.037267478601501224,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3819362033376301,0.3513503392632167,0.12454853824547918,-0.035488798424085505,-0.11447069673619871,-0.1783907081546257,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,0.9997583382819288,0.7971940084961373,0.3565377793241501,0.0428329275520666,-0.131765466721117,-0.23676124078513436,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.02135834863348282,0.017369070879314476,0.012433132395915685,8.283727358925788e-4,-0.02135834863348282,-0.03817976316259818,-0.04232077623907403,0,0,0
