region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0026929977057297263,0.013396530118153886,0.008700280262361876,0.0026929977057297263,-0.004175940377494121,-0.01135460939818809,-0.01392760614232101,0,0,0
South Asia,2020-01-01,1918999115,0.12123714104903428,0.24145145464405435,0.1885925322189275,0.12123714104903428,-0.02296204959882454,-0.07309199977452818,-0.12171479992398637,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.45109849251885126,1.0780747531740333,1.0042345265609072,0.5014095845691753,0.1478173465726347,-0.07030300816369171,-0.11747509694252016,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010604738957797845,0.002127056504181999,0.00190215889750717,5.234888069885183e-4,-0.0014474267069142265,-0.003317935623167212,-0.003910904319733338,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.0023897980417103225,0.046052417464072,0.04088132635884792,0.01947138622505567,-0.007051436298026866,-0.030905903693315157,-0.03421804585014798,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.2665001045160898,-0.16365988139253765,-0.20475883090871178,-0.2665001045160898,-0.3043966465892137,-0.3203002875749244,-0.3240148167948474,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.275909330344982e-6,5.543750416040517e-6,2.831718681765122e-6,-1.0559440734538068e-6,-8.275909330344982e-6,-1.3189836758294676e-5,-1.4712226126724583e-5,0,0,0
Other,2020-01-01,3675292,-0.14141950840045184,0.7366078066961883,0.563078242172325,0.07756322209576665,-0.19231812264081435,-0.4292697776380246,-0.45950082457149727,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.004067506360838672,0.026849267634331566,0.020873195651929983,0.004353206516393269,-0.0059279035683775785,-0.023163349382698782,-0.0239613225541618,0,0,0
South Asia,2020-01-06,1918999115,0.24197181737643728,0.46653846697381707,0.38572159392937816,0.24197181737643728,-0.0596788425977382,-0.17068082727367984,-0.20070295935719135,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.7351301261106564,1.9624402546069668,1.9048519251192257,0.8251163451826335,0.006115976727316703,-0.302010395572712,-0.5486937124234146,0,0,0.1574865659913683
Europe & Central Asia,2020-01-06,923927595,-0.0020674734374908628,0.0038751146004106837,0.0031716241436184783,7.785877347405531e-4,-0.0030238623083795654,-0.006670051611885204,-0.007050474526491046,0,0,0
Middle East & North Africa,2020-01-06,493379661,0.005454181963078848,0.096567252791138,0.0757859529351203,0.038539592610755485,-0.01246572829173771,-0.05806340583352916,-0.06741201296126018,0,0,0.010640892632985939
East Asia & Pacific,2020-01-06,2362944397,-0.5331768552858867,-0.32190712607081945,-0.40734116046723245,-0.5331768552858867,-0.6107975436221718,-0.6376572821336137,-0.642996373924737,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6522421773931616e-5,1.152896560772823e-5,7.008359973030825e-6,-1.9757570583260057e-6,-1.6522421773931616e-5,-2.642166950639893e-5,-3.0280866807936468e-5,0,0,0
Other,2020-01-06,3675292,-0.2541571259503442,1.2069397883219495,0.9718178503360095,0.13765818452584166,-0.4181433906533043,-0.8110249528666065,-1.0031223148977058,0,0,0
Latin America & Caribbean,2020-01-13,660258572,0.008832655082065165,0.03983044479738026,0.03203570949315437,0.008832655082065165,-0.010141867885462839,-0.03647562676562983,-0.03713265961585312,0,0,0
South Asia,2020-01-13,1918999115,0.36407384791549324,0.7081466493084739,0.602818752244516,0.36407384791549324,-0.09273825117105892,-0.27687256709408575,-0.2922277386168284,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.9105735679497805,2.6324670962297394,2.0716986178342176,1.0182156367420412,-0.0313220630000166,-0.6983773117541575,-1.193319306217441,0,0,0.1574865659913683
Europe & Central Asia,2020-01-13,923927595,-0.0032889835825734544,0.006649953553966636,0.005260566961267916,7.581804239667338e-4,-0.004905435305641688,-0.010663528942511083,-0.011077569469901766,0,0,0
Middle East & North Africa,2020-01-13,493379661,0.00832598936370371,0.13949179568965983,0.12091341714898034,0.049316299328214463,-0.018113966821376698,-0.07233548462154518,-0.1032301453085163,0,0,0.010640892632985939
East Asia & Pacific,2020-01-13,2362944397,-0.8705631388024163,-0.5563368224489507,-0.6765693206316598,-0.8705631388024163,-0.9879066045208778,-1.0307112975663546,-1.038013705475752,-39.774934758970886,-0.9701203599748993,4.23624018098298e-5
North America,2020-01-13,376814276,-2.7641143984962047e-5,1.8321783096190168e-5,6.383825015602746e-6,-4.152276049740242e-6,-2.7641143984962047e-5,-4.2657080555315655e-5,-4.7694427493652295e-5,0,0,0
Other,2020-01-13,3675292,-0.34153900037758544,1.7168147528570472,1.130274823584628,0.1982896463538789,-0.6204751067571065,-1.1363054946046607,-1.5363486494827396,0,0,0
Latin America & Caribbean,2020-01-20,660258572,0.009261749143216938,0.05264582629906211,0.04486761880595421,0.013072967610562694,-0.012383040410932909,-0.03895630505573014,-0.05081038875620258,0,0,0
South Asia,2020-01-20,1918999115,0.4951245434486111,1.0624759896270846,0.7395974374038335,0.4951245434486111,-0.14147290772925142,-0.44933809378110434,-0.5326981575180986,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,1.104525636784075,3.1980251427520763,2.3453063031100796,1.2636575756496322,-0.09174556335660573,-1.1627907359209366,-1.8037118474245206,0,0,0.1574865659913683
Europe & Central Asia,2020-01-20,923927595,-0.0048086383987573636,0.011556014682576117,0.009989115700945966,6.451759866854476e-4,-0.007793653516739005,-0.016081372182016357,-0.01820347478195975,0,0,0
Middle East & North Africa,2020-01-20,493379661,0.00872717932894134,0.184612946672352,0.16376845771767423,0.07027615494391962,-0.03278195057585127,-0.09868597890407828,-0.14316101811223442,0,0,0.010640892632985939
East Asia & Pacific,2020-01-20,2362944397,-1.29569864849075,-0.8518215777445702,-1.0068639746922778,-1.2335451149707182,-1.4539959157724742,-1.5115142769792882,-1.5162187288008107,-58.63515441323706,-1.430125717396026,1.694496072393192e-4
North America,2020-01-20,376814276,-4.336520408964748e-5,7.436726043986183e-6,-6.491468894944379e-6,-3.1660772902019836e-5,-6.028642850296389e-5,-8.161369028625961e-5,-8.311129690322564e-5,0,0,0
Other,2020-01-20,3675292,-0.41868969385784593,2.1843688055823525,1.2765307929966594,0.1540440035565897,-0.8099335097065212,-1.6197328575493162,-2.1094251792316103,0,0,0
Latin America & Caribbean,2020-01-27,660258572,-0.1554337099480257,-0.0836185792459775,-0.09360835209480382,-0.14415612588417176,-0.17853797819833322,-0.20962601431007633,-0.23287682774761537,-8.127439271805168,-0.16586610758786058,0
South Asia,2020-01-27,1918999115,0.62391154092975,1.4477492742938929,1.144848823082125,0.62391154092975,-0.12862813432518286,-0.6216622518133759,-0.6693333502337739,9.479317478101488e-5,1.184914684762686e-5,0
Sub-Saharan Africa,2020-01-27,1211214422,1.289351122675146,3.8622181867493324,2.899509064599964,1.4536979825174157,-0.21787663196707693,-1.6087679060765279,-2.4596010375062654,0.5147972261501994,0.01072494221146249,0.1574865659913683
Europe & Central Asia,2020-01-27,923927595,-0.6862116751783336,-0.6632234185324278,-0.6668637840095889,-0.679114361224151,-0.6901404112273574,-0.7013094306839099,-0.7057322483781033,-40.16079680431651,-0.6806914712596018,0
Middle East & North Africa,2020-01-27,493379661,-0.1495459366658387,0.05877288206484236,0.04262343767775095,-0.08151557823470411,-0.20273528123856932,-0.2833570275825903,-0.3241272499374667,-3.2640309072032028,-0.1554300432001525,0.010640892632985939
East Asia & Pacific,2020-01-27,2362944397,-1.509036569456931,-0.9187771017235029,-1.118406218660962,-1.3942539461162806,-1.7020232922545426,-1.7818720152046634,-1.7877847642233708,-68.7821762969422,-1.6776140560229806,0.0034704583021129805
North America,2020-01-27,376814276,-0.3687989585395877,-0.3687404967774995,-0.3687562350004629,-0.36879607794793384,-0.3688404618706922,-0.3688624463850597,-0.36888097840939027,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,3675292,-0.4320647775034162,2.7565037683165237,1.5413720719626107,0.2403303532600937,-0.8806745193162402,-1.9718084607968398,-2.594513829110367,0.46008648827811094,0.07668108137968517,0
Latin America & Caribbean,2020-02-03,660258572,-0.17698148547771753,-0.08720843020460542,-0.08813682897274877,-0.15692616389881198,-0.20197900994785498,-0.23141297403390002,-0.26078298211093626,-8.500164361929906,-0.17347274208020216,0
South Asia,2020-02-03,1918999115,0.7293726640441147,1.7519718144517766,1.4393890013113761,0.7293726640441147,-0.17733852970788508,-0.7884532086401731,-1.2401453463944694,7.563290764066154e-4,9.454113455082693e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.4834654041230773,4.540521879486207,3.5833132253312074,1.6378441908471248,-0.21634082716212097,-1.9635014514556617,-3.199492501463463,2.8745299300311697,0.05988604020898271,0.1574865659913683
Europe & Central Asia,2020-02-03,923927595,-1.4981532301893492,-1.4683823232516933,-1.4735981901516622,-1.4883044610134406,-1.5019919636419092,-1.5176414297270935,-1.521558404460582,-88.01893774562278,-1.491846402468183,1.083418230407979e-4
Middle East & North Africa,2020-02-03,493379661,-0.12353414527860095,0.10474713920373292,0.10344137063066126,-0.03778030014216809,-0.1941341968434458,-0.28452158948414197,-0.33432697337795736,-2.649130515629684,-0.12614907217284207,0.010640892632985939
East Asia & Pacific,2020-02-03,2362944397,-1.300010003498724,-0.5609187632114679,-0.7720418883762973,-1.1242299657036832,-1.5350327433945152,-1.6315231087684514,-1.6390314350758624,-61.20457382419964,-1.4927944835170643,0.018028608736661695
North America,2020-02-03,376814276,-0.6143313276593816,-0.6142573367955272,-0.6142735174394176,-0.6143244638590335,-0.6143779070641683,-0.6144111074193428,-0.6144357844449144,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,3675292,-0.6771454561309634,3.0806627147111056,1.6593261533820027,0.10122870251339529,-1.3228083129456185,-2.558331949996009,-3.2716201165728287,-0.4276651146620202,-0.0712775191103367,0
