region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0017328960616166218,0.013530705176930901,0.010789980367096478,0.0028950337172421975,-0.002214749031433861,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.2963651559083805,0.17573111752760023,0.07230333490614929,-0.018069404283402916,-0.07546735176039272,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.14881724618442968,0.688520066937314,0.4994768818374707,0.19433714988537787,0.029866514046152606,-0.052803521293182054,-0.12487908269394897,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.012800647973513187,0.009315734420032787,0.006710215127824397,7.367789716028976e-4,-0.012800647973513187,-0.01951173801558065,-0.027476935109616164,0,0,0
Middle East & North Africa,2020-01-01,493379661,-0.0012294799044524761,0.05178177604815601,0.04525358658963661,0.017815962319786802,-0.005028682138690304,-0.023725901208240568,-0.03174093424229776,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.2718310952785798,-0.18325671582531122,-0.20980300104738323,-0.2658994843513109,-0.30400415835229694,-0.31697194440219384,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-5.430984359918676e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.711503616046653e-5,0,0,0
Other,2020-01-01,2375117,-0.04740752109326267,0.29466170142261405,0.22054975165341947,0.06590254942273394,-0.04740752109326267,-0.14628952714592328,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.0075729682498900846,0.03339344212681585,0.025214631571409962,0.007770658687389343,-0.0075729682498900846,-0.017190807139405483,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5897079021964687,0.3513503392632167,0.14333743052128106,-0.036464294775459566,-0.15748839617145924,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3014117024372761,1.3804731037795457,0.9997583382819288,0.3902942848930499,0.05487751212971756,-0.1189220836117181,-0.26451445373436594,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.025561422625477823,0.01862993757471139,0.013548744035161098,0.001688533361205002,-0.025561422625477823,-0.0391856475053006,-0.05484248748148548,0,0,0
Middle East & North Africa,2020-01-06,493379661,-0.0015522981780318088,0.10383172300538356,0.08859803293613198,0.03533397324019495,-0.010528190050251235,-0.04590131726576114,-0.06535638365709691,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431871231753573,-0.3481219785721135,-0.4210711130638207,-0.5316812906442889,-0.6075618364128639,-0.6340582300731729,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.765511604674525e-6,-8.734373497037909e-7,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.413214967782969e-5,0,0,0
Other,2020-01-06,2375117,-0.0932631907189066,0.5886526846730825,0.44280610359411954,0.13202459454729815,-0.0932631907189066,-0.2913782393088078,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403894427450286,0.048996193018862114,0.037697962370375496,0.011405897648014762,-0.009403894427450286,-0.02628316462846976,-0.032940253969047935,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8862186898385795,0.5270117806637875,0.20309764813044065,-0.052450758191568504,-0.22465097793577046,-0.3524547675005001,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45336898596455577,2.1088919734818714,1.4998434938366227,0.577265708836863,0.08589860512673553,-0.17015153735529553,-0.39129328586175555,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.03852593013514218,0.027965661621142023,0.02038226017208329,0.0014562424423633076,-0.03852593013514218,-0.05888940287586322,-0.08217890300552667,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.002273700399771769,0.15367978903277418,0.13697712753555388,0.053593273036385204,-0.016072515946502382,-0.07057013406826942,-0.0965788190076042,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676607029947,-0.5896639030238954,-0.7007404959028903,-0.8673681403837427,-0.9835724787778306,-1.0242908323854312,-1.0343631872326289,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2656971524773044e-5,-2.181432686536435e-6,-2.9868285338093996e-5,-4.1907898164426165e-5,-5.09081818715118e-5,0,0,0
Other,2020-01-13,2375117,-0.1406714697697855,0.883140403302427,0.6632391356051902,0.19814663967186236,-0.1406714697697855,-0.43782420761658036,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.016006813958842566,0.06813097440927418,0.05056726065786711,0.019070915902643672,-0.016006813958842566,-0.03038021986229486,-0.04558604507115259,0,0,0
South Asia,2020-01-20,1918999115,0.3177731600195993,1.0534955582231813,0.874475901472872,0.39274133043520815,-0.10213935043018842,-0.40362591173227635,-0.5258656006352278,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.6117013210184095,2.9644988852590064,2.0481426308032624,0.7950312431159691,0.12481459426933056,-0.2795776261470482,-0.5020702073987138,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.07073164041958316,0.01311926702219092,0.001383310645870052,-0.023698026071682577,-0.07145661271967098,-0.12466842550387551,-0.15239038612212005,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.021404211509564532,0.2109622840971651,0.17737322161116775,0.06847548392329016,-0.03480120023981401,-0.111622298373027,-0.13126393198424102,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.3158046869274163,-0.8782801255073203,-1.0261498518808299,-1.2334536837632546,-1.444271718874248,-1.4977175293808838,-1.5111747971955813,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.14918199115683e-6,-3.7318212400210644e-6,-2.836017044421904e-5,-6.0060557266386605e-5,-7.782975890824537e-5,-9.685719545857924e-5,0,0,0
Other,2020-01-20,2375117,-0.18687462264410604,1.1900745770626049,0.8955874708092703,0.25570701759860665,-0.20076508900167414,-0.5899641133174345,-0.7321437681184825,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19437550942564571,-0.07665852768230541,-0.09824930469306271,-0.14165942164608333,-0.19437550942564571,-0.2144590047680945,-0.2347597270753813,-7.774638367770545,-0.17276974150601213,0
South Asia,2020-01-27,1918999115,0.5005565271491959,1.5638494598643908,1.2344319507069,0.6413624450001838,-0.10689032933352094,-0.5820763645342939,-0.8046123893451602,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.7930136617543824,3.970968970351626,2.6098837432677464,1.0378837235149059,0.13820281624083042,-0.34907773292629957,-0.6172488890079386,0.5147972261501994,0.01072494221146249,0
Europe & Central Asia,2020-01-27,923927595,-0.7535101865948209,-0.6308197641602008,-0.639511526633412,-0.6862242343243452,-0.7546628046578356,-0.812855086012199,-0.8522390787866575,-38.47766947622335,-0.6521638894275145,0
Middle East & North Africa,2020-01-27,493379661,-0.1928150543006726,0.10101750194627175,0.07770221905683847,-0.06208080711691919,-0.1928150543006726,-0.30119564330103715,-0.32369805318649486,-3.2214216877548227,-0.15340103275022968,0
East Asia & Pacific,2020-01-27,2362900102,-1.5287370732738768,-0.9351160037365664,-1.1281657783070664,-1.3625014054976763,-1.6922873283886943,-1.7671530744909933,-1.7786972497820515,-67.10797313287398,-1.6776993283218493,0.0038511996306139227
North America,2020-01-27,376814276,-0.3688009733012028,-0.368739532853644,-0.36875675889945464,-0.36879182143750516,-0.368837097938569,-0.3688601026091164,-0.36887965352528995,-1.4749714535591298,-0.36874286338978246,0
Other,2020-01-27,2375117,-0.11426470795789281,1.5901349239331506,1.2638556443952138,0.4255115295490436,-0.13776205823768417,-0.6491801814167466,-0.783689956894322,0.474629864459066,0.1186574661147665,0
Latin America & Caribbean,2020-02-03,659158914,-0.22692052466235113,-0.06834786867557888,-0.10377071258079933,-0.15367905215722044,-0.22692052466235113,-0.2489940068150097,-0.2616470997823752,-8.41397769331129,-0.18697728207358422,0
South Asia,2020-02-03,1918999115,0.5793382412212316,1.8803807867269784,1.570962504036389,0.7797197098868094,-0.15672850568746416,-0.7942954649236458,-1.154657693577268,7.56329076406532e-4,9.45411345508165e-5,0
Sub-Saharan Africa,2020-02-03,1211214422,1.0117977031185499,5.0393344887400024,3.178965970883283,1.352278473272825,0.22811663349824848,-0.3267207558385736,-0.6778115791552933,2.8745299300311697,0.05988604020898271,0
Europe & Central Asia,2020-02-03,923927595,-1.5382718511020907,-1.386227545616285,-1.3954211775555199,-1.4586855525720053,-1.5389684754169635,-1.6140453383504147,-1.6553436902830907,-82.91456361866264,-1.405331586756994,3.030540504637704e-4
Middle East & North Africa,2020-02-03,493379661,-0.17376120762233146,0.18087591605840084,0.15432476318179647,-0.015617095597155985,-0.17376120762233146,-0.30837080917160564,-0.3456900536385175,-2.5317278151552007,-0.12055846738834292,0
East Asia & Pacific,2020-02-03,2362900102,-1.3122051169968882,-0.5773743537563922,-0.8099547370814176,-1.101384810765173,-1.5254343458853592,-1.611945042674098,-1.627706195921928,-59.718110170719015,-1.4929527542679752,0.018515382839490013
North America,2020-02-03,376814276,-0.6143403313186714,-0.6142584527536751,-0.6142795974333009,-0.6143230613195059,-0.6143784666347324,-0.6144147302406434,-0.6144387191058697,-2.457057566300335,-0.6142643915750837,0
Other,2020-02-03,2375117,-0.39068756161717155,1.638788916884917,1.2410901397683578,0.2209602882933437,-0.43261120309574136,-1.1652394235004384,-1.278455942289413,-0.4411836482431267,-0.11029591206078168,0
Latin America & Caribbean,2020-02-10,659158914,-0.31725157507327106,-0.13461200343028484,-0.169887032340758,-0.23454621409795248,-0.31725157507327106,-0.3448472686762378,-0.36145752851765295,-12.2480132526043,-0.2721780722800956,0
