region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,655680793,-0.0018500072235444604,0.013085005352823392,0.008376495895431123,0.003227872687623166,-0.0022656374646366677,-0.006814365541246528,-0.00840599981702733,0,0,0
South Asia,2020-01-01,1877243630,0.27862277257549123,0.29763282656885803,0.27862277257549123,0.27862277257549123,-0.018880110095703524,-0.10215218444891076,-0.1337916421941358,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2654081151147482,0.3189717834792608,0.28780150538047394,0.2654081151147482,0,-0.0831668132866488,-0.10686589576197456,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.00571253028077933,0.00595828328899542,0.004659751534295868,0,-0.007525939395393735,-0.01835225167431277,-0.019552856740800446,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.015848758789152945,0.028334804117756955,0.025680921373213043,0.012766321473284948,-0.015848758789152945,-0.02818902084150062,-0.03344696484332573,0,0,0
East Asia & Pacific,2020-01-01,2400504322,-0.25319334264371796,-0.22060091570217233,-0.24307691429353492,-0.25319334264371796,-11.474269961631192,-11.474269961631192,-11.474269961631192,-11.474269961631192,-0.29421205029823577,0
North America,2020-01-01,371050850,-7.995451894821105e-6,6.007945658909007e-6,3.5074837816353025e-6,0,-7.995451894821105e-6,-1.2199766761445211e-5,-2.4923456099922724e-5,0,0,0
Other,2020-01-01,17189,-0.21978703720053444,0.6819161687494318,0.6078822685232996,0.10736945732317058,-0.2600516142861709,-0.5178385528759692,-0.574942188378672,0,0,0
Latin America & Caribbean,2020-01-06,655680793,-4.466127773672453e-4,0.030209721620432183,0.020634597070901747,0.009513965982613863,-0.003980279467129978,-0.012141954634653814,-0.014166467624799119,0,0,0
South Asia,2020-01-06,1877243630,0.5583167119423974,0.5957401619214342,0.5583167119423974,0.5583167119423974,-0.039712695013183516,-0.20939997912881883,-0.2519376507949742,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5323553804569123,0.6373326441919452,0.5399747095300923,0.5323553804569123,0,-0.16677738343843757,-0.2137360130689932,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.011823795830941175,0.010508289745236347,0.009545591196318896,0,-0.014970768077749818,-0.036689278355749,-0.03890256372641154,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.03202301293519896,0.0561810543592862,0.05162815763784628,0.024071536825705852,-0.03202301293519896,-0.05613847538289947,-0.06737670077544253,0,0,0
East Asia & Pacific,2020-01-06,2400504322,-0.5056875699884954,-0.4222643567039481,-0.4822063330706294,-0.5056875699884954,-22.948539923262384,-22.948539923262384,-22.948539923262384,-22.948539923262384,-0.5884241005964715,0
North America,2020-01-06,371050850,-1.599090378964221e-5,1.2609090916716657e-5,7.051283953032275e-6,0,-1.599090378964221e-5,-2.420498493433444e-5,-4.9909698825166475e-5,0,0,0
Other,2020-01-06,17189,-0.44406253170320975,1.3487178602777339,1.2350637719141229,0.22027673504031517,-0.5255392885723421,-1.0340300127519384,-1.1651693146375,0,0,0
Latin America & Caribbean,2020-01-13,655680793,5.491033880784276e-4,0.04344130589190156,0.030779564196612683,0.01407713948910981,-0.003666467791935267,-0.016226289706442364,-0.01801725511359758,0,0,0
South Asia,2020-01-13,1877243630,0.8395728767603702,0.8933885865251479,0.8395728767603702,0.8395728767603702,-0.05956715912946437,-0.301046571666618,-0.37198693453608894,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7998993739062332,0.9422105139009032,0.8288866899696309,0.7998993739062332,0,-0.2506914489373927,-0.3193955956121759,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.018291646719673708,0.015480730738383108,0.014044783345571587,0,-0.022497330705231716,-0.05519572563242046,-0.05827153960421853,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.04806888921237488,0.08453930105222858,0.0772352574986205,0.03749462620494483,-0.04806888921237488,-0.08172634497769554,-0.10083519966983338,0,0,0
East Asia & Pacific,2020-01-13,2400504322,-0.8286051911573908,-0.6977053832675338,-0.7791726469979875,-0.8286051911573908,-37.242706656419905,-37.242706656419905,-37.242706656419905,-37.242706656419905,-0.9549411963184591,0
North America,2020-01-13,371050850,-2.404062885614585e-5,1.9198848394639157e-5,1.0559974252733965e-5,0,-2.404062885614585e-5,-3.460983658663221e-5,-7.539406955070991e-5,0,0,0
Other,2020-01-13,17189,-0.6638495689037442,2.009100618346963,1.851487767120239,0.329941903305314,-0.7910269628585133,-1.5518685656279076,-1.7458562248963276,0,0,0
Latin America & Caribbean,2020-01-20,655680793,0.007517649492385437,0.06747436542002062,0.06493064076528675,0.02797312952169449,-0.003389629945867489,-0.020864233925167723,-0.028874095697334942,0,0,0
South Asia,2020-01-20,1877243630,1.1306202546729212,1.1306202546729212,1.1306202546729212,1.1306202546729212,-0.13445566622773172,-0.5416099774951485,-0.6999573063324497,0,0,0
Sub-Saharan Africa,2020-01-20,1165571063,1.0805191476518163,1.3417606417440298,1.0805191476518163,1.0805191476518163,0,-0.37664524818062584,-0.46863565109537497,0,0,0
Europe & Central Asia,2020-01-20,925895167,-0.0264643185888155,0.02238918419226634,0.014768681873137538,0,-0.04896420533037282,-0.10147010901397364,-0.10811079119140589,0,0,0
Middle East & North Africa,2020-01-20,472721233,-0.06439809827945767,0.1042555717070144,0.0976057342111379,0.05246797072568037,-0.06439809827945767,-0.10692413988460474,-0.12433058987894716,0,0,0
East Asia & Pacific,2020-01-20,2400504322,-1.227068306721183,-1.011262456386353,-1.1031042193097909,-1.227068306721183,-54.902210872226554,-54.902210872226554,-54.902210872226554,-54.902210872226554,-1.4077489967237582,0
North America,2020-01-20,371050850,-5.5075826769771416e-5,1.0324789565219925e-5,4.505694032306005e-6,0,-5.5075826769771416e-5,-8.468816247902112e-5,-1.0342496780152652e-4,0,0,0
Other,2020-01-20,17189,-1.188562491932248,2.2268042826146224,1.9512947350595133,0.2697601355707088,-1.4352293054612215,-2.4832314854467454,-2.5940354104904815,0,0,0
Latin America & Caribbean,2020-01-27,655680793,-0.07080187987191831,0.001955631306992941,-0.0033818310824640166,-0.0480763135794186,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-3.5584814907302844,-0.08275538350535543,0
South Asia,2020-01-27,1877243630,1.410487664195622,1.4846188886998313,1.410487664195622,1.410487664195622,-0.268856296876853,-0.8287302664360404,-0.9886585061865385,8.676516040516613e-4,1.0845645050645767e-4,0
Sub-Saharan Africa,2020-01-27,1165571063,1.368416309275955,1.7980150958805525,1.368416309275955,1.368416309275955,0.09107619602580835,-0.4830871121808914,-0.6719890878626805,0.5318304359126926,0.011079800748181096,0
