region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.013251058311300436,0.011651389110213342,0.0036852885615504564,-0.003136251169795683,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.31931802002678183,0.26957505572779716,0.26957505572779716,-0.013297849427029468,-0.06905802890267072,-0.11591077575666295,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.5342243716616246,0.3790248047915595,0.2601668991820343,0.007131622484032825,-0.08409739991955319,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.0071195034743734885,0.004915714643339485,-0.0017852080294179825,-0.011343848976669993,-0.018756058018403254,-0.021338296646418817,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04034827934412088,0.0367685150295228,0.01637103556325174,-0.013620286328944298,-0.028164719465444365,-0.032955041104053125,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2821385438369817,-0.2195522693790041,-0.2318325083324199,-0.2760288586266575,-0.30028577178917315,-0.319281715413166,-0.3298490640393825,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,5.91545116635094e-6,3.856131030687597e-6,-2.3642560909103702e-7,-7.876591357083497e-6,-1.3705583397440048e-5,-2.2446439671037013e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.34251420921073134,0.24916210312128795,0.05345224516642931,-0.06542161712942386,-0.18915989646929265,-0.275768668265923,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.02989667133718373,0.026942079844293955,0.012274755829003144,-0.0037843216337515593,-0.016758494298662198,-0.025187213181475897,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.6385224203254831,0.53925611369136,0.53925611369136,-0.02767922782933194,-0.13806114349798493,-0.21862857407599398,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,1.0709449815341257,0.7563119004972181,0.5217089098593805,0.020964022748384617,-0.18992763794735076,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.014388366810266826,0.009833722861118329,-0.003294935678195338,-0.02037562403850941,-0.037012463286958563,-0.03818152274202947,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.07911362758826082,0.07637173071204637,0.034633981014545324,-0.026896599134799012,-0.05490748267296446,-0.06588677935027741,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5627743155443874,-0.4411986892755889,-0.46204053428504765,-0.5477727891659256,-0.5996287581034696,-0.6352556578105767,-0.660357268960142,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.1840735422279766e-5,7.227436352799063e-6,-4.54678978829975e-7,-1.5753182714166994e-5,-2.787221902412306e-5,-4.489928917343541e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6882835131445411,0.49645201215648144,0.10309120311717457,-0.12831894564831287,-0.36347452543279335,-0.5524311860916933,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04787993707689669,0.038208336871545116,0.018454146905349984,-0.0038171236365825206,-0.024930727152108253,-0.037550068271637226,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.9648182448833905,0.810452480297137,0.810452480297137,-0.0412153248424998,-0.2050285317443889,-0.32140017782521757,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.6042645291485296,1.132513002409007,0.7837892488955412,0.03124010303896265,-0.28043506694768167,-0.494887405547591,0,0,0
Europe & Central Asia,2020-01-13,925895167,-0.01931219250594753,0.01996759323610716,0.014744709348453088,-0.004634672538481294,-0.030471074234206086,-0.05189912128768502,-0.058226558835506384,0,0,0
Middle East & North Africa,2020-01-13,472721233,-0.0403119526951442,0.12076433232961767,0.11575750851286638,0.052800408040898486,-0.0403119526951442,-0.07938334399528245,-0.10084336378222111,0,0,0
