region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,2.122364203617364e-4,0.008824089447461471,0.00771890391440505,0.0038933461095625906,-0.0018427752398858578,-0.011146458413425446,-0.019046870538018998,0,0,0
South Asia,2020-01-01,1901529045,0.10669635694329663,0.1874864487239589,0.15907759967229962,0.10669635694329663,-0.004774088069831137,-0.056026599281379284,-0.06201083083525749,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.16341604545526606,0.3519930990052889,0.32848906111235887,0.17444143268074402,0.019878646757271887,-0.08473565552159718,-0.14874234418576507,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.006233567877330992,0.009677962411202952,0.008954273258753807,5.168973833501986e-4,-0.01066871894979849,-0.019539748118400427,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.00762409910395714,0.0485419184254147,0.04316891275255744,0.02354307681025864,-0.007207794212147924,-0.021815206771218613,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.2617248592518514,-0.21320991972507836,-0.22710082761022862,-0.2617248592518514,-0.30215755214311835,-0.31573229209158055,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.397331616525879e-6,4.948253852725329e-6,4.298305536921895e-6,-8.107293182347752e-8,-9.397331616525879e-6,-1.681338739540929e-5,-3.468155635226178e-5,0,0,0
Other,2020-01-01,2364727,-0.045464348049641015,0.22879168579191955,0.16893065507030847,0.04365668451947681,-0.045464348049641015,-0.1760030654839496,-0.32239257666246535,0,0,0
Latin America & Caribbean,2020-01-06,654992992,9.707439668786584e-5,0.026443506505168232,0.021087273519725086,0.009509721730167368,-0.003117687141974592,-0.024076447088681365,-0.03922449438316822,0,0,0
South Asia,2020-01-06,1901529045,0.21269969553791565,0.37235071865544345,0.3157135665166002,0.21269969553791565,-0.005000665738048168,-0.1225393194820988,-0.18159226265406828,0,0,0
Sub-Saharan Africa,2020-01-06,1181202807,0.32809456710683393,0.7051809066379013,0.6555587828385774,0.3472401263791531,0.03735304341226957,-0.1672520753638472,-0.291450185369218,0,0,0
Europe & Central Asia,2020-01-06,923537672,-0.012396838438764386,0.01972898246527996,0.018064275572871692,0.001052141176313509,-0.020606511953476715,-0.03795093377861728,-0.038370087849553015,0,0,0
Middle East & North Africa,2020-01-06,486313217,0.015964598041254777,0.09772004087378774,0.08516455950152732,0.04668480297861809,-0.011959568232607083,-0.04340335318121383,-0.06346048825504771,0,0,0
East Asia & Pacific,2020-01-06,2357468726,-0.524055423648848,-0.4256038655798959,-0.4536677975609181,-0.524055423648848,-0.6051380134409309,-0.6314783536947057,-0.6364082521322555,-23.966631346112585,-0.5991657836528147,0
North America,2020-01-06,375222704,-1.8794663233051758e-5,1.0499226181992932e-5,7.76415910476731e-6,-9.358792774710604e-8,-1.8794663233051758e-5,-3.362677479081858e-5,-6.860046884295434e-5,0,0,0
Other,2020-01-06,2364727,-0.08828988511409176,0.4637766531262242,0.3368871453013438,0.09080503102584038,-0.08828988511409176,-0.35275296187202165,-0.6439074441059963,0,0,0
Latin America & Caribbean,2020-01-13,654992992,0.0015972670048335963,0.037330026296965725,0.03083988139111706,0.014317313394987034,-0.0034338053837160245,-0.03603346096305645,-0.05551630422975732,0,0,0
South Asia,2020-01-13,1901529045,0.3186858172019976,0.5582244373410107,0.47019530220650957,0.3186858172019976,-0.0024955723150162606,-0.17905077715593667,-0.24404465315935572,0,0,0
Sub-Saharan Africa,2020-01-13,1181202807,0.49575063492587923,1.0595099242664066,0.9869628306197542,0.5671066919818715,0.05710576020180338,-0.2509936916599387,-0.43569643841990374,0,0,0
Europe & Central Asia,2020-01-13,923537672,-0.018684927179016556,0.028703774278235776,0.0257876356993367,0.001330793906065655,-0.031174115812471648,-0.05643375663283172,-0.06292116360648249,0,0,0
Middle East & North Africa,2020-01-13,486313217,0.023167072634054413,0.14669540436094272,0.12408464302575024,0.06838861491677851,-0.01827924328206421,-0.06782734614333345,-0.09539175309581431,0,0,0
East Asia & Pacific,2020-01-13,2357468726,-0.8598539311319648,-0.7175007705119032,-0.7324450945988232,-0.8598539311319648,-0.979432635802971,-1.0182738680213834,-1.0231212230877529,-38.89494598569384,-0.9723736496423458,0
North America,2020-01-13,375222704,-3.038421630977878e-5,1.5431233949867747e-5,1.084894410159949e-5,-1.2169339003885259e-6,-3.038421630977878e-5,-5.098038843527169e-5,-9.99786572795609e-5,0,0,0
Other,2020-01-13,2364727,-0.13375560063975742,0.6925683389181437,0.5058178003716522,0.13564441926463852,-0.13375560063975742,-0.52858002732891185,-0.9658464042359662,0,0,0
Latin America & Caribbean,2020-01-20,654992992,0.0011660783386572126,0.055923321099842396,0.049719452738775,0.020661726468411242,-0.004981151876827831,-0.04957277268709006,-0.08520501002123625,0,0,0
South Asia,2020-01-20,1901529045,0.4221808085875357,0.8225857804033232,0.7607521373770365,0.4221808085875357,0.0043944995654836855,-0.4530990515837118,-0.56951716625532,0,0,0
Sub-Saharan Africa,2020-01-20,1181202807,0.6714138444396036,1.5343527396703247,1.3466211138037294,0.7817953371471978,0.09322396381037315,-0.4032982877914271,-0.5486948018144631,0,0,0
Europe & Central Asia,2020-01-20,923537672,-0.041364184885858926,0.020552781440397582,0.012312951890571954,-0.022381698870477397,-0.06975759244357593,-0.1069328326156796,-0.12318730273639619,0,0,0
Middle East & North Africa,2020-01-20,486313217,0.00770173674319632,0.1987760697648974,0.17579848859639413,0.08950031843076381,-0.031921761891405026,-0.10833582227964589,-0.15066858143438888,0,0,0
East Asia & Pacific,2020-01-20,2357468726,-1.2741684200343322,-1.0343431039521696,-1.0744917399613245,-1.1958720730045143,-1.4204753726528638,-1.4939861565902528,-1.5097675402059054,-57.3378982916195,-1.4334474572904876,0
North America,2020-01-20,375222704,-5.3078799596098896e-5,-5.062128232063518e-7,-8.042644460954173e-6,-2.7941354522470458e-5,-5.947351348403198e-5,-1.0508520298608594e-4,-1.4585240507384691e-4,0,0,0
Other,2020-01-20,2364727,-0.17732960156657662,0.9370823565012333,0.6455406841902445,0.1546407055949446,-0.17732960156657662,-0.7072606747601925,-1.303581726504492,0,0,0
Latin America & Caribbean,2020-01-27,654992992,-0.17369734919599533,-0.09278933978015289,-0.10810848011985083,-0.14219699693310406,-0.17985936660194088,-0.2309889161542436,-0.2734450144891208,-7.861460397045143,-0.1746991199343365,0
South Asia,2020-01-27,1901529045,0.5338043787282613,1.3622714624252594,1.1543173750190916,0.6611245089816568,0.04359549204946922,-0.8083368247615094,-0.8792107484555262,8.565703747981737e-4,1.0707129684977171e-4,0
Sub-Saharan Africa,2020-01-27,1181202807,0.870023982969398,1.9724254109275328,1.7521372584792927,0.9758517912920832,0.12007322298122537,-0.5063536950953306,-0.6994300875308007,0.5316034593193002,0.011075072069152085,0
Europe & Central Asia,2020-01-27,923537672,-0.7125450437546219,-0.6305403681914219,-0.6348038749270178,-0.686219139569866,-0.7470137561168566,-0.8081844853407998,-0.8284980357352838,-38.500314491401824,-0.6525477032440986,0
