region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.009102698657432814,0.0032156162186488743,-0.0019224348321950314,-0.009791791607990598,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.18057059691720775,0.1423989609049414,0.06649066962204807,-0.017344857453089304,-0.08467936020856133,-0.1235895037825097,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.536602395069496,0.38544066293332113,0.18498749311045973,0.02018222229952086,-0.0845047702374745,-0.20623197741687957,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.006710215127824397,6.215745347338067e-4,-0.010706850676629553,-0.020755980931381254,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.05675278003951301,0.04525358658963661,0.01816785500093381,-0.004153989746739395,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.19215513642738305,-0.21248275862690205,-0.2635650620488684,-0.30292494193000574,-0.31647480500874364,-0.32095113732394187,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.455768898150781e-6,4.281605629214551e-6,-5.4250808415492e-7,-8.946036145605e-6,-1.595500453086601e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.29356751850281404,0.17946358019086872,0.0627236134351824,-0.06558036370390644,-0.2310136535663429,-0.37301065971861885,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.025214631571409962,0.008114882080856324,-0.008342069505049786,-0.019935426076471138,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3596189524574775,0.29421692147359535,0.1279381968678057,-0.03490685197056232,-0.1783907081546257,-0.25180856440578303,0,0,0
