region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,660258572,0.0028455201923723765,0.013396261879838629,0.010820122297630654,0.0028455201923723765,-0.003094919016942162,-0.01056216388162706,-0.012336306168328552,0,0,0
South Asia,2020-01-01,1918999115,0.12106975966821497,0.22755768441494217,0.19054834072790885,0.12106975966821497,-0.029415054211669962,-0.06826336107900642,-0.12018692478629148,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.29105806298092607,0.6953559441479412,0.5396051198575478,0.29105806298092607,0.022817387547329523,-0.04929207906678114,-0.07559567220480468,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.0010138338027661556,0.0020479612791425884,0.0018464412435610987,4.649084809662533e-4,-0.0013509988508072746,-0.0031413047120367383,-0.003317935623167212,0,0,0
Middle East & North Africa,2020-01-01,493379661,0.002984627970587954,0.04378892806428129,0.03988217870444175,0.014423846785197472,-0.004862187413017256,-0.024721289669815943,-0.03302819312470995,0,0,0
East Asia & Pacific,2020-01-01,2362944397,-0.26583118518011967,-0.1709857518459127,-0.20490404431547946,-0.26583118518011967,-0.3045479636428306,-0.319611038126575,-0.32191226183767874,-12.254435300341623,-0.2988886658619908,0
North America,2020-01-01,376814276,-8.300502185300934e-6,6.222114747199783e-6,2.749752155568529e-6,-1.0525515182312307e-6,-8.300502185300934e-6,-1.276949247555846e-5,-1.4414358203907348e-5,0,0,0
Other,2020-01-01,3675292,-0.04451398354934204,0.7289680408919175,0.5905107360458787,0.1362618503796684,-0.05687687529258535,-0.24257338908003104,-0.2969361667644042,0,0,0
Latin America & Caribbean,2020-01-06,660258572,0.0043390364144206914,0.026240428385467845,0.023376695375960578,0.005030726037152175,-0.00546061002508767,-0.019348690954004863,-0.023090273726172374,0,0,0
South Asia,2020-01-06,1918999115,0.24151858318338784,0.4474305942900899,0.3791697081306799,0.24151858318338784,-0.05380399697563783,-0.14166260785579168,-0.24515154466257316,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.5856900855142887,1.379830424867379,1.0797068900719324,0.5856900855142887,0.0477689700923731,-0.13183937526290412,-0.20015277318335994,0,0,0
Europe & Central Asia,2020-01-06,923927595,-0.0019660477491236475,0.003980824540936983,0.003718993142658782,8.607471388678282e-4,-0.002330415844380514,-0.006067010670126255,-0.006674893642203568,0,0,5.682263446195694e-4
Middle East & North Africa,2020-01-06,493379661,0.006784781995567085,0.08804233982627307,0.08088543185354344,0.028669957845077105,-0.010200445760874859,-0.049668530323092916,-0.06741201296126018,0,0,0
East Asia & Pacific,2020-01-06,2362944397,-0.5318057568078144,-0.3411900873397278,-0.4108845631998144,-0.5318057568078144,-0.6093913383694515,-0.634899104921967,-0.6398791560141389,-24.508870600683245,-0.5977773317239816,0
North America,2020-01-06,376814276,-1.6578855364534224e-5,1.2586123838126602e-5,7.949524890598948e-6,-1.9358889589152732e-6,-1.6578855364534224e-5,-2.6173148656329056e-5,-2.8867972509154644e-5,0,0,0
Other,2020-01-06,3675292,-0.08659108782886867,1.4539929920986987,1.1807599513896723,0.26890087369091753,-0.11538370632214304,-0.4880254745128314,-0.5973743155394482,0,0,0
