region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,658613257,-0.002740778967158044,0.012022239872821371,0.009415101556772876,0.0033217087461346506,-0.0036071304063181194,-0.009804988855399176,-0.013074485939993715,0,0,0
South Asia,2020-01-01,1877243630,0.26957505572779716,0.26957505572779716,0.26957505572779716,0.26957505572779716,-0.019295472090074726,-0.1048021716372218,-0.13101122615539568,0,0,0
Sub-Saharan Africa,2020-01-01,1165571063,0.2601668991820343,0.4156254344726446,0.2676353436463059,0.2601668991820343,0.009539923786522136,-0.10610400829777175,-0.14749869241937472,0,0,0
Europe & Central Asia,2020-01-01,925895167,-0.006420511490891714,0.009718980724095352,0.005063101665660549,-5.055122664685495e-4,-0.009918864351892572,-0.01880065937764316,-0.019805163979029324,0,0,0
Middle East & North Africa,2020-01-01,472721233,-0.013620286328944298,0.04215978985303329,0.039220632652373966,0.01614226981355326,-0.013620286328944298,-0.028939553781865367,-0.03110635709078464,0,0,0
East Asia & Pacific,2020-01-01,2400732416,-0.2825223897494264,-0.2332843912846039,-0.25572663328629053,-0.27740178081514305,-0.3022118775021115,-0.32820004675824327,-0.3401044503986029,-12.061547983588875,-0.29418409716070426,0
North America,2020-01-01,371050850,-7.876591357083497e-6,6.007945658909007e-6,4.552451561040771e-6,4.376464102154798e-8,-7.876591357083497e-6,-1.2184870585541077e-5,-1.5655296886593843e-5,0,0,0
Other,2020-01-01,2411176,-0.054379380327953045,0.3284977588330658,0.277111270023745,0.041606008466616266,-0.06444674935919162,-0.18205108744643525,-0.2373562046650161,0,0,0
Latin America & Caribbean,2020-01-06,658613257,-0.0023015971485997187,0.029606859057539906,0.023145155851178146,0.010476533534231431,-0.0029939369386784414,-0.014531539539323502,-0.025161273020361856,0,0,0
South Asia,2020-01-06,1877243630,0.53925611369136,0.53925611369136,0.53925611369136,0.53925611369136,-0.040428104733854955,-0.21332032602645484,-0.24817452486287575,0,0,0
Sub-Saharan Africa,2020-01-06,1165571063,0.5217089098593805,0.82840437057547045,0.5359906991701627,0.5217089098593805,0.022658846708420922,-0.21586243185458923,-0.3264035914628642,0,0,0
Europe & Central Asia,2020-01-06,925895167,-0.012106154750791607,0.019793695552090696,0.010192065226081517,-7.538693060201246e-4,-0.017422909703828447,-0.03731179641364463,-0.037996231385441614,0,0,0
Middle East & North Africa,2020-01-06,472721233,-0.026896599134799012,0.0804614773319332,0.0776914039656743,0.03346605274020226,-0.026896599134799012,-0.055423177472323885,-0.05903387727554838,0,0,0
East Asia & Pacific,2020-01-06,2400732416,-0.5635446282465548,-0.46595076577246514,-0.5114708798106796,-0.5526843021247511,-0.6038443937651162,-0.6383042074009825,-0.6792008869854216,-24.12309596717775,-0.5883681943214085,0
North America,2020-01-06,371050850,-1.5753182714166994e-5,1.2609090916716657e-5,9.220247751641073e-6,4.7332219789279955e-7,-1.5753182714166994e-5,-2.4369741171082153e-5,-3.1310593773187685e-5,0,0,0
Other,2020-01-06,2411176,-0.10853157985532663,0.6569955176661316,0.5549757092099245,0.08316035566258638,-0.12831894564831287,-0.36347452543279335,-0.4747511623846993,0,0,0
Latin America & Caribbean,2020-01-13,658613257,-0.0020035664336940607,0.04506117690853781,0.03260547645114777,0.01800824688556258,-0.002968215211447718,-0.025079394465216242,-0.037550068271637226,0,0,0
South Asia,2020-01-13,1877243630,0.810452480297137,0.810452480297137,0.810452480297137,0.810452480297137,-0.056624969015869886,-0.3062094915131327,-0.36724109871063215,0,0,0
Sub-Saharan Africa,2020-01-13,1165571063,0.7837892488955412,1.24161059614851,0.8046791100754127,0.7837892488955412,0.037274711298241885,-0.31713358153451754,-0.494887405547591,0,0,0
