region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.0019224348321950314,0.013235135519402445,0.009102698657432814,0.003224563805083891,-0.0019224348321950314,-0.00979037691641304,-0.01285431741251712,0,0,0
South Asia,2020-01-01,1918999115,0.02776216244459556,0.18057059691720775,0.1423989609049414,0.0677085491706742,-0.0164561128879993,-0.082286945229714345,-0.11552587676165667,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.13755155269284683,0.536602395069496,0.38544066293332113,0.19233865849814588,0.023813383140787323,-0.08177827966718997,-0.14902924941636211,0,0,0
Europe & Central Asia,2020-01-01,923927595,-0.010706850676629553,0.009582120160690776,0.006200809786199732,6.215745347338067e-4,-0.010706850676629553,-0.020755980931381254,-0.022965113756050995,0,0,0
Middle East & North Africa,2020-01-01,493379661,-6.141134192315221e-4,0.05270501910303569,0.04525358658963661,0.01830393711207547,-0.004153989746739395,-0.02154453758941825,-0.02566532425516775,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.27339709156799047,-0.19215513642738305,-0.21248275862690205,-0.26326340767665746,-0.30301458961317834,-0.31760155519386163,-0.323706819538013,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.946036145605e-6,6.455768898150781e-6,4.281605629214551e-6,-5.42452656676937e-7,-8.946036145605e-6,-1.7656839539447312e-5,-2.7441348375837496e-5,0,0,0
Other,2020-01-01,2375117,-0.04574041825278493,0.2319859703843611,0.14673073152371674,0.05754183896217823,-0.05731049089545631,-0.2310136535663429,-0.37301065971861885,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.008342069505049786,0.02987737516056706,0.025214631571409962,0.008114882080856324,-0.008342069505049786,-0.019564138779848507,-0.03118293297918109,0,0,0
South Asia,2020-01-06,1918999115,0.054364562100002164,0.3596189524574775,0.29421692147359535,0.12835220569659028,-0.03490685197056232,-0.16307320399660272,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.2786051760470819,1.0738321127798616,0.7833988432245712,0.3902942848930499,0.04218686136869852,-0.16129516369044417,-0.29180273265023066,0,0,0
