region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,659158914,-0.001732913427822055,0.013476241979578273,0.008728362054670282,0.0026813267632127898,-0.00227832375032459,-0.007750851785803202,-0.011137874403065866,0,0,0
South Asia,2020-01-01,1918999115,0.046258574546590533,0.292361447988858,0.17573111752760023,0.07230333490614929,-0.018069404283402916,-0.07313738619218531,-0.11161919876532546,0,0,0
Sub-Saharan Africa,2020-01-01,1211214422,0.1489059523710501,0.690173249646476,0.5365687826476798,0.18787892061745526,0.02844171128517621,-0.052806525794578216,-0.12461370671252076,0,0,0
Europe & Central Asia,2020-01-01,923927595,-3.45350216677061e-4,0.0017543742432492722,0.0014304602921005574,2.750990935146089e-4,-0.0011297848578603348,-0.002768114796712013,-0.003387177379375468,0,0,0
Middle East & North Africa,2020-01-01,493379661,-7.577335269821549e-4,0.050342292547914454,0.03798582191661818,0.016283881501688576,-0.005811830077639156,-0.02178263486679704,-0.029799241366338793,0,0,0
East Asia & Pacific,2020-01-01,2362900102,-0.271831080905678,-0.18325671582531122,-0.20980300104738323,-0.26999066590271237,-0.30401652538338647,-0.3169719169818807,-0.3198125231228512,-11.955770753534738,-0.2988942688383685,0
North America,2020-01-01,376814276,-8.691346367006093e-6,6.138304464757092e-6,4.123604410213516e-6,-6.58308986016204e-7,-8.691346367006093e-6,-1.350031000472227e-5,-1.711503616046653e-5,0,0,0
Other,2020-01-01,2375117,-0.04334074827610419,0.2982386681680971,0.2391455397008731,0.06414055263896083,-0.04334074827610419,-0.14628952714592328,-0.18059475020056745,0,0,0
Latin America & Caribbean,2020-01-06,659158914,-0.007572977682091211,0.0333877481081482,0.024442003423885503,0.007567143471108218,-0.007572977682091211,-0.017278793322750792,-0.02182685465654106,0,0,0
South Asia,2020-01-06,1918999115,0.09135738630399212,0.5864559002789699,0.3513503392632167,0.14333743052128106,-0.036464294775459566,-0.15096845467648484,-0.24217273749552376,0,0,0
Sub-Saharan Africa,2020-01-06,1211214422,0.3012950694158996,1.3696528214977193,1.0737648879362292,0.3747240149163184,0.051409509760804564,-0.11874266217716747,-0.26768695501140816,0,0,0
Europe & Central Asia,2020-01-06,923927595,-6.508271118055719e-4,0.0032569062684657418,0.002742417121087976,5.740725064783592e-4,-0.002300130504154408,-0.005480052520458655,-0.006502008616586416,0,0,0
Middle East & North Africa,2020-01-06,493379661,-6.123927772763092e-4,0.10090015845587391,0.08049585806042231,0.032298594634105296,-0.010737597531706021,-0.04200348710797333,-0.06343218365539278,0,0,0
East Asia & Pacific,2020-01-06,2362900102,-0.5431870943450764,-0.3481219785721135,-0.4210816077789948,-0.5426241347891804,-0.6078795726975232,-0.6340577548140663,-0.6410014398456353,-23.911541507069476,-0.597788537676737,0
North America,2020-01-06,376814276,-1.7382692734012186e-5,1.240850336907092e-5,8.765511604674525e-6,-1.0582245807347955e-6,-1.7382692734012186e-5,-2.7199431485658406e-5,-3.413214967782969e-5,0,0,0
Other,2020-01-06,2375117,-0.08512964508458958,0.5958457707174799,0.4754056940393955,0.12804188577952094,-0.08512964508458958,-0.2913782393088078,-0.3611911740353272,0,0,0
Latin America & Caribbean,2020-01-13,659158914,-0.009403921225856844,0.04896637895916458,0.03723462300206028,0.011202482422750027,-0.009403921225856844,-0.02628316462846976,-0.03295974704378703,0,0,0
South Asia,2020-01-13,1918999115,0.13612690793798082,0.8640301864551919,0.5270117806637875,0.20255830203928538,-0.0521272384808448,-0.21144487930386804,-0.3524749619704636,0,0,0
Sub-Saharan Africa,2020-01-13,1211214422,0.45330370601840747,2.0979918953824392,1.5821655627367932,0.5619677026019677,0.08454373553978904,-0.17625947100539027,-0.3897211431641415,0,0,0
Europe & Central Asia,2020-01-13,923927595,-0.0012758093769757656,0.005647313952805334,0.003927752954333769,8.547291511108274e-4,-0.00346505780868309,-0.008536885368363221,-0.01013569413096937,0,0,0
Middle East & North Africa,2020-01-13,493379661,-0.0014105479228556084,0.15118805903254537,0.12099221545577107,0.04847314979489486,-0.01648845036595034,-0.06341567139260282,-0.09162294737561666,0,0,0
East Asia & Pacific,2020-01-13,2362900102,-0.8879676174998121,-0.5896639030238954,-0.7007509906180646,-0.8718450722539083,-0.9842034140810384,-1.0242907501244918,-1.0343951807536684,-38.80554183527327,-0.9701385458818316,0
North America,2020-01-13,376814276,-2.9868285338093996e-5,1.978263757820049e-5,1.2656971524773044e-5,-2.5955697476811884e-6,-2.9868285338093996e-5,-4.203334792976383e-5,-5.09081818715118e-5,0,0,0
Other,2020-01-13,2375117,-0.12847115131831,0.894084438885577,0.7156418105552208,0.1923355723560718,-0.12847115131831,-0.43782420761658036,-0.5419240127761336,0,0,0
Latin America & Caribbean,2020-01-20,659158914,-0.01600668902738789,0.06586980698920376,0.049502742502222,0.018160090319032207,-0.01600668902738789,-0.03031614443711622,-0.0456711354856905,0,0,0
South Asia,2020-01-20,1918999115,0.3177735944279999,1.0468858752482297,0.8754377900183853,0.36702876193175754,-0.09982232015270419,-0.4034625013374599,-0.5270136911420157,0,0,0
Sub-Saharan Africa,2020-01-20,1211214422,0.611756310073282,2.9624757013208645,2.1420769086586366,0.7654099314929727,0.11141283246285932,-0.2853525445058973,-0.5085726329697559,0,0,0
Europe & Central Asia,2020-01-20,923927595,-0.002153812683208679,0.008317426554029993,0.006681653878709835,0.001054264351708752,-0.005735599618350565,-0.012458124785363754,-0.016120391750661912,0,0,0
Middle East & North Africa,2020-01-20,493379661,-0.0024000857201741336,0.1893151545488332,0.16380866996661766,0.0700544537312155,-0.025972422887546972,-0.09154126292853701,-0.12436852897724514,0,0,0
East Asia & Pacific,2020-01-20,2362900102,-1.315804724009171,-0.8779747357301056,-1.0260714989570319,-1.243525475492028,-1.447461781960601,-1.4972605532086718,-1.5096781721022128,-57.20610106311714,-1.4301525265779287,0
North America,2020-01-20,376814276,-4.484675214726465e-5,8.14918199115683e-6,-3.7318212400210644e-6,-2.7921777684611833e-5,-6.0076252753889885e-5,-7.782017946577224e-5,-9.685719545857924e-5,0,0,0
Other,2020-01-20,2375117,-0.170607531375472,1.1905835566817589,0.9154949273523351,0.2543984489659305,-0.18971105146734002,-0.5899019580479489,-0.732262351453796,0,0,0
Latin America & Caribbean,2020-01-27,659158914,-0.19101389962716042,-0.08125325777745117,-0.09513558778174189,-0.1388699554478693,-0.19101389962716042,-0.2110334524098896,-0.23143915153457761,-7.623371905784361,-0.16940826457298583,0
South Asia,2020-01-27,1918999115,0.500560167842959,1.3146858043875007,1.2018314986207328,0.6057099673701662,-0.10688641610514202,-0.5825927195943156,-0.7991912501771238,8.487723803693695e-4,1.0609654754617119e-4,0
Sub-Saharan Africa,2020-01-27,1211214422,0.793367672045856,3.9669423049915773,2.686624120009992,1.0111315337096303,0.13893876839112054,-0.35083887244448925,-0.6150305651436634,0.5147972261501994,0.01072494221146249,0
