region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,1.1769314052035769e-4,0.011148604948377787,0.008352010845106493,0.0036392713706449318,-0.002017194648212458,-0.010749786349057298,-0.012863099631629833,0,0,0
South Asia,2020-01-01,1901529045,0.10941449109670821,0.2046087114692636,0.161190941541224,0.10941449109670821,-0.004774088069831137,-0.06201083083525749,-0.10108738177086317,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1623413085693596,0.39997778137294726,0.3519930990052889,0.17876728175593848,0.019878646757271887,-0.08435044345513033,-0.1360955721967653,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.005738562822081346,0.010415808548160361,0.008653973611662098,8.197028897888951e-4,-0.0109066614380451,-0.019273292192161826,-0.02075375419630616,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.006592390325752881,0.05072957648187189,0.04457374026444127,0.022010746122445628,-0.004583450557858005,-0.024328977406216038,-0.0316468504393468,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.26269609024734597,-0.20899681031741776,-0.21825605578048576,-0.26269609024734597,-0.30262360567948143,-0.31595048337217746,-0.3244516942251826,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.055434858735096e-6,5.443171121385527e-6,2.883155067900704e-6,-6.745857289621524e-7,-9.055434858735096e-6,-1.772570800054522e-5,-3.881379012890161e-5,0,0,0
Other,2020-01-01,2364727,-0.041297671979167686,0.21993082480323897,0.1443280212113127,0.04874429926896286,-0.07419983855032987,-0.22860785725168778,-0.4977432861502564,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0011646558279742392,0.029603922314067308,0.024110172730812632,0.009861087514076276,-0.003192724893110662,-0.019691454811064203,-0.027356731325171982,0,0,0
South Asia,2020-01-06,1901529045,0.21813596384473882,0.4052149612904981,0.3228453898198664,0.21813596384473882,-0.010689408373208316,-0.14852283909953254,-0.23574617855871302,0,0,0
