region,date,population,cumulative_estimated_daily_excess_deaths_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_top_per_100k,cumulative_estimated_daily_excess_deaths_ci_50_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_90_bot_per_100k,cumulative_estimated_daily_excess_deaths_ci_95_bot_per_100k,cumulative_estimated_daily_excess_deaths_raw_estimate_per_100k,cumulative_daily_excess_deaths_per_100k,cumulative_daily_covid_deaths_per_100k
Latin America & Caribbean,2020-01-01,654992992,-0.0016292413524762901,0.010907307972626772,0.008135317604802211,0.0035889407686960505,-0.0038474749349535794,-0.01239796118730458,-0.01710507456675288,0,0,0
South Asia,2020-01-01,1901529045,0.15352493980512918,0.1601702335606287,0.15352493980512918,0.15352493980512918,-0.015573364086687101,-0.07613630052333244,-0.11470421013871734,0,0,0
Sub-Saharan Africa,2020-01-01,1181202807,0.1553284000590967,0.39997778137294726,0.35280415066839166,0.1717840516613529,0.020378533806093016,-0.09814145258567698,-0.14800535643001075,0,0,0
Europe & Central Asia,2020-01-01,923537672,-0.01277115556621123,0.010415407767941167,0.009523983237407678,-4.3555417892594415e-5,-0.01277115556621123,-0.019273292192161826,-0.021351798711380286,0,0,0
Middle East & North Africa,2020-01-01,486313217,0.01722697282116115,0.06006822761203632,0.04544287788080414,0.022010746122445628,-0.004034443696891124,-0.02420751671672824,-0.03205902900303755,0,0,0
East Asia & Pacific,2020-01-01,2357468726,-0.24121824041913137,-0.20920023496116544,-0.2320944766897229,-0.24121824041913137,-0.30342926909764956,-0.31935618212503913,-0.32511386989637087,-11.983315673056293,-0.29958289182640735,0
North America,2020-01-01,375222704,-9.791515633499597e-6,5.590646153722595e-6,4.298305536921895e-6,-5.03225405845959e-7,-9.791515633499597e-6,-3.328580642620179e-5,-4.786856149453312e-5,0,0,0
Other,2020-01-01,2364727,-0.07907578426079818,0.22879168579191955,0.16893065507030847,0.05243195834056046,-0.08446282773622656,-0.32239257666246535,-0.525619967314635,0,0,0
Latin America & Caribbean,2020-01-06,654992992,-0.0016782352157638767,0.026833444490461753,0.020982480835180083,0.009750050903537626,-0.005420753654619687,-0.024082722674321048,-0.03563189279278094,0,0,0
South Asia,2020-01-06,1901529045,0.3070275151006218,0.320231672793129,0.3070275151006218,0.3070275151006218,-0.034235797268814046,-0.16264693086210025,-0.23574617855871302,0,0,0
